name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Reiss Nelson,Arsenal,Brentford,2021-08-13,False,Sub,19,0.0,0.04,0.0,0.06,1,1.0,1.0,3.6,0,0,1,0.0,0.0,19.0
Reiss Nelson,Arsenal,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.04,9.5
Reiss Nelson,Arsenal,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.5,0.02,6.33
Reiss Nelson,Arsenal,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.33,0.01,4.75
Reiss Nelson,Arsenal,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.25,0.01,3.8
Reiss Nelson,Arsenal,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.01,3.17
Reiss Nelson,Arsenal,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.71
Reiss Nelson,Arsenal,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.38
Reiss Nelson,Arsenal,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.11
Reiss Nelson,Arsenal,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.9
Reiss Nelson,Arsenal,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.73
Reiss Nelson,Arsenal,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.58
Reiss Nelson,Arsenal,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.46
Reiss Nelson,Arsenal,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.36
Reiss Nelson,Arsenal,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.27
Reiss Nelson,Arsenal,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.19
Reiss Nelson,Arsenal,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.12
Reiss Nelson,Arsenal,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.06
Reiss Nelson,Arsenal,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.0
Reiss Nelson,Arsenal,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.95
Reiss Nelson,Arsenal,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.9
Reiss Nelson,Arsenal,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.86
Reiss Nelson,Arsenal,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.83
Reiss Nelson,Arsenal,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.79
Reiss Nelson,Arsenal,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.76
Reiss Nelson,Arsenal,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.73
Reiss Nelson,Arsenal,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.7
Reiss Nelson,Arsenal,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.68
Reiss Nelson,Arsenal,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.66
Reiss Nelson,Arsenal,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.63
Reiss Nelson,Arsenal,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.61
Reiss Nelson,Arsenal,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.59
Reiss Nelson,Arsenal,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.58
Reiss Nelson,Arsenal,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.56
Reiss Nelson,Arsenal,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.54
Reiss Nelson,Arsenal,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.53
Reiss Nelson,Arsenal,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.51
Reiss Nelson,Arsenal,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.5
