name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Ainsley Maitland-Niles,Arsenal,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Ainsley Maitland-Niles,Arsenal,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Ainsley Maitland-Niles,Arsenal,Watford,2021-11-07,True,MC,90,0.0,0.01,0.0,0.1,3,1.0,1.0,3.2,0,1,0,0.0,0.0,30.0
Ainsley Maitland-Niles,Arsenal,Liverpool,2021-11-20,False,Sub,37,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,2,1.0,0.0,31.75
Ainsley Maitland-Niles,Arsenal,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,25.4
Ainsley Maitland-Niles,Arsenal,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,21.17
Ainsley Maitland-Niles,Arsenal,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,18.14
Ainsley Maitland-Niles,Arsenal,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,15.88
Ainsley Maitland-Niles,Arsenal,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,14.11
Ainsley Maitland-Niles,Arsenal,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,12.7
Ainsley Maitland-Niles,Arsenal,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,11.55
Ainsley Maitland-Niles,Arsenal,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,10.58
Ainsley Maitland-Niles,Arsenal,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,9.77
Ainsley Maitland-Niles,Arsenal,Burnley,2022-01-23,True,ML,0,0.0,0.16,0.0,0.03,0,1.0,1.0,0.0,0,0,0,0.0,0.0,9.07
Ainsley Maitland-Niles,Arsenal,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.03,8.47
Ainsley Maitland-Niles,Arsenal,Brentford,2022-02-19,True,MR,0,0.0,0.0,0.0,0.02,0,0.0,1.0,0.0,0,0,0,0.0,0.03,7.94
Ainsley Maitland-Niles,Arsenal,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.03,7.47
Ainsley Maitland-Niles,Arsenal,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.03,7.06
Ainsley Maitland-Niles,Arsenal,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.03,6.68
Ainsley Maitland-Niles,Arsenal,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.35
Ainsley Maitland-Niles,Arsenal,Manchester City,2021-08-28,False,Sub,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1,0.0,0.0,6.95
Ainsley Maitland-Niles,Arsenal,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,6.64
Ainsley Maitland-Niles,Arsenal,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,6.35
Ainsley Maitland-Niles,Arsenal,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,6.08
Ainsley Maitland-Niles,Arsenal,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,5.84
Ainsley Maitland-Niles,Arsenal,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,5.62
Ainsley Maitland-Niles,Arsenal,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,5.41
Ainsley Maitland-Niles,Arsenal,West Ham,2022-05-01,False,DMR,0,0.0,0.0,0.0,0.06,0,0.0,1.0,0.0,0,0,0,0.0,0.0,5.21
Ainsley Maitland-Niles,Arsenal,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,5.03
Ainsley Maitland-Niles,Arsenal,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,4.87
Ainsley Maitland-Niles,Arsenal,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,4.71
Ainsley Maitland-Niles,Arsenal,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,4.56
Ainsley Maitland-Niles,Arsenal,Norwich,2021-09-11,True,DMC,81,0.0,0.02,0.0,0.13,3,1.0,2.0,5.0,0,1,0,0.0,0.0,6.88
Ainsley Maitland-Niles,Arsenal,Burnley,2021-09-18,False,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,0.6,0.0,7.12
Ainsley Maitland-Niles,Arsenal,Tottenham,2021-09-26,True,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.8,0.0,7.0
Ainsley Maitland-Niles,Arsenal,Brighton,2021-10-02,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,1.0,0.0,6.83
Ainsley Maitland-Niles,Arsenal,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.0,6.65
Ainsley Maitland-Niles,Arsenal,Aston Villa,2021-10-22,True,Sub,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,1.2,0.0,6.92
