name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Bryan Mbeumo,Brentford,Arsenal,2021-08-13,True,FW,85,0.0,0.2,0.0,0.07,3,2.0,1.0,3.8,0,1,0,0.0,0.0,85.0
Bryan Mbeumo,Brentford,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,3.0,0.2,42.5
Bryan Mbeumo,Brentford,Norwich,2021-11-06,True,FW,90,0.0,0.05,0.0,0.4,2,1.0,3.0,7.7,0,0,2,1.5,0.1,58.33
Bryan Mbeumo,Brentford,Newcastle United,2021-11-20,False,FWR,90,0.0,0.11,0.0,0.15,2,2.0,2.0,5.8,0,0,3,1.67,0.08,66.25
Bryan Mbeumo,Brentford,Everton,2021-11-28,True,FW,90,0.0,0.2,0.0,0.0,2,2.0,0.0,3.3,0,1,0,1.75,0.09,71.0
Bryan Mbeumo,Brentford,Tottenham,2021-12-02,False,FW,90,0.0,0.03,0.0,0.0,2,2.0,0.0,0.9,0,0,2,1.8,0.11,74.17
Bryan Mbeumo,Brentford,Leicester City,2021-12-05,False,FW,90,0.0,0.21,1.0,0.34,5,4.0,1.0,7.3,0,0,2,1.6,0.08,76.43
Bryan Mbeumo,Brentford,Watford,2021-12-10,True,FW,90,1.0,0.88,0.0,0.0,9,3.0,0.0,6.9,2,0,1,2.6,0.32,78.12
Bryan Mbeumo,Brentford,Brighton,2021-12-26,False,FW,40,0.0,0.03,0.0,0.0,1,1.0,0.0,0.3,0,0,1,4.0,0.49,73.89
Bryan Mbeumo,Brentford,Crystal Palace,2021-08-21,False,FW,76,0.0,0.16,0.0,0.24,3,3.0,3.0,5.2,0,1,0,3.8,0.47,74.1
Bryan Mbeumo,Brentford,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,4.0,0.46,67.36
Bryan Mbeumo,Brentford,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,3.6,0.46,61.75
Bryan Mbeumo,Brentford,Southampton,2022-01-11,False,FW,90,0.0,0.34,1.0,0.1,5,1.0,1.0,8.9,0,0,4,2.6,0.21,63.92
Bryan Mbeumo,Brentford,Liverpool,2022-01-16,False,FW,74,0.0,0.1,0.0,0.0,2,1.0,0.0,1.3,0,0,2,1.8,0.31,64.64
Bryan Mbeumo,Brentford,Manchester United,2022-01-19,True,FW,90,0.0,0.0,0.0,0.08,2,0.0,2.0,4.1,0,0,3,2.0,0.32,66.33
Bryan Mbeumo,Brentford,Wolverhampton,2022-01-22,True,FW,90,0.0,0.07,1.0,0.02,5,1.0,1.0,6.9,0,0,2,1.8,0.29,67.81
Bryan Mbeumo,Brentford,Manchester City,2022-02-09,False,Sub,28,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1,2.8,0.5,65.47
Bryan Mbeumo,Brentford,Crystal Palace,2022-02-12,True,FW,90,0.0,0.41,0.0,0.69,3,2.0,3.0,7.1,0,1,0,3.0,0.5,66.83
Bryan Mbeumo,Brentford,Arsenal,2022-02-19,False,FW,90,0.0,0.09,0.0,0.02,2,1.0,1.0,4.1,0,0,2,2.6,0.32,68.05
Bryan Mbeumo,Brentford,Newcastle United,2022-02-26,True,FW,90,0.0,0.08,0.0,0.02,1,1.0,1.0,3.8,0,0,2,2.6,0.31,69.15
Bryan Mbeumo,Brentford,Norwich,2022-03-05,False,MR,90,0.0,0.15,0.0,0.0,1,3.0,0.0,6.9,0,0,1,2.4,0.33,70.14
Bryan Mbeumo,Brentford,Burnley,2022-03-12,True,MR,90,0.0,0.2,0.0,0.02,3,3.0,1.0,7.9,0,1,0,1.6,0.15,71.05
Bryan Mbeumo,Brentford,Aston Villa,2021-08-28,False,FW,79,0.0,0.32,0.0,0.0,2,1.0,0.0,2.7,0,0,1,2.0,0.19,71.39
Bryan Mbeumo,Brentford,Leeds United,2022-03-20,False,MR,90,0.0,0.59,1.0,0.08,5,2.0,2.0,10.8,0,0,2,1.8,0.17,72.17
Bryan Mbeumo,Brentford,Chelsea,2022-04-02,False,FW,84,0.0,0.09,2.0,0.84,9,1.0,4.0,11.6,1,0,1,2.4,0.47,72.64
Bryan Mbeumo,Brentford,West Ham,2022-04-10,True,FWR,77,1.0,0.85,1.0,0.61,13,7.0,1.0,15.3,2,1,0,4.0,0.87,72.81
Bryan Mbeumo,Brentford,Watford,2022-04-16,False,FWR,90,0.0,0.1,0.0,0.04,2,2.0,1.0,4.4,0,0,1,6.4,1.21,73.44
Bryan Mbeumo,Brentford,Tottenham,2022-04-23,True,FW,90,0.0,0.62,0.0,0.0,3,5.0,0.0,5.5,0,1,0,6.2,1.19,74.04
Bryan Mbeumo,Brentford,Manchester United,2022-05-02,False,FW,75,0.0,0.13,0.0,0.02,2,3.0,1.0,4.3,0,0,3,6.4,1.25,74.07
Bryan Mbeumo,Brentford,Southampton,2022-05-07,True,FWR,80,0.0,0.22,0.0,0.0,3,2.0,0.0,4.1,0,1,0,5.8,0.96,74.27
Bryan Mbeumo,Brentford,Everton,2022-05-15,False,FWR,90,0.0,0.11,0.0,0.0,2,2.0,0.0,2.3,0,0,2,4.6,0.58,74.77
Bryan Mbeumo,Brentford,Leicester City,2022-05-22,True,FWR,90,0.0,0.35,0.0,0.09,2,3.0,1.0,0.0,0,0,2,2.4,0.24,75.25
Bryan Mbeumo,Brentford,Brighton,2021-09-11,True,FW,90,0.0,0.42,0.0,0.02,1,3.0,2.0,4.1,0,0,1,2.4,0.29,75.7
Bryan Mbeumo,Brentford,Wolverhampton,2021-09-18,False,FW,90,1.0,1.04,0.0,0.03,8,3.0,1.0,9.0,0,1,0,2.0,0.25,76.12
Bryan Mbeumo,Brentford,Liverpool,2021-09-25,True,FW,90,0.0,0.52,0.0,0.09,2,1.0,1.0,6.0,0,0,3,3.2,0.43,76.51
Bryan Mbeumo,Brentford,West Ham,2021-10-03,False,FW,81,1.0,0.82,0.0,0.0,8,4.0,0.0,9.3,1,0,1,3.0,0.49,76.64
Bryan Mbeumo,Brentford,Chelsea,2021-10-16,True,FW,90,0.0,0.15,0.0,0.0,2,2.0,0.0,2.8,0,0,1,4.2,0.63,77.0
