name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Dwight McNeil,Burnley,Brighton,2021-08-14,True,ML,78,0,0.0,0,0.08,2,0,2,5.2,0,0,2,0.0,0.0,78.0
Dwight McNeil,Burnley,Brentford,2021-10-30,True,ML,90,0,0.07,1,0.14,4,2,1,4.4,0,0,1,2.0,0.0,84.0
Dwight McNeil,Burnley,Chelsea,2021-11-06,False,ML,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,3.0,0.54,86.0
Dwight McNeil,Burnley,Crystal Palace,2021-11-20,True,ML,90,0,0.0,0,0.35,2,0,4,8.1,0,0,3,2.67,0.36,87.0
Dwight McNeil,Burnley,Wolverhampton,2021-12-01,False,ML,90,0,0.07,0,0.0,3,2,0,5.0,0,1,0,2.5,0.27,87.6
Dwight McNeil,Burnley,Newcastle United,2021-12-04,False,ML,90,0,0.06,0,0.1,2,1,1,3.0,0,0,1,2.6,0.23,88.0
Dwight McNeil,Burnley,West Ham,2021-12-12,True,ML,87,0,0.03,0,0.09,3,1,2,4.0,0,1,0,2.6,0.24,87.86
Dwight McNeil,Burnley,Liverpool,2021-08-21,False,ML,90,0,0.06,0,0.07,2,2,1,6.5,0,0,2,2.4,0.03,88.12
Dwight McNeil,Burnley,Manchester United,2021-12-30,False,MR,83,0,0.04,0,0.0,2,1,0,2.6,0,0,3,2.4,0.04,87.56
Dwight McNeil,Burnley,Leicester City,2022-01-02,False,MR,90,0,0.0,0,0.01,2,0,1,2.0,0,0,3,2.4,0.05,87.8
Dwight McNeil,Burnley,Arsenal,2022-01-23,False,ML,90,0,0.16,0,0.06,3,4,2,5.9,0,1,0,2.2,0.04,88.0
Dwight McNeil,Burnley,Watford,2022-02-05,True,ML,90,0,0.02,0,0.02,3,1,1,2.9,0,1,0,2.4,0.06,88.17
Dwight McNeil,Burnley,Manchester United,2022-02-08,True,MR,90,0,0.01,0,0.14,2,1,2,5.4,0,0,1,2.4,0.06,88.31
Dwight McNeil,Burnley,Liverpool,2022-02-13,True,Sub,28,0,0.0,0,0.0,1,0,0,0.7,0,0,0,2.4,0.05,84.0
Dwight McNeil,Burnley,Brighton,2022-02-19,False,ML,90,0,0.06,0,0.03,3,2,1,4.9,0,1,0,2.2,0.04,84.4
Dwight McNeil,Burnley,Tottenham,2022-02-23,True,ML,90,0,0.06,0,0.4,3,2,3,9.6,0,1,0,2.4,0.05,84.75
Dwight McNeil,Burnley,Crystal Palace,2022-02-26,False,ML,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,2.4,0.03,85.06
Dwight McNeil,Burnley,Leeds United,2022-03-01,True,ML,90,0,0.0,0,0.13,2,0,1,4.5,0,0,2,2.2,0.03,85.33
Dwight McNeil,Burnley,Chelsea,2022-03-05,True,ML,90,0,0.55,0,0.08,2,2,1,6.3,0,0,4,2.2,0.02,85.58
Dwight McNeil,Burnley,Brentford,2022-03-12,False,ML,90,0,0.34,0,0.08,2,2,1,5.4,0,0,2,2.4,0.13,85.8
Dwight McNeil,Burnley,Leicester City,2021-08-29,True,ML,90,0,0.03,0,0.54,3,2,2,6.0,1,0,1,2.2,0.19,86.0
Dwight McNeil,Burnley,Manchester City,2022-04-02,True,ML,45,0,0.0,0,0.0,1,0,0,0.7,0,0,2,2.2,0.18,84.14
Dwight McNeil,Burnley,Everton,2022-04-06,True,Sub,5,0,0.04,0,0.0,1,1,0,1.8,0,0,0,2.0,0.18,80.7
Dwight McNeil,Burnley,Norwich,2022-04-10,False,Sub,26,0,0.02,0,0.69,1,1,1,3.7,0,0,1,1.8,0.19,78.42
Dwight McNeil,Burnley,West Ham,2022-04-17,False,MR,78,0,0.0,0,0.0,2,0,0,1.6,0,0,1,1.6,0.09,78.4
Dwight McNeil,Burnley,Southampton,2022-04-21,True,MR,86,0,0.12,0,0.34,3,4,1,6.8,0,1,0,1.6,0.02,78.69
Dwight McNeil,Burnley,Wolverhampton,2022-04-24,True,MR,84,0,0.12,0,0.27,3,2,2,7.6,0,1,0,1.6,0.04,78.89
Dwight McNeil,Burnley,Watford,2022-04-30,False,MR,90,0,0.11,0,0.07,2,2,1,5.7,0,0,1,2.0,0.06,79.29
Dwight McNeil,Burnley,Aston Villa,2022-05-07,True,MR,90,0,0.11,0,0.13,2,3,3,11.1,0,0,3,2.2,0.07,79.66
Dwight McNeil,Burnley,Tottenham,2022-05-15,False,MC,90,0,0.04,0,0.12,2,1,3,8.3,0,0,1,2.4,0.09,80.0
Dwight McNeil,Burnley,Aston Villa,2022-05-19,False,MC,78,0,0.02,0,0.02,2,1,1,3.6,0,0,1,2.4,0.1,79.94
Dwight McNeil,Burnley,Newcastle United,2022-05-22,True,MC,90,0,0.08,0,0.04,2,3,1,0.0,0,0,2,2.2,0.08,80.25
Dwight McNeil,Burnley,Everton,2021-09-13,False,ML,90,0,0.04,0,0.44,2,3,2,7.7,0,0,3,2.0,0.07,80.55
Dwight McNeil,Burnley,Arsenal,2021-09-18,True,ML,90,0,0.08,0,0.12,2,2,3,8.8,0,0,1,2.0,0.06,80.82
Dwight McNeil,Burnley,Leeds United,2021-09-25,False,MR,86,0,0.0,0,0.0,2,0,0,2.0,0,0,2,2.0,0.05,80.97
Dwight McNeil,Burnley,Norwich,2021-10-02,True,ML,90,0,0.05,0,0.0,3,2,0,4.4,0,1,0,2.0,0.04,81.22
Dwight McNeil,Burnley,Manchester City,2021-10-16,False,MR,90,0,0.0,0,0.34,2,0,2,4.1,0,0,2,2.2,0.05,81.46
Dwight McNeil,Burnley,Southampton,2021-10-23,False,MR,90,0,0.07,0,0.11,2,2,1,4.0,0,0,2,2.2,0.03,81.68
