name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Taylor Richards,Brighton,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Taylor Richards,Brighton,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Taylor Richards,Brighton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Taylor Richards,Brighton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Taylor Richards,Brighton,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Taylor Richards,Brighton,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Taylor Richards,Brighton,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Taylor Richards,Brighton,Wolverhampton,2021-12-15,True,Sub,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.0,0.0,0.75
Taylor Richards,Brighton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,0.67
Taylor Richards,Brighton,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,0.6
Taylor Richards,Brighton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,0.55
Taylor Richards,Brighton,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,0.5
Taylor Richards,Brighton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,0.46
Taylor Richards,Brighton,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.43
Taylor Richards,Brighton,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.4
Taylor Richards,Brighton,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.38
Taylor Richards,Brighton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.35
Taylor Richards,Brighton,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.33
Taylor Richards,Brighton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.32
Taylor Richards,Brighton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.3
Taylor Richards,Brighton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.29
Taylor Richards,Brighton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.27
Taylor Richards,Brighton,Everton,2021-08-28,True,Sub,17,0.0,0.02,0.0,0.01,1,1.0,1.0,2.2,0,0,0,0.0,0.0,1.0
Taylor Richards,Brighton,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,0.96
Taylor Richards,Brighton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,0.92
Taylor Richards,Brighton,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,0.88
Taylor Richards,Brighton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,0.85
Taylor Richards,Brighton,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,0.82
Taylor Richards,Brighton,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.79
Taylor Richards,Brighton,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.77
Taylor Richards,Brighton,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.74
Taylor Richards,Brighton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.72
Taylor Richards,Brighton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.7
Taylor Richards,Brighton,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.68
Taylor Richards,Brighton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.66
Taylor Richards,Brighton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.64
Taylor Richards,Brighton,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.62
Taylor Richards,Brighton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.61
