name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Mathias Jensen,Brentford,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Mathias Jensen,Brentford,Burnley,2021-10-30,False,MC,67,0.0,0.0,0.0,0.11,2,0.0,2.0,3.7,0,0,3,0.0,0.0,33.5
Mathias Jensen,Brentford,Norwich,2021-11-06,True,MC,90,0.0,0.05,0.0,0.46,2,1.0,7.0,14.1,0,0,2,1.0,0.0,52.33
Mathias Jensen,Brentford,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,1.33,0.02,39.25
Mathias Jensen,Brentford,Everton,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.01,31.4
Mathias Jensen,Brentford,Tottenham,2021-12-02,False,Sub,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.8,0.01,29.5
Mathias Jensen,Brentford,Leicester City,2021-12-05,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1,1.0,0.01,25.43
Mathias Jensen,Brentford,Watford,2021-12-10,True,MC,68,0.0,0.0,0.0,0.0,2,0.0,0.0,0.8,0,0,1,0.8,0.01,30.75
Mathias Jensen,Brentford,Brighton,2021-12-26,False,MC,45,0.0,0.0,0.0,0.04,1,0.0,1.0,1.4,0,0,2,0.8,0.0,32.33
Mathias Jensen,Brentford,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,29.1
Mathias Jensen,Brentford,Manchester City,2021-12-29,True,MC,90,0.0,0.01,0.0,0.0,2,1.0,0.0,1.3,0,0,1,1.0,0.0,34.64
Mathias Jensen,Brentford,Aston Villa,2022-01-02,True,MC,60,0.0,0.03,0.0,0.04,2,1.0,2.0,3.9,0,0,1,1.2,0.0,36.75
