name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Sean Longstaff,Newcastle,West Ham,2021-08-15,True,Sub,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,0.0,0.0,6.0
Sean Longstaff,Newcastle,Chelsea,2021-10-30,True,MC,80,0.0,0.01,0.0,0.0,2,1.0,0.0,2.1,0,0,3,1.0,0.0,43.0
Sean Longstaff,Newcastle,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,1.5,0.0,28.67
Sean Longstaff,Newcastle,Brentford,2021-11-20,True,Sub,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,1.0,0.0,26.25
Sean Longstaff,Newcastle,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,21.0
Sean Longstaff,Newcastle,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,17.5
Sean Longstaff,Newcastle,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,15.0
Sean Longstaff,Newcastle,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,13.12
Sean Longstaff,Newcastle,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,11.67
Sean Longstaff,Newcastle,Manchester City,2021-12-19,True,Sub,29,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,2,0.0,0.0,13.4
Sean Longstaff,Newcastle,Manchester United,2021-12-27,True,MC,90,0.0,0.0,1.0,0.14,5,0.0,1.0,3.7,0,0,1,0.2,0.0,20.36
Sean Longstaff,Newcastle,Aston Villa,2021-08-21,False,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,1,1.2,0.2,22.42
Sean Longstaff,Newcastle,Watford,2022-01-15,True,MC,90,0.0,0.04,0.0,0.0,2,1.0,0.0,2.4,0,0,1,1.4,0.2,27.62
Sean Longstaff,Newcastle,Leicester City,2022-01-22,False,Sub,48,0.0,0.06,0.0,0.0,1,1.0,0.0,1.5,0,0,0,1.8,0.21,29.07
Sean Longstaff,Newcastle,Everton,,True,,0,,,,,0,,,0.0,0,0,0,2.0,0.22,27.13
Sean Longstaff,Newcastle,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,1.8,0.22,25.44
Sean Longstaff,Newcastle,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.02,23.94
Sean Longstaff,Newcastle,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.02,22.61
Sean Longstaff,Newcastle,Brighton,2022-03-05,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.2,0.01,21.47
Sean Longstaff,Newcastle,Southampton,2022-03-10,False,Sub,23,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.2,0.0,21.55
Sean Longstaff,Newcastle,Chelsea,2022-03-13,False,MC,90,0.0,0.02,0.0,0.0,2,1.0,0.0,0.3,0,0,1,0.4,0.0,24.81
Sean Longstaff,Newcastle,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,23.68
Sean Longstaff,Newcastle,Southampton,2021-08-28,True,MC,90,0.0,0.01,0.0,0.07,2,1.0,2.0,6.2,0,0,2,0.8,0.0,26.57
Sean Longstaff,Newcastle,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.01,25.46
Sean Longstaff,Newcastle,Wolverhampton,2022-04-08,True,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,1.0,0.01,24.52
Sean Longstaff,Newcastle,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.01,23.58
Sean Longstaff,Newcastle,Crystal Palace,2022-04-20,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.6,0.0,22.74
Sean Longstaff,Newcastle,Norwich,2022-04-23,False,MC,90,0.0,0.06,0.0,0.0,3,1.0,0.0,1.6,0,1,0,0.8,0.0,25.14
Sean Longstaff,Newcastle,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.01,24.28
Sean Longstaff,Newcastle,Manchester City,2022-05-08,False,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.4,0,0,5,1.0,0.01,26.47
Sean Longstaff,Newcastle,Arsenal,2022-05-16,True,MC,90,0.0,0.02,0.0,0.17,3,1.0,2.0,5.7,0,1,0,1.2,0.01,28.52
Sean Longstaff,Newcastle,Burnley,2022-05-22,False,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0,1,1.8,0.02,30.44
Sean Longstaff,Newcastle,Manchester United,2021-09-11,False,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.9,0,0,4,2.0,0.02,32.24
Sean Longstaff,Newcastle,Leicester City,2021-09-17,True,MC,90,0.0,0.07,0.0,0.05,2,3.0,1.0,3.4,0,0,1,1.8,0.0,33.94
Sean Longstaff,Newcastle,Watford,2021-09-25,False,MC,90,1.0,0.42,0.0,0.03,8,4.0,1.0,8.5,1,0,1,2.2,0.02,35.54
Sean Longstaff,Newcastle,Wolverhampton,2021-10-02,False,DMC,90,0.0,0.06,0.0,0.0,2,1.0,0.0,2.5,0,0,2,3.4,0.1,37.06
Sean Longstaff,Newcastle,Tottenham,2021-10-17,True,MC,59,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,3,3.2,0.11,37.65
Sean Longstaff,Newcastle,Crystal Palace,2021-10-23,False,MC,65,0.0,0.0,0.0,0.0,2,0.0,0.0,1.6,0,0,1,2.8,0.11,38.37
