name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Steven Alzate,Brighton,Burnley,2021-08-14,False,DMC,71,0.0,0.0,0.0,0.15,2,0.0,2.0,3.7,0,0,1,0.0,0.0,71.0
Steven Alzate,Brighton,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,2.0,0.0,35.5
Steven Alzate,Brighton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,23.67
Steven Alzate,Brighton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.67,0.0,17.75
Steven Alzate,Brighton,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.5,0.0,14.2
Steven Alzate,Brighton,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,11.83
Steven Alzate,Brighton,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,10.14
Steven Alzate,Brighton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,8.88
Steven Alzate,Brighton,Brentford,2021-12-26,True,Sub,5,0.0,0.08,0.0,0.0,1,1.0,0.0,2.2,0,0,0,0.0,0.0,8.44
Steven Alzate,Brighton,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.02,7.6
Steven Alzate,Brighton,Chelsea,2021-12-29,False,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,0.2,0.02,7.09
Steven Alzate,Brighton,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.02,6.5
Steven Alzate,Brighton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.02,6.0
Steven Alzate,Brighton,Chelsea,2022-01-18,True,DMC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.7,0,0,1,0.4,0.02,12.0
Steven Alzate,Brighton,Leeds United,2022-01-23,False,DMC,61,0.0,0.0,0.0,0.0,2,0.0,0.0,1.3,0,0,1,0.6,0.0,15.27
Steven Alzate,Brighton,Watford,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,14.31
Steven Alzate,Brighton,Manchester United,2022-02-15,False,Sub,30,0.0,0.0,0.0,0.0,1,0.0,0.0,1.9,0,0,1,0.8,0.0,15.24
Steven Alzate,Brighton,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,14.39
Steven Alzate,Brighton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,13.63
Steven Alzate,Brighton,Newcastle United,2022-03-05,False,MC,78,0.0,0.0,0.0,0.0,2,0.0,0.0,1.6,0,0,2,0.6,0.0,16.85
Steven Alzate,Brighton,Liverpool,2022-03-12,True,DMC,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1,0.6,0.0,18.19
Steven Alzate,Brighton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,17.36
Steven Alzate,Brighton,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,16.61
Steven Alzate,Brighton,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,15.92
Steven Alzate,Brighton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,15.28
Steven Alzate,Brighton,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,14.69
Steven Alzate,Brighton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,14.15
Steven Alzate,Brighton,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,13.64
Steven Alzate,Brighton,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,13.17
Steven Alzate,Brighton,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,12.73
Steven Alzate,Brighton,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,12.32
Steven Alzate,Brighton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,11.94
Steven Alzate,Brighton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,11.58
Steven Alzate,Brighton,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,11.24
Steven Alzate,Brighton,Crystal Palace,2021-09-27,False,Sub,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.0,0.0,11.46
Steven Alzate,Brighton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,11.14
Steven Alzate,Brighton,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,10.84
Steven Alzate,Brighton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,10.55
