name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Enock Mwepu,Brighton,Burnley,2021-08-14,False,MC,45,0.0,0.0,0.0,0.05,1,0.0,1.0,1.8,0,0,1,0.0,0.0,45.0
Enock Mwepu,Brighton,Liverpool,2021-10-30,False,DMC,90,1.0,0.53,0.0,0.0,9,2.0,0.0,7.0,2,0,2,1.0,0.0,67.5
Enock Mwepu,Brighton,Newcastle United,2021-11-06,True,MC,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,5.0,0.26,60.0
Enock Mwepu,Brighton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,3.67,0.18,45.0
Enock Mwepu,Brighton,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,2.75,0.13,36.0
Enock Mwepu,Brighton,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,2.2,0.11,30.0
Enock Mwepu,Brighton,Southampton,2021-12-04,False,MC,90,0.0,0.14,0.0,0.0,2,2.0,0.0,4.1,0,0,1,2.0,0.11,38.57
Enock Mwepu,Brighton,Wolverhampton,2021-12-15,True,MC,83,0.0,0.82,0.0,0.08,2,4.0,1.0,5.3,0,0,1,0.6,0.03,44.12
Enock Mwepu,Brighton,Brentford,2021-12-26,True,MC,90,0.0,0.07,1.0,0.28,6,1.0,1.0,6.3,0,1,0,0.8,0.19,49.22
Enock Mwepu,Brighton,Watford,2021-08-21,True,Sub,18,0.0,0.03,0.0,0.0,0,1.0,0.0,0.3,0,0,0,2.0,0.41,46.1
Enock Mwepu,Brighton,Chelsea,2021-12-29,False,Sub,24,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,2.0,0.41,44.09
Enock Mwepu,Brighton,Everton,2022-01-02,False,MR,90,0.0,0.0,2.0,0.66,8,0.0,2.0,6.4,0,0,2,2.2,0.41,47.92
Enock Mwepu,Brighton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,3.4,0.78,44.23
Enock Mwepu,Brighton,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,3.0,0.62,41.07
Enock Mwepu,Brighton,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,1.8,0.41,38.33
Enock Mwepu,Brighton,Watford,,False,,0,,,,,0,,,0.0,0,0,0,1.8,0.4,35.94
Enock Mwepu,Brighton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,1.6,0.4,33.82
Enock Mwepu,Brighton,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,31.94
Enock Mwepu,Brighton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,30.26
Enock Mwepu,Brighton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,28.75
Enock Mwepu,Brighton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,27.38
Enock Mwepu,Brighton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,26.14
Enock Mwepu,Brighton,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,25.0
Enock Mwepu,Brighton,Norwich,2022-04-02,True,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,24.42
Enock Mwepu,Brighton,Arsenal,2022-04-09,False,MC,76,1.0,0.12,1.0,0.35,14,3.0,1.0,8.7,3,1,0,0.2,0.0,26.48
Enock Mwepu,Brighton,Tottenham,2022-04-16,False,FW,45,0.0,0.05,0.0,0.0,0,2.0,0.0,2.6,0,0,0,3.0,0.22,27.19
Enock Mwepu,Brighton,Manchester City,2022-04-20,False,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,0,3,3.0,0.23,29.52
Enock Mwepu,Brighton,Southampton,2022-04-24,True,MC,60,0.0,0.0,0.0,0.1,2,0.0,1.0,2.9,0,0,2,3.4,0.23,30.61
Enock Mwepu,Brighton,Wolverhampton,2022-04-30,False,AMC,62,0.0,0.19,0.0,0.06,3,3.0,2.0,9.6,0,1,0,3.8,0.23,31.69
Enock Mwepu,Brighton,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,4.2,0.27,30.63
Enock Mwepu,Brighton,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.05,29.65
Enock Mwepu,Brighton,West Ham,2022-05-22,True,Sub,11,0.0,0.05,0.0,0.0,1,1.0,0.0,0.0,0,0,0,1.4,0.04,29.06
Enock Mwepu,Brighton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.05,28.18
Enock Mwepu,Brighton,Leeds United,2021-09-19,True,Sub,28,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,0.8,0.05,28.18
Enock Mwepu,Brighton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,27.37
Enock Mwepu,Brighton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,26.61
Enock Mwepu,Brighton,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,25.89
Enock Mwepu,Brighton,Manchester City,2021-10-23,True,Sub,32,0.0,0.0,0.0,0.0,4,0.0,0.0,0.6,0,0,1,0.2,0.0,26.05
