name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Nampalys Mendy,Leicester,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Nampalys Mendy,Leicester,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Nampalys Mendy,Leicester,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Nampalys Mendy,Leicester,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Nampalys Mendy,Leicester,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Nampalys Mendy,Leicester,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Nampalys Mendy,Leicester,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Nampalys Mendy,Leicester,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Nampalys Mendy,Leicester,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Nampalys Mendy,Leicester,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Nampalys Mendy,Leicester,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Nampalys Mendy,Leicester,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Nampalys Mendy,Leicester,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Nampalys Mendy,Leicester,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Nampalys Mendy,Leicester,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Nampalys Mendy,Leicester,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Nampalys Mendy,Leicester,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Nampalys Mendy,Leicester,Leicester City,2022-03-05,True,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,0.0,0.0,0.78
Nampalys Mendy,Leicester,Arsenal,2022-03-13,False,DMC,60,0.0,0.0,0.0,0.0,2,0.0,0.0,1.7,0,0,2,0.2,0.0,3.89
Nampalys Mendy,Leicester,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,3.7
Nampalys Mendy,Leicester,Brentford,2022-03-20,True,DMC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.7,0,0,1,0.6,0.0,7.81
Nampalys Mendy,Leicester,Manchester United,2022-04-02,False,DMC,90,0.0,0.0,0.0,0.03,2,0.0,1.0,2.3,0,0,1,1.0,0.0,11.55
Nampalys Mendy,Leicester,Crystal Palace,2022-04-10,True,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.7,0,0,1,1.4,0.0,14.96
Nampalys Mendy,Leicester,Newcastle United,2022-04-17,False,DMC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,2,1.6,0.0,18.08
Nampalys Mendy,Leicester,Everton,2022-04-20,False,DMC,83,0.0,0.0,0.0,0.0,3,0.0,0.0,1.0,0,1,0,1.4,0.0,20.68
Nampalys Mendy,Leicester,Aston Villa,2022-04-23,True,DMC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.8,0,1,0,2.0,0.0,23.35
Nampalys Mendy,Leicester,Tottenham,2022-05-01,False,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,0,3,2.0,0.0,25.81
Nampalys Mendy,Leicester,Everton,2022-05-08,True,DMC,65,0.0,0.02,0.0,0.0,1,1.0,0.0,1.6,0,0,2,2.0,0.0,27.21
Nampalys Mendy,Leicester,Norwich,2022-05-11,True,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,1.8,0.0,27.83
Nampalys Mendy,Leicester,Watford,2022-05-15,False,DMC,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1,1.8,0.0,28.4
Nampalys Mendy,Leicester,Chelsea,2022-05-19,False,DMC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,1,1.4,0.0,30.39
Nampalys Mendy,Leicester,Southampton,2022-05-22,True,DMC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0,1,1.4,0.0,32.25
Nampalys Mendy,Leicester,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,1.4,0.0,31.27
Nampalys Mendy,Leicester,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.0,30.35
Nampalys Mendy,Leicester,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,29.49
Nampalys Mendy,Leicester,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,28.67
Nampalys Mendy,Leicester,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,27.89
Nampalys Mendy,Leicester,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,27.16
