name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Ryan Fraser,Newcastle,West Ham,2021-08-15,True,Sub,20,0.0,0.02,0.0,0.0,1,1.0,0.0,0.5,0,0,0,0.0,0.0,20.0
Ryan Fraser,Newcastle,Chelsea,2021-10-30,True,MC,65,0.0,0.0,0.0,0.0,2,0.0,0.0,0.3,0,0,1,1.0,0.02,42.5
Ryan Fraser,Newcastle,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,1.5,0.01,28.33
Ryan Fraser,Newcastle,Brentford,2021-11-20,True,Sub,19,0.0,0.0,1.0,0.32,4,0.0,2.0,6.5,0,0,0,1.0,0.01,26.0
Ryan Fraser,Newcastle,Arsenal,2021-11-27,False,MR,90,0.0,0.0,0.0,0.02,2,0.0,1.0,3.2,0,0,2,1.75,0.26,38.8
Ryan Fraser,Newcastle,Norwich,2021-11-30,True,MR,10,0.0,0.02,0.0,0.0,1,1.0,0.0,1.0,0,0,0,1.8,0.2,34.0
Ryan Fraser,Newcastle,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,1.8,0.2,29.14
Ryan Fraser,Newcastle,Leeds United,2021-12-12,False,Sub,28,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,2,1.4,0.2,29.0
Ryan Fraser,Newcastle,Liverpool,2021-12-16,False,ML,86,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,2,1.6,0.2,35.33
Ryan Fraser,Newcastle,Manchester City,2021-12-19,True,ML,90,0.0,0.0,0.0,0.13,2,0.0,3.0,5.0,0,0,4,1.0,0.0,40.8
Ryan Fraser,Newcastle,Manchester United,2021-12-27,True,MR,74,0.0,0.09,0.0,0.0,2,1.0,0.0,3.0,0,0,1,1.0,0.0,43.82
Ryan Fraser,Newcastle,Aston Villa,2021-08-21,False,Sub,1,0.0,0.09,0.0,0.0,1,1.0,0.0,0.2,0,0,0,1.2,0.02,40.25
Ryan Fraser,Newcastle,Watford,2022-01-15,True,FWR,73,0.0,0.02,0.0,0.5,2,1.0,3.0,6.1,0,1,0,1.4,0.04,42.77
Ryan Fraser,Newcastle,Leicester City,2022-01-22,False,FWR,90,0.0,0.12,0.0,0.0,3,2.0,0.0,3.3,0,1,0,1.6,0.04,46.14
Ryan Fraser,Newcastle,Everton,2022-02-08,True,FWR,82,1.0,0.82,0.0,0.0,13,4.0,0.0,12.2,3,0,1,2.0,0.06,48.53
Ryan Fraser,Newcastle,Aston Villa,2022-02-13,True,FWR,90,0.0,0.0,0.0,0.08,3,0.0,2.0,4.7,0,1,0,4.2,0.23,51.12
Ryan Fraser,Newcastle,West Ham,2022-02-19,False,FWR,78,0.0,0.09,0.0,0.0,1,1.0,0.0,2.3,0,0,1,4.4,0.21,52.71
Ryan Fraser,Newcastle,Brentford,2022-02-26,False,FWL,89,0.0,0.14,1.0,0.68,8,3.0,7.0,18.7,2,1,0,4.4,0.21,54.72
Ryan Fraser,Newcastle,Brighton,2022-03-05,True,FWL,78,1.0,0.74,1.0,0.05,13,2.0,1.0,10.3,3,0,1,5.6,0.43,55.95
Ryan Fraser,Newcastle,Southampton,2022-03-10,False,FWL,84,0.0,0.03,0.0,0.02,2,1.0,1.0,3.2,0,0,1,7.6,0.76,57.35
Ryan Fraser,Newcastle,Chelsea,2022-03-13,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,5.4,0.6,54.67
Ryan Fraser,Newcastle,Everton,2022-03-17,False,FWL,84,0.0,0.09,0.0,0.15,3,2.0,2.0,5.3,0,1,0,5.0,0.6,56.0
Ryan Fraser,Newcastle,Southampton,2021-08-28,True,Sub,6,0.0,0.09,0.0,0.0,4,1.0,0.0,1.8,0,0,1,5.4,0.6,53.83
Ryan Fraser,Newcastle,Tottenham,2022-04-03,False,FWR,90,0.0,0.0,0.0,0.06,2,0.0,1.0,2.8,0,0,5,4.6,0.39,55.33
Ryan Fraser,Newcastle,Wolverhampton,2022-04-08,True,FWR,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,2.4,0.04,53.6
Ryan Fraser,Newcastle,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,2.2,0.04,51.54
Ryan Fraser,Newcastle,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,2.0,0.04,49.63
Ryan Fraser,Newcastle,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.02,47.86
Ryan Fraser,Newcastle,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,46.21
Ryan Fraser,Newcastle,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,44.67
Ryan Fraser,Newcastle,Arsenal,2022-05-16,True,Sub,13,0.0,0.4,0.0,0.09,1,1.0,1.0,3.4,0,0,0,0.0,0.0,43.65
Ryan Fraser,Newcastle,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.08,42.28
Ryan Fraser,Newcastle,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.08,41.0
Ryan Fraser,Newcastle,Leicester City,2021-09-17,True,Sub,28,0.0,0.04,0.0,0.0,1,1.0,0.0,0.3,0,0,0,0.2,0.08,40.62
Ryan Fraser,Newcastle,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.09,39.46
Ryan Fraser,Newcastle,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.09,38.36
Ryan Fraser,Newcastle,Tottenham,2021-10-17,True,Sub,13,0.0,0.08,0.0,0.0,1,1.0,0.0,1.0,0,0,0,0.2,0.01,37.68
Ryan Fraser,Newcastle,Crystal Palace,2021-10-23,False,MC,65,0.0,0.0,0.0,0.04,2,0.0,1.0,2.0,0,0,1,0.4,0.02,38.39
