name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Mads Bidstrup,Brentford,Arsenal,2021-08-13,True,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,0.0,0.0,10.0
Mads Bidstrup,Brentford,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,5.0
Mads Bidstrup,Brentford,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.5,0.0,3.33
Mads Bidstrup,Brentford,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.33,0.0,2.5
Mads Bidstrup,Brentford,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.25,0.0,2.0
Mads Bidstrup,Brentford,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,1.67
Mads Bidstrup,Brentford,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.43
Mads Bidstrup,Brentford,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.25
Mads Bidstrup,Brentford,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.11
Mads Bidstrup,Brentford,Crystal Palace,2021-08-21,False,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.0,0.0,1.3
Mads Bidstrup,Brentford,Manchester City,2021-12-29,True,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.2,0.0,2.55
Mads Bidstrup,Brentford,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,2.33
Mads Bidstrup,Brentford,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,2.15
Mads Bidstrup,Brentford,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,2.0
Mads Bidstrup,Brentford,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,1.87
Mads Bidstrup,Brentford,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,1.75
Mads Bidstrup,Brentford,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.65
Mads Bidstrup,Brentford,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.56
Mads Bidstrup,Brentford,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.47
Mads Bidstrup,Brentford,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.4
Mads Bidstrup,Brentford,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.33
Mads Bidstrup,Brentford,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.27
Mads Bidstrup,Brentford,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.22
Mads Bidstrup,Brentford,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.17
Mads Bidstrup,Brentford,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.12
Mads Bidstrup,Brentford,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.08
Mads Bidstrup,Brentford,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.04
Mads Bidstrup,Brentford,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.0
Mads Bidstrup,Brentford,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.97
Mads Bidstrup,Brentford,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.93
Mads Bidstrup,Brentford,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.9
Mads Bidstrup,Brentford,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.88
Mads Bidstrup,Brentford,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.85
Mads Bidstrup,Brentford,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.82
Mads Bidstrup,Brentford,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.8
Mads Bidstrup,Brentford,West Ham,2021-10-03,False,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0
Mads Bidstrup,Brentford,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,0.97
Mads Bidstrup,Brentford,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,0.95
