name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Samuel Kalu,Watford,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Samuel Kalu,Watford,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Samuel Kalu,Watford,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Samuel Kalu,Watford,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Samuel Kalu,Watford,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Samuel Kalu,Watford,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Samuel Kalu,Watford,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Samuel Kalu,Watford,Arsenal,2022-03-06,True,Sub,1,0.0,0.02,0.0,0.0,1,1.0,0.0,1.2,0,0,0,0.0,0.0,0.12
Samuel Kalu,Watford,Wolverhampton,2022-03-10,False,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1,0.2,0.0,5.11
Samuel Kalu,Watford,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,4.6
Samuel Kalu,Watford,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,4.18
Samuel Kalu,Watford,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,3.83
Samuel Kalu,Watford,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,3.54
Samuel Kalu,Watford,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,3.29
Samuel Kalu,Watford,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.07
Samuel Kalu,Watford,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.88
Samuel Kalu,Watford,Everton,2022-05-11,True,FWR,85,0.0,0.06,0.0,0.0,3,2.0,0.0,2.8,0,1,0,0.0,0.0,7.71
Samuel Kalu,Watford,Leeds United,2022-05-15,True,FWR,90,0.0,0.32,0.0,0.29,2,1.0,1.0,3.7,0,0,5,0.6,0.01,12.28
Samuel Kalu,Watford,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.08,11.63
