name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Josh Brownhill,Burnley,Brighton,2021-08-14,True,Sub,11,0.0,0.0,0.0,0.02,1,0.0,1.0,1.8,0,0,0,0.0,0.0,11.0
Josh Brownhill,Burnley,Brentford,2021-10-30,True,MC,90,0.0,0.0,0.0,0.03,2,0.0,1.0,2.7,0,0,1,1.0,0.0,50.5
Josh Brownhill,Burnley,Chelsea,2021-11-06,False,MC,90,0.0,0.02,0.0,0.0,1,1.0,0.0,1.7,0,0,1,1.5,0.0,63.67
Josh Brownhill,Burnley,Crystal Palace,2021-11-20,True,MC,90,0.0,0.1,0.0,0.26,2,2.0,1.0,3.0,0,0,3,1.33,0.01,70.25
Josh Brownhill,Burnley,Wolverhampton,2021-12-01,False,MC,90,0.0,0.0,0.0,0.05,3,0.0,2.0,5.4,0,1,0,1.5,0.03,74.2
Josh Brownhill,Burnley,Newcastle United,2021-12-04,False,MC,90,0.0,0.02,0.0,0.03,2,1.0,1.0,3.3,0,0,1,1.8,0.02,76.83
Josh Brownhill,Burnley,West Ham,2021-12-12,True,Sub,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,2.0,0.03,68.57
Josh Brownhill,Burnley,Liverpool,2021-08-21,False,MC,90,0.0,0.0,0.0,0.07,2,0.0,1.0,3.5,0,0,2,1.8,0.03,71.25
Josh Brownhill,Burnley,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,2.0,0.02,63.33
Josh Brownhill,Burnley,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,1.6,0.0,57.0
Josh Brownhill,Burnley,Arsenal,2022-01-23,False,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.4,0,1,0,1.0,0.0,60.0
Josh Brownhill,Burnley,Watford,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,55.0
Josh Brownhill,Burnley,Manchester United,2022-02-08,True,MC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.9,0,0,1,0.8,0.0,57.69
Josh Brownhill,Burnley,Liverpool,2022-02-13,True,MC,90,0.0,0.03,0.0,0.0,2,2.0,0.0,3.5,0,0,1,0.6,0.0,60.0
Josh Brownhill,Burnley,Brighton,2022-02-19,False,MC,90,1.0,0.2,0.0,0.03,9,2.0,1.0,10.9,2,1,0,1.0,0.01,62.0
Josh Brownhill,Burnley,Tottenham,2022-02-23,True,MC,90,0.0,0.08,1.0,0.24,7,4.0,5.0,12.7,1,1,0,2.8,0.05,63.75
Josh Brownhill,Burnley,Crystal Palace,2022-02-26,False,MC,90,0.0,0.0,0.0,0.12,1,0.0,1.0,3.1,0,0,1,3.8,0.26,65.29
Josh Brownhill,Burnley,Leeds United,2022-03-01,True,MC,90,0.0,0.0,0.0,0.17,2,0.0,3.0,5.4,0,0,2,4.0,0.26,66.67
Josh Brownhill,Burnley,Chelsea,2022-03-05,True,MC,90,0.0,0.0,0.0,0.02,2,0.0,1.0,3.1,0,0,4,4.2,0.26,67.89
Josh Brownhill,Burnley,Brentford,2022-03-12,False,MC,90,0.0,0.06,0.0,0.0,2,1.0,0.0,2.0,0,0,2,4.2,0.26,69.0
Josh Brownhill,Burnley,Leicester City,2021-08-29,True,MC,90,0.0,0.07,0.0,0.0,1,2.0,0.0,2.9,0,0,1,2.8,0.23,70.0
Josh Brownhill,Burnley,Manchester City,2022-04-02,True,MC,90,0.0,0.01,0.0,0.0,2,1.0,0.0,1.1,0,0,2,1.6,0.03,70.91
Josh Brownhill,Burnley,Everton,2022-04-06,True,MC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.6,0,0,2,1.8,0.03,71.74
Josh Brownhill,Burnley,Norwich,2022-04-10,False,MC,90,0.0,0.15,0.0,0.04,2,3.0,1.0,5.4,0,0,2,1.6,0.03,72.5
Josh Brownhill,Burnley,West Ham,2022-04-17,False,Sub,60,0.0,0.0,0.0,0.0,2,0.0,0.0,1.6,0,0,1,1.6,0.06,72.0
Josh Brownhill,Burnley,Southampton,2022-04-21,True,MC,90,0.0,0.0,2.0,0.64,11,0.0,5.0,12.4,2,1,0,1.6,0.05,72.69
Josh Brownhill,Burnley,Wolverhampton,2022-04-24,True,MC,90,0.0,0.0,0.0,0.13,3,0.0,3.0,5.4,0,1,0,3.6,0.43,73.33
Josh Brownhill,Burnley,Watford,2022-04-30,False,MC,90,1.0,0.18,0.0,0.07,10,4.0,1.0,10.3,3,0,1,3.8,0.43,73.93
Josh Brownhill,Burnley,Aston Villa,2022-05-07,True,MC,90,0.0,0.0,0.0,0.1,1,0.0,2.0,3.4,0,0,3,5.6,0.47,74.48
Josh Brownhill,Burnley,Tottenham,2022-05-15,False,MC,90,0.0,0.0,0.0,0.03,2,0.0,1.0,3.1,0,0,1,5.4,0.44,75.0
Josh Brownhill,Burnley,Aston Villa,2022-05-19,False,MC,90,0.0,0.03,0.0,0.0,2,1.0,0.0,2.2,0,0,1,5.4,0.44,75.48
Josh Brownhill,Burnley,Newcastle United,2022-05-22,True,MC,72,0.0,0.0,0.0,0.02,2,0.0,1.0,0.0,0,0,2,3.6,0.04,75.38
Josh Brownhill,Burnley,Everton,2021-09-13,False,MC,90,0.0,0.09,0.0,0.0,1,1.0,0.0,3.6,0,0,3,3.4,0.04,75.82
Josh Brownhill,Burnley,Arsenal,2021-09-18,True,MC,90,0.0,0.02,0.0,0.05,2,1.0,1.0,4.8,0,0,1,1.6,0.02,76.24
Josh Brownhill,Burnley,Leeds United,2021-09-25,False,MC,90,0.0,0.04,0.0,0.02,2,1.0,1.0,3.0,0,0,2,1.8,0.03,76.63
Josh Brownhill,Burnley,Norwich,2021-10-02,True,MC,90,0.0,0.03,0.0,0.15,2,1.0,4.0,9.7,0,1,0,1.8,0.04,77.0
Josh Brownhill,Burnley,Manchester City,2021-10-16,False,MC,90,0.0,0.06,0.0,0.0,2,1.0,0.0,0.9,0,0,2,1.8,0.04,77.35
Josh Brownhill,Burnley,Southampton,2021-10-23,False,FW,90,0.0,0.0,0.0,0.07,2,0.0,2.0,3.6,0,0,2,1.8,0.05,77.68
