name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Riyad Mahrez,Man City,Tottenham,2021-08-15,False,FWR,78,0.0,0.5,0.0,0.01,2,2.0,1.0,4.7,0,0,1,0.0,0.0,78.0
Riyad Mahrez,Man City,Crystal Palace,2021-10-30,True,Sub,12,0.0,0.06,0.0,0.0,1,1.0,0.0,0.4,0,0,1,2.0,0.5,45.0
Riyad Mahrez,Man City,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,1.5,0.28,30.0
Riyad Mahrez,Man City,Everton,2021-11-21,True,Sub,32,0.0,0.13,0.0,0.0,1,2.0,0.0,2.4,0,0,0,1.0,0.19,30.5
Riyad Mahrez,Man City,West Ham,2021-11-28,True,FW,90,0.0,0.35,0.0,0.19,5,2.0,3.0,8.4,0,0,1,1.0,0.17,42.4
Riyad Mahrez,Man City,Aston Villa,2021-12-01,False,FWR,90,0.0,0.1,0.0,0.07,2,2.0,3.0,9.1,0,0,1,1.8,0.21,50.33
Riyad Mahrez,Man City,Watford,2021-12-04,False,Sub,22,0.0,0.0,0.0,0.06,1,0.0,1.0,1.8,0,0,1,1.8,0.13,46.29
Riyad Mahrez,Man City,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,1.8,0.12,40.5
Riyad Mahrez,Man City,Leicester City,2021-12-14,True,FWR,90,1.0,0.38,1.0,0.65,13,5.0,4.0,20.7,2,1,0,1.8,0.12,46.0
Riyad Mahrez,Man City,Newcastle United,2021-12-19,False,AMR,76,1.0,0.34,1.0,0.45,12,2.0,3.0,12.9,1,1,0,4.2,0.37,49.0
Riyad Mahrez,Man City,Leeds United,2021-12-26,True,FWR,90,1.0,1.09,1.0,0.12,10,5.0,2.0,14.9,0,0,3,5.6,0.56,52.73
Riyad Mahrez,Man City,Norwich,2021-08-21,True,Sub,15,1.0,0.57,0.0,0.03,6,2.0,1.0,7.6,0,0,0,7.2,0.96,49.58
Riyad Mahrez,Man City,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,8.2,1.08,45.77
Riyad Mahrez,Man City,Arsenal,2022-01-01,False,FWR,90,1.0,0.83,0.0,0.14,9,2.0,3.0,12.3,2,0,1,8.2,1.08,48.93
Riyad Mahrez,Man City,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,7.4,0.97,45.67
Riyad Mahrez,Man City,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,5.0,0.7,42.81
Riyad Mahrez,Man City,Brentford,2022-02-09,True,FWR,66,1.0,0.76,0.0,0.0,10,1.0,0.0,6.9,2,1,0,3.0,0.28,44.18
Riyad Mahrez,Man City,Norwich,2022-02-12,False,FWR,83,0.0,0.16,0.0,0.11,3,2.0,3.0,7.8,0,1,0,3.8,0.32,46.33
Riyad Mahrez,Man City,Tottenham,2022-02-19,True,Sub,22,1.0,0.83,0.0,0.0,6,2.0,0.0,7.7,0,0,1,4.4,0.35,45.05
Riyad Mahrez,Man City,Everton,2022-02-26,False,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,3.8,0.35,43.45
