name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Mattéo Guendouzi,Arsenal,Brentford,,False,0,,,,,0,,,0.0,0
Mattéo Guendouzi,Arsenal,Chelsea,,True,0,,,,,0,,,0.0,0
Mattéo Guendouzi,Arsenal,Manchester City,2021-08-28,False,0,1.0,0.0630958676338195,0.0,0.072054386138916,0,1.0,2.0,0.0,0
Mattéo Guendouzi,Arsenal,Norwich,,True,0,,,,,0,,,0.0,0
Mattéo Guendouzi,Arsenal,Burnley,,False,0,,,,,0,,,0.0,0
Mattéo Guendouzi,Arsenal,Tottenham,,True,0,,,,,0,,,0.0,0
Mattéo Guendouzi,Arsenal,Brighton,,False,0,,,,,0,,,0.0,0
Mattéo Guendouzi,Arsenal,Crystal Palace,,True,0,,,,,0,,,0.0,0
Mattéo Guendouzi,Arsenal,Aston Villa,2021-10-22,True,0,0.0,0.3248772919178009,0.0,0.1483656167984008,0,1.0,2.0,0.0,0
Mattéo Guendouzi,Arsenal,Leeds United,,False,0,,,,,0,,,0.0,0
Mattéo Guendouzi,Arsenal,Watford,,True,0,,,,,0,,,0.0,0
Mattéo Guendouzi,Arsenal,Liverpool,2021-11-20,False,0,0.0,0.0166201665997505,0.0,0.0,0,1.0,0.0,0.0,0
Mattéo Guendouzi,Arsenal,Newcastle United,2021-11-27,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Mattéo Guendouzi,Arsenal,Manchester United,,False,0,,,,,0,,,0.0,0
Mattéo Guendouzi,Arsenal,Everton,,False,0,,,,,0,,,0.0,0
Mattéo Guendouzi,Arsenal,Southampton,2021-12-11,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Mattéo Guendouzi,Arsenal,West Ham,,True,0,,,,,0,,,0.0,0
Mattéo Guendouzi,Arsenal,Leicester City,,False,0,,,,,0,,,0.0,0
Mattéo Guendouzi,Arsenal,Norwich,2021-12-26,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Mattéo Guendouzi,Arsenal,Manchester City,,True,0,,,,,0,,,0.0,0
Mattéo Guendouzi,Arsenal,Burnley,,True,0,,,,,0,,,0.0,0
Mattéo Guendouzi,Arsenal,Wolverhampton,,False,0,,,,,0,,,0.0,0
Mattéo Guendouzi,Arsenal,Brentford,2022-02-19,True,0,0.0,0.0686002299189567,0.0,0.5755923986434937,0,3.0,5.0,0.0,0
Mattéo Guendouzi,Arsenal,Wolverhampton,,True,0,,,,,0,,,0.0,0
Mattéo Guendouzi,Arsenal,Watford,,False,0,,,,,0,,,0.0,0
Mattéo Guendouzi,Arsenal,Leeds United,2022-03-13,True,0,0.0,0.407375305891037,1.0,0.0595605298876762,0,1.0,1.0,0.0,0
Mattéo Guendouzi,Arsenal,Liverpool,,True,0,,,,,0,,,0.0,0
Mattéo Guendouzi,Arsenal,Aston Villa,2022-03-19,False,0,0.0,0.0,0.0,0.0308042261749506,0,0.0,1.0,0.0,0
Mattéo Guendouzi,Arsenal,Crystal Palace,,False,0,,,,,0,,,0.0,0
Mattéo Guendouzi,Arsenal,Brighton,2022-04-09,True,0,0.0,0.036471139639616,0.0,0.0,0,1.0,0.0,0.0,0
Mattéo Guendouzi,Arsenal,Southampton,,False,0,,,,,0,,,0.0,0
Mattéo Guendouzi,Arsenal,Chelsea,,False,0,,,,,0,,,0.0,0
Mattéo Guendouzi,Arsenal,Manchester United,2022-04-23,True,0,0.0,0.030206112191081,0.0,0.0184708982706069,0,1.0,1.0,0.0,0
Mattéo Guendouzi,Arsenal,West Ham,,False,0,,,,,0,,,0.0,0
Mattéo Guendouzi,Arsenal,Leicester City,,True,0,,,,,0,,,0.0,0
Mattéo Guendouzi,Arsenal,Tottenham,,False,0,,,,,0,,,0.0,0
Mattéo Guendouzi,Arsenal,Newcastle United,,False,0,,,,,0,,,0.0,0
Mattéo Guendouzi,Arsenal,Everton,2022-05-22,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
