name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
William Smallbone,Southampton,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
William Smallbone,Southampton,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
William Smallbone,Southampton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
William Smallbone,Southampton,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
William Smallbone,Southampton,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
William Smallbone,Southampton,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
William Smallbone,Southampton,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
William Smallbone,Southampton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
William Smallbone,Southampton,Crystal Palace,2021-12-15,False,MR,69,0.0,0.07,0.0,0.05,2,1.0,1.0,2.6,0,0,2,0.0,0.0,7.67
William Smallbone,Southampton,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,6.9
William Smallbone,Southampton,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,6.27
William Smallbone,Southampton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,5.75
William Smallbone,Southampton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,5.31
William Smallbone,Southampton,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,4.93
William Smallbone,Southampton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,4.6
William Smallbone,Southampton,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,4.31
William Smallbone,Southampton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,4.06
William Smallbone,Southampton,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.83
William Smallbone,Southampton,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.63
William Smallbone,Southampton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.45
William Smallbone,Southampton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.29
William Smallbone,Southampton,Watford,2022-03-13,True,FW,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,2,0.0,0.0,5.18
William Smallbone,Southampton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,4.96
William Smallbone,Southampton,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,4.75
William Smallbone,Southampton,Chelsea,2022-04-09,True,Sub,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.2,0.0,5.24
William Smallbone,Southampton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,5.04
William Smallbone,Southampton,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,4.85
William Smallbone,Southampton,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,4.68
William Smallbone,Southampton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,4.52
William Smallbone,Southampton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,4.37
William Smallbone,Southampton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,4.23
William Smallbone,Southampton,Leeds United,2022-05-22,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,0.0,0.0,4.12
William Smallbone,Southampton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,4.0
William Smallbone,Southampton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,3.88
William Smallbone,Southampton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,3.77
William Smallbone,Southampton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,3.67
William Smallbone,Southampton,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,3.57
William Smallbone,Southampton,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.47
