name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Charlie Whitaker,Everton,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Charlie Whitaker,Everton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Charlie Whitaker,Everton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Charlie Whitaker,Everton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Charlie Whitaker,Everton,Liverpool,2021-12-01,True,DL,0,0.0,0.01,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Charlie Whitaker,Everton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Charlie Whitaker,Everton,Crystal Palace,2021-12-12,False,DL,0,0.0,0.04,0.0,0.12,0,1.0,1.0,0.0,0,0,0,0.0,0.0,0.0
Charlie Whitaker,Everton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.01,0.0
Charlie Whitaker,Everton,Brighton,2022-01-02,True,DL,0,0.0,0.0,0.0,0.69,0,0.0,2.0,0.0,0,0,0,0.0,0.01,0.0
Charlie Whitaker,Everton,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.01,0.0
Charlie Whitaker,Everton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.01,0.0
Charlie Whitaker,Everton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.01,0.0
Charlie Whitaker,Everton,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Charlie Whitaker,Everton,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Charlie Whitaker,Everton,Manchester City,2022-02-26,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Charlie Whitaker,Everton,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Charlie Whitaker,Everton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Charlie Whitaker,Everton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Charlie Whitaker,Everton,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Charlie Whitaker,Everton,Burnley,2022-04-06,False,DL,0,0.0,0.06,1.0,0.79,0,2.0,1.0,0.0,0,0,0,0.0,0.0,0.0
Charlie Whitaker,Everton,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.21,0.0
Charlie Whitaker,Everton,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.21,0.0
Charlie Whitaker,Everton,Liverpool,2022-04-24,False,DL,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.21,0.0
Charlie Whitaker,Everton,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.21,0.0
Charlie Whitaker,Everton,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.21,0.0
Charlie Whitaker,Everton,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Charlie Whitaker,Everton,Brentford,2022-05-15,True,DL,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Charlie Whitaker,Everton,Crystal Palace,2022-05-19,True,DL,0,0.0,0.0,0.0,0.13,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0
Charlie Whitaker,Everton,Arsenal,2022-05-22,False,DL,0,0.0,0.0,0.0,0.16,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0
Charlie Whitaker,Everton,Manchester United,2021-10-02,False,DL,0,0.0,0.0,0.0,0.21,0,0.0,3.0,0.0,0,0,0,0.0,0.0,0.0
Charlie Whitaker,Everton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Charlie Whitaker,Everton,Watford,2021-10-23,True,DL,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
