name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Martin Ødegaard,Arsenal,Leeds United,2021-10-30,False,Sub,32,0.0,0.0,0.0,0.18,1,0.0,2.0,3.6,0,0,0,0.0,0.0,32.0
Martin Ødegaard,Arsenal,Watford,2021-11-07,True,Sub,21,0.0,0.1,0.0,0.0,1,1.0,0.0,2.1,0,0,0,1.0,0.0,26.5
Martin Ødegaard,Arsenal,Liverpool,2021-11-20,False,Sub,23,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,2,1.0,0.05,25.33
Martin Ødegaard,Arsenal,Newcastle United,2021-11-27,True,AMC,90,0.0,0.08,0.0,0.15,3,2.0,2.0,7.4,0,1,0,1.0,0.03,41.5
Martin Ødegaard,Arsenal,Manchester United,2021-12-02,False,AMC,78,1.0,0.08,0.0,0.2,7,1.0,4.0,10.7,0,0,3,1.5,0.04,48.8
Martin Ødegaard,Arsenal,Everton,2021-12-06,False,AMC,90,1.0,0.29,0.0,0.18,7,3.0,3.0,15.7,1,0,2,2.6,0.05,55.67
Martin Ødegaard,Arsenal,Southampton,2021-12-11,True,AMC,90,1.0,0.22,0.0,0.53,8,3.0,2.0,13.5,0,1,0,3.8,0.11,60.57
Martin Ødegaard,Arsenal,West Ham,2021-12-15,True,AMC,65,0.0,0.08,0.0,0.17,3,1.0,2.0,5.0,0,1,0,5.2,0.13,61.12
Martin Ødegaard,Arsenal,Leicester City,2021-12-18,False,AMC,84,0.0,0.17,1.0,1.51,7,2.0,5.0,11.4,2,0,1,5.6,0.15,63.67
Martin Ødegaard,Arsenal,Norwich,2021-12-26,False,AMC,90,0.0,0.14,2.0,0.24,9,3.0,3.0,10.9,0,1,0,6.4,0.37,66.3
Martin Ødegaard,Arsenal,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,6.8,0.78,60.27
Martin Ødegaard,Arsenal,Manchester City,2022-01-01,True,AMC,62,0.0,0.0,0.0,0.0,2,0.0,0.0,0.4,0,0,1,5.4,0.72,60.42
Martin Ødegaard,Arsenal,Burnley,2022-01-23,True,MC,90,0.0,0.24,0.0,0.18,3,3.0,4.0,10.3,0,1,0,4.2,0.68,62.69
Martin Ødegaard,Arsenal,Wolverhampton,2022-02-10,False,AMC,67,0.0,0.0,0.0,0.08,3,0.0,2.0,4.0,0,1,0,4.2,0.71,63.0
