name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Przemyslaw Placheta,Norwich,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Przemyslaw Placheta,Norwich,Leicester City,2021-10-31,True,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.0,0.0,1.0
Przemyslaw Placheta,Norwich,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.5,0.0,0.67
Przemyslaw Placheta,Norwich,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.33,0.0,0.5
Przemyslaw Placheta,Norwich,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.25,0.0,0.4
Przemyslaw Placheta,Norwich,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,0.33
Przemyslaw Placheta,Norwich,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,0.29
Przemyslaw Placheta,Norwich,Manchester United,2021-12-11,True,FWR,69,0.0,0.05,0.0,0.0,3,1.0,0.0,3.7,0,1,0,0.0,0.0,8.88
Przemyslaw Placheta,Norwich,Aston Villa,2021-12-14,True,FWR,74,0.0,0.0,0.0,0.02,2,0.0,1.0,3.5,0,0,1,0.6,0.01,16.11
Przemyslaw Placheta,Norwich,Arsenal,2021-12-26,True,ML,74,0.0,0.1,0.0,0.0,1,2.0,0.0,4.3,0,0,3,1.0,0.01,21.9
Przemyslaw Placheta,Norwich,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.03,19.91
Przemyslaw Placheta,Norwich,Crystal Palace,2021-12-28,False,AMR,80,0.0,0.16,0.0,0.05,2,3.0,1.0,7.8,0,0,3,1.2,0.03,24.92
Przemyslaw Placheta,Norwich,West Ham,2022-01-12,False,AMR,64,0.0,0.01,0.0,0.0,2,1.0,0.0,1.7,0,0,1,1.6,0.06,27.92
Przemyslaw Placheta,Norwich,Everton,,True,,0,,,,,0,,,0.0,0,0,0,1.4,0.05,25.93
Przemyslaw Placheta,Norwich,Watford,2022-01-21,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,1.0,0.05,24.27
Przemyslaw Placheta,Norwich,Crystal Palace,2022-02-09,True,MR,63,0.0,0.0,0.0,0.0,2,0.0,0.0,0.4,0,0,1,1.0,0.03,26.69
Przemyslaw Placheta,Norwich,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,1.4,0.03,25.12
Przemyslaw Placheta,Norwich,Liverpool,2022-02-19,False,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1,1.0,0.0,24.5
Przemyslaw Placheta,Norwich,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,23.21
Przemyslaw Placheta,Norwich,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,22.05
Przemyslaw Placheta,Norwich,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,21.0
Przemyslaw Placheta,Norwich,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,20.05
Przemyslaw Placheta,Norwich,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,19.17
Przemyslaw Placheta,Norwich,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,18.38
Przemyslaw Placheta,Norwich,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,17.64
Przemyslaw Placheta,Norwich,Manchester United,2022-04-16,False,Sub,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,1,0.0,0.0,17.58
Przemyslaw Placheta,Norwich,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,16.93
Przemyslaw Placheta,Norwich,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,16.32
Przemyslaw Placheta,Norwich,West Ham,2022-05-08,True,Sub,19,0.0,0.07,0.0,0.52,1,1.0,2.0,5.2,0,0,0,0.2,0.0,16.41
Przemyslaw Placheta,Norwich,Leeds United,2022-05-11,False,Sub,23,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,1,0.4,0.01,16.63
Przemyslaw Placheta,Norwich,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,16.1
Przemyslaw Placheta,Norwich,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,15.59
Przemyslaw Placheta,Norwich,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,15.12
Przemyslaw Placheta,Norwich,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,14.68
Przemyslaw Placheta,Norwich,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,14.26
Przemyslaw Placheta,Norwich,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,13.86
Przemyslaw Placheta,Norwich,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,13.49
Przemyslaw Placheta,Norwich,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,13.13
