name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Solomon March,Brighton,Burnley,2021-08-14,False,MR,90,0.0,0.05,0.0,0.08,2,1.0,3.0,7.5,0,0,1,0.0,0.0,90.0
Solomon March,Brighton,Liverpool,2021-10-30,False,AMR,90,0.0,0.29,1.0,0.07,5,1.0,2.0,7.8,0,0,2,2.0,0.05,90.0
Solomon March,Brighton,Newcastle United,2021-11-06,True,ML,65,0.0,0.07,0.0,0.05,3,1.0,1.0,2.0,0,1,0,3.5,0.67,81.67
Solomon March,Brighton,Aston Villa,2021-11-20,False,Sub,26,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,2,3.33,0.47,67.75
Solomon March,Brighton,Leicester City,2021-11-27,True,Sub,14,0.0,0.12,0.0,0.0,1,2.0,0.0,3.5,0,0,0,2.75,0.35,57.0
Solomon March,Brighton,West Ham,2021-12-01,False,Sub,77,0.0,0.0,0.0,0.23,3,0.0,1.0,3.5,0,1,0,2.4,0.31,60.33
Solomon March,Brighton,Southampton,2021-12-04,False,Sub,27,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,2.6,0.3,55.57
Solomon March,Brighton,Wolverhampton,2021-12-15,True,FWR,90,0.0,0.14,0.0,0.06,2,2.0,2.0,5.6,0,0,1,1.8,0.04,59.88
Solomon March,Brighton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,1.6,0.05,53.22
Solomon March,Brighton,Watford,2021-08-21,True,DML,90,0.0,0.05,0.0,0.02,2,1.0,1.0,2.9,0,1,0,1.4,0.05,56.9
Solomon March,Brighton,Chelsea,2021-12-29,False,DML,90,0.0,0.0,0.0,0.05,2,0.0,1.0,3.4,0,0,1,1.6,0.04,59.91
Solomon March,Brighton,Everton,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.04,54.92
