name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Tyler Onyango,Everton,Manchester City,2021-11-21,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0
Tyler Onyango,Everton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,0.5
Tyler Onyango,Everton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.5,0.0,0.33
Tyler Onyango,Everton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.33,0.0,0.25
Tyler Onyango,Everton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.25,0.0,0.2
Tyler Onyango,Everton,Chelsea,2021-12-16,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.2,0.0,0.33
Tyler Onyango,Everton,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,0.29
Tyler Onyango,Everton,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,0.25
Tyler Onyango,Everton,Aston Villa,2022-01-22,True,Sub,25,0.0,0.03,0.0,0.0,1,1.0,0.0,1.9,0,0,0,0.2,0.0,3.0
Tyler Onyango,Everton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,2.7
Tyler Onyango,Everton,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,2.45
Tyler Onyango,Everton,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.01,2.25
Tyler Onyango,Everton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.01,2.08
Tyler Onyango,Everton,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.01,1.93
Tyler Onyango,Everton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.8
Tyler Onyango,Everton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.69
Tyler Onyango,Everton,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.59
Tyler Onyango,Everton,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.5
Tyler Onyango,Everton,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.42
Tyler Onyango,Everton,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.35
Tyler Onyango,Everton,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.29
Tyler Onyango,Everton,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.23
Tyler Onyango,Everton,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.17
Tyler Onyango,Everton,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.12
Tyler Onyango,Everton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.08
Tyler Onyango,Everton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.04
Tyler Onyango,Everton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.0
