name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Saúl Ñíguez,Chelsea,Newcastle United,2021-10-30,False,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.0,0.0,2.0
Saúl Ñíguez,Chelsea,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,1.0
Saúl Ñíguez,Chelsea,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.5,0.0,0.67
Saúl Ñíguez,Chelsea,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.33,0.0,0.5
Saúl Ñíguez,Chelsea,Watford,2021-12-01,False,MC,45,0.0,0.06,0.0,0.0,0,1.0,0.0,0.4,0,0,1,0.25,0.0,9.4
Saúl Ñíguez,Chelsea,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.01,7.83
Saúl Ñíguez,Chelsea,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.01,6.71
Saúl Ñíguez,Chelsea,Everton,2021-12-16,True,Sub,25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,1,0.0,0.01,9.0
Saúl Ñíguez,Chelsea,Wolverhampton,2021-12-19,False,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,1.8,0,0,0,0.2,0.01,13.0
Saúl Ñíguez,Chelsea,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,11.7
Saúl Ñíguez,Chelsea,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,10.64
Saúl Ñíguez,Chelsea,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,9.75
Saúl Ñíguez,Chelsea,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,9.0
Saúl Ñíguez,Chelsea,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,8.36
Saúl Ñíguez,Chelsea,Tottenham,2022-01-23,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.0,0.0,7.87
Saúl Ñíguez,Chelsea,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,7.38
Saúl Ñíguez,Chelsea,Burnley,2022-03-05,False,DML,90,0.0,0.0,0.0,0.09,6,0.0,2.0,6.6,0,1,0,0.2,0.0,12.24
Saúl Ñíguez,Chelsea,Norwich,2022-03-10,False,DML,90,0.0,0.02,0.0,0.0,2,1.0,0.0,3.9,0,0,1,1.4,0.0,16.56
Saúl Ñíguez,Chelsea,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,1.8,0.0,15.68
Saúl Ñíguez,Chelsea,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,1.8,0.0,14.9
Saúl Ñíguez,Chelsea,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,1.6,0.0,14.19
Saúl Ñíguez,Chelsea,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,1.6,0.0,13.55
Saúl Ñíguez,Chelsea,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,12.96
Saúl Ñíguez,Chelsea,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,12.42
Saúl Ñíguez,Chelsea,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,11.92
Saúl Ñíguez,Chelsea,Wolverhampton,2022-05-07,True,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,1.6,0,0,2,0.0,0.0,13.19
Saúl Ñíguez,Chelsea,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,12.7
Saúl Ñíguez,Chelsea,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,12.25
Saúl Ñíguez,Chelsea,Watford,2022-05-22,True,MC,90,0.0,0.06,0.0,0.1,2,3.0,1.0,0.0,0,0,1,0.2,0.0,14.93
Saúl Ñíguez,Chelsea,Aston Villa,2021-09-11,True,MC,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,0.6,0.01,15.93
Saúl Ñíguez,Chelsea,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.01,15.42
Saúl Ñíguez,Chelsea,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,14.94
Saúl Ñíguez,Chelsea,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,14.48
Saúl Ñíguez,Chelsea,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,14.06
Saúl Ñíguez,Chelsea,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,13.66
