name,team,opponent_team,date,was_home,minutes,xG,total_points,ict_index,bonus
Hélder Wander Sousa de Azevedo e Costa,Leeds,Manchester United,2021-08-14,False,21,0.568342,1,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Everton,2021-08-21,True,0,0.966093,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Burnley,2021-08-29,False,0,1.52078,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Liverpool,2021-09-12,True,0,0.652514,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Newcastle United,2021-09-17,False,0,1.42995,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,West Ham,2021-09-25,True,0,1.1967,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Watford,2021-10-02,True,0,1.57388,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Southampton,2021-10-16,False,0,0.446173,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Wolverhampton,2021-10-23,True,0,1.71313,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Norwich,2021-10-31,False,0,1.16855,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Leeds United,2021-11-07,True,0,1.96551,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Tottenham,2021-11-21,False,0,1.46689,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Brighton,2021-11-27,False,0,0.864829,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Crystal Palace,2021-11-30,True,0,1.9818,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Brentford,2021-12-05,True,0,1.41896,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Chelsea,2021-12-11,False,0,1.72934,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Manchester City,2021-12-14,False,0,0.227498,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Arsenal,2021-12-18,True,0,1.31408,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Burnley,2022-01-02,True,0,2.04186,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,West Ham,2022-01-16,False,0,2.26884,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Newcastle United,2022-01-22,True,0,1.12992,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Aston Villa,2022-02-09,False,0,2.52914,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Everton,2022-02-12,False,0,0.242668,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Manchester United,2022-02-20,True,0,1.74476,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Liverpool,2022-02-23,False,0,0.141547,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Tottenham,2022-02-26,True,0,1.89569,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Leeds United,2022-03-05,False,0,2.14389,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Aston Villa,2022-03-10,True,0,0.194028,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Norwich,2022-03-13,True,0,3.11755,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Wolverhampton,2022-03-18,False,0,2.82103,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Southampton,2022-04-02,True,0,1.50715,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Watford,2022-04-09,False,0,0.895612,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Crystal Palace,2022-04-25,False,0,0.374044,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Manchester City,2022-04-30,True,0,1.03608,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Arsenal,2022-05-08,False,0,0.696785,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Chelsea,2022-05-11,True,0,0.499789,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Brighton,2022-05-15,True,0,2.22282,0,0.0,0
Hélder Wander Sousa de Azevedo e Costa,Leeds,Brentford,2022-05-22,False,0,1.47786,0,0.0,0
