name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Sadio Mané,Liverpool,Norwich,2021-08-14,False,FWL,90,0.0,0.15,0.0,0.16,3,3.0,3.0,11.2,0,1,0,0.0,0.0,90.0
Sadio Mané,Liverpool,Brighton,2021-10-30,True,FWL,90,1.0,0.44,0.0,0.15,7,2.0,2.0,11.9,0,0,2,3.0,0.15,90.0
Sadio Mané,Liverpool,West Ham,2021-11-07,False,FWL,90,0.0,0.81,0.0,0.09,2,4.0,1.0,9.0,0,0,3,5.0,0.3,90.0
Sadio Mané,Liverpool,Arsenal,2021-11-20,True,FWL,90,1.0,0.47,1.0,0.89,12,2.0,2.0,13.8,2,1,0,4.0,0.47,90.0
Sadio Mané,Liverpool,Southampton,2021-11-27,True,FWL,90,0.0,0.12,0.0,0.0,3,3.0,0.0,3.5,0,1,0,6.0,0.72,90.0
Sadio Mané,Liverpool,Everton,2021-12-01,False,FWL,90,0.0,0.65,0.0,0.13,2,3.0,1.0,7.5,0,0,1,5.4,0.6,90.0
Sadio Mané,Liverpool,Wolverhampton,2021-12-04,False,FWL,90,0.0,0.41,0.0,0.01,3,1.0,1.0,5.7,0,1,0,5.2,0.7,90.0
Sadio Mané,Liverpool,Aston Villa,2021-12-11,True,FWL,87,0.0,0.24,0.0,0.07,3,4.0,2.0,11.8,0,1,0,4.4,0.69,89.62
Sadio Mané,Liverpool,Newcastle United,2021-12-16,True,FWL,90,0.0,0.48,0.0,0.52,5,2.0,1.0,8.0,0,0,1,4.6,0.58,89.67
Sadio Mané,Liverpool,Tottenham,2021-12-19,False,FWL,81,0.0,0.07,0.0,0.08,2,2.0,1.0,5.9,0,0,2,3.2,0.38,88.8
Sadio Mané,Liverpool,Burnley,2021-08-21,True,FWL,90,1.0,1.15,0.0,0.19,8,6.0,2.0,17.0,0,1,0,3.0,0.37,88.91
Sadio Mané,Liverpool,Leeds United,2021-12-28,False,FWL,90,0.0,0.61,0.0,0.0,2,5.0,0.0,8.2,0,0,1,4.2,0.47,89.0
