name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Carney Chukwuemeka,Aston Villa,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Carney Chukwuemeka,Aston Villa,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Carney Chukwuemeka,Aston Villa,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Carney Chukwuemeka,Aston Villa,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Carney Chukwuemeka,Aston Villa,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Carney Chukwuemeka,Aston Villa,Manchester City,2021-12-01,True,Sub,23,0.0,0.41,0.0,0.0,1,1.0,0.0,2.7,0,0,0,0.0,0.0,3.83
Carney Chukwuemeka,Aston Villa,Leeds United,2021-12-05,True,Sub,12,0.0,0.0,0.0,0.06,1,0.0,1.0,1.6,0,0,0,0.2,0.08,5.0
Carney Chukwuemeka,Aston Villa,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.08,4.38
Carney Chukwuemeka,Aston Villa,Norwich,2021-12-14,False,Sub,7,0.0,0.0,1.0,0.93,4,0.0,1.0,3.5,0,0,0,0.4,0.08,4.67
Carney Chukwuemeka,Aston Villa,Chelsea,2021-12-26,True,Sub,16,0.0,0.07,0.0,0.0,1,1.0,0.0,1.0,0,0,1,1.2,0.28,5.8
Carney Chukwuemeka,Aston Villa,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,1.4,0.3,5.27
Carney Chukwuemeka,Aston Villa,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.21,4.83
Carney Chukwuemeka,Aston Villa,Manchester United,2022-01-15,True,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,1.0,0.21,5.54
Carney Chukwuemeka,Aston Villa,Everton,2022-01-22,False,Sub,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,1.2,0.21,6.29
Carney Chukwuemeka,Aston Villa,Leicester City,2022-02-09,True,Sub,31,0.0,0.04,0.0,0.0,1,1.0,0.0,1.4,0,0,1,0.6,0.01,7.93
Carney Chukwuemeka,Aston Villa,Newcastle United,2022-02-13,False,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.6,0.01,7.75
Carney Chukwuemeka,Aston Villa,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.01,7.29
Carney Chukwuemeka,Aston Villa,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.01,6.89
Carney Chukwuemeka,Aston Villa,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,6.53
Carney Chukwuemeka,Aston Villa,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,6.2
Carney Chukwuemeka,Aston Villa,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,5.9
Carney Chukwuemeka,Aston Villa,Brentford,2021-08-28,True,MC,62,0.0,0.0,0.0,0.0,2,0.0,0.0,0.6,0,0,1,0.0,0.0,8.45
Carney Chukwuemeka,Aston Villa,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,8.09
Carney Chukwuemeka,Aston Villa,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,7.75
Carney Chukwuemeka,Aston Villa,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,7.44
Carney Chukwuemeka,Aston Villa,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,7.15
Carney Chukwuemeka,Aston Villa,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,6.89
Carney Chukwuemeka,Aston Villa,Burnley,2022-05-07,False,Sub,21,0.0,0.11,0.0,0.0,1,1.0,0.0,2.6,0,0,1,0.0,0.0,7.39
Carney Chukwuemeka,Aston Villa,Liverpool,2022-05-10,True,Sub,28,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,1,0.2,0.02,8.1
Carney Chukwuemeka,Aston Villa,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.02,7.83
Carney Chukwuemeka,Aston Villa,Burnley,2022-05-19,True,AMC,56,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,1,0.4,0.02,9.39
Carney Chukwuemeka,Aston Villa,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.02,9.09
Carney Chukwuemeka,Aston Villa,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.02,8.82
Carney Chukwuemeka,Aston Villa,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,8.56
Carney Chukwuemeka,Aston Villa,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,8.31
Carney Chukwuemeka,Aston Villa,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,8.08
Carney Chukwuemeka,Aston Villa,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,7.86
Carney Chukwuemeka,Aston Villa,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,7.66
