name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Adama Traoré,Wolves,Leeds United,2021-08-14,False,FWL,90,0.0,0.75,0.0,0.08,2,6.0,1.0,12.1,0,0,1,0.0,0.0,90.0
Adama Traoré,Wolves,Everton,,True,,0,,,,,0,,,0.0,0,0,0,2.0,0.75,45.0
Adama Traoré,Wolves,Crystal Palace,2021-11-06,False,Sub,22,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1,1.0,0.38,37.33
Adama Traoré,Wolves,West Ham,2021-11-20,True,Sub,14,0.0,0.12,0.0,0.0,1,1.0,0.0,1.3,0,0,0,1.0,0.25,31.5
Adama Traoré,Wolves,Norwich,2021-11-27,False,Sub,22,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,1.0,0.22,29.6
Adama Traoré,Wolves,Burnley,2021-12-01,True,FWR,90,0.0,0.24,0.0,0.05,3,4.0,2.0,6.4,0,1,0,1.0,0.17,39.67
Adama Traoré,Wolves,Liverpool,2021-12-04,True,FWR,87,0.0,0.0,0.0,0.0,3,0.0,0.0,1.2,0,1,0,1.2,0.07,46.43
Adama Traoré,Wolves,Manchester City,2021-12-11,False,FW,66,0.0,0.0,0.0,0.0,2,0.0,0.0,0.7,0,0,1,1.8,0.07,48.88
Adama Traoré,Wolves,Brighton,2021-12-15,False,Sub,85,0.0,0.0,0.0,0.51,3,0.0,3.0,5.2,0,1,0,2.0,0.07,52.89
Adama Traoré,Wolves,Chelsea,2021-12-19,True,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,2.4,0.05,48.7
Adama Traoré,Wolves,Tottenham,2021-08-22,True,FWL,90,0.0,0.7,0.0,0.16,2,4.0,4.0,15.1,0,0,1,2.4,0.05,52.45
Adama Traoré,Wolves,Manchester United,2022-01-03,False,Sub,24,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,2.2,0.14,50.08
Adama Traoré,Wolves,Southampton,2022-01-15,True,Sub,12,1.0,0.54,0.0,0.0,6,2.0,0.0,5.3,0,0,1,1.8,0.14,47.15
Adama Traoré,Wolves,Brentford,2022-01-22,False,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,2.6,0.25,44.86
Adama Traoré,Wolves,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,2.2,0.25,41.87
Adama Traoré,Wolves,Tottenham,2022-02-13,False,FWR,0,0.0,0.15,1.0,0.55,0,3.0,2.0,0.0,0,0,0,2.0,0.25,39.25
Adama Traoré,Wolves,Leeds United,2022-02-20,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.6,0.34,36.94
Adama Traoré,Wolves,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.34,34.89
Adama Traoré,Wolves,West Ham,2022-02-27,False,FWR,0,0.0,0.0,0.0,0.06,0,0.0,1.0,0.0,0,0,0,0.2,0.23,33.05
Adama Traoré,Wolves,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.23,31.4
Adama Traoré,Wolves,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.23,29.9
Adama Traoré,Wolves,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,28.55
