name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Eberechi Eze,Crystal Palace,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Eberechi Eze,Crystal Palace,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Eberechi Eze,Crystal Palace,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Eberechi Eze,Crystal Palace,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Eberechi Eze,Crystal Palace,Aston Villa,2021-11-27,True,Sub,30,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,1,0.0,0.0,6.0
Eberechi Eze,Crystal Palace,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,5.0
Eberechi Eze,Crystal Palace,Manchester United,2021-12-05,False,Sub,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.2,0.0,5.14
Eberechi Eze,Crystal Palace,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,4.5
Eberechi Eze,Crystal Palace,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,4.0
Eberechi Eze,Crystal Palace,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,3.6
Eberechi Eze,Crystal Palace,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,3.27
Eberechi Eze,Crystal Palace,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,3.0
Eberechi Eze,Crystal Palace,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.77
Eberechi Eze,Crystal Palace,Brighton,2022-01-14,False,FWL,65,0.0,0.04,0.0,0.0,2,2.0,0.0,1.4,0,1,0,0.0,0.0,7.21
Eberechi Eze,Crystal Palace,Liverpool,2022-01-23,True,Sub,22,0.0,0.0,0.0,0.07,1,0.0,1.0,1.5,0,0,1,0.4,0.01,8.2
Eberechi Eze,Crystal Palace,Norwich,2022-02-09,False,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.6,0.01,8.31
Eberechi Eze,Crystal Palace,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.01,7.82
Eberechi Eze,Crystal Palace,Chelsea,2022-02-19,True,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,0.8,0.01,7.67
Eberechi Eze,Crystal Palace,Watford,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.01,7.26
Eberechi Eze,Crystal Palace,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,6.9
Eberechi Eze,Crystal Palace,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,6.57
Eberechi Eze,Crystal Palace,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,6.27
Eberechi Eze,Crystal Palace,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,6.0
Eberechi Eze,Crystal Palace,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,5.75
Eberechi Eze,Crystal Palace,Leeds United,2022-04-10,False,Sub,32,0.0,0.0,0.0,0.04,1,0.0,1.0,2.4,0,0,0,0.0,0.0,6.8
Eberechi Eze,Crystal Palace,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,6.54
Eberechi Eze,Crystal Palace,Leicester City,2022-04-25,True,MC,78,0.0,0.06,0.0,0.05,3,1.0,1.0,5.5,0,1,0,0.2,0.0,9.19
Eberechi Eze,Crystal Palace,Southampton,2022-04-30,False,FWL,83,1.0,0.08,0.0,0.03,9,2.0,1.0,8.9,2,0,1,0.8,0.01,11.82
Eberechi Eze,Crystal Palace,Watford,2022-05-07,True,MC,90,0.0,0.19,0.0,0.16,3,3.0,3.0,10.0,0,1,0,2.6,0.03,14.52
Eberechi Eze,Crystal Palace,Aston Villa,2022-05-15,False,MC,77,0.0,0.08,0.0,0.05,2,2.0,2.0,5.9,0,0,1,3.2,0.07,16.6
Eberechi Eze,Crystal Palace,Everton,2022-05-19,False,MC,90,0.0,0.0,1.0,0.57,5,0.0,2.0,6.0,0,0,3,3.4,0.08,18.97
Eberechi Eze,Crystal Palace,Manchester United,2022-05-22,True,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,4.4,0.28,18.72
Eberechi Eze,Crystal Palace,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,4.0,0.27,18.15
Eberechi Eze,Crystal Palace,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,2.2,0.25,17.62
Eberechi Eze,Crystal Palace,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,1.6,0.22,17.11
Eberechi Eze,Crystal Palace,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.2,16.64
Eberechi Eze,Crystal Palace,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,16.19
Eberechi Eze,Crystal Palace,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,15.76
