name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Isaac Hayden,Newcastle,West Ham,2021-08-15,True,MC,90,0.0,0.02,0.0,0.0,2,1.0,0.0,2.0,0,0,4,0.0,0.0,90.0
Isaac Hayden,Newcastle,Chelsea,2021-10-30,True,MC,66,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,1,2.0,0.02,78.0
Isaac Hayden,Newcastle,Brighton,2021-11-06,False,MC,90,1.0,0.13,0.0,0.0,10,2.0,0.0,8.6,3,0,1,1.5,0.01,82.0
Isaac Hayden,Newcastle,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,4.33,0.05,61.5
Isaac Hayden,Newcastle,Arsenal,2021-11-27,False,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,3.25,0.04,49.6
Isaac Hayden,Newcastle,Norwich,2021-11-30,True,Sub,17,0.0,0.06,0.0,0.0,1,1.0,0.0,0.1,0,0,1,2.8,0.03,44.17
Isaac Hayden,Newcastle,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,2.6,0.04,37.86
Isaac Hayden,Newcastle,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,2.4,0.04,33.12
Isaac Hayden,Newcastle,Liverpool,2021-12-16,False,MC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.2,0,0,3,0.4,0.01,39.44
Isaac Hayden,Newcastle,Manchester City,2021-12-19,True,MC,60,0.0,0.07,0.0,0.0,1,1.0,0.0,1.1,0,0,2,0.6,0.01,41.5
Isaac Hayden,Newcastle,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.03,37.73
Isaac Hayden,Newcastle,Aston Villa,2021-08-21,False,MC,45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7,0,0,1,0.4,0.01,38.33
Isaac Hayden,Newcastle,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,35.38
Isaac Hayden,Newcastle,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,32.86
Isaac Hayden,Newcastle,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.01,30.67
Isaac Hayden,Newcastle,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,28.75
Isaac Hayden,Newcastle,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,27.06
Isaac Hayden,Newcastle,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,25.56
Isaac Hayden,Newcastle,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,24.21
Isaac Hayden,Newcastle,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,23.0
Isaac Hayden,Newcastle,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,21.9
Isaac Hayden,Newcastle,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,20.91
Isaac Hayden,Newcastle,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,20.0
Isaac Hayden,Newcastle,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,19.17
Isaac Hayden,Newcastle,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,18.4
Isaac Hayden,Newcastle,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,17.69
Isaac Hayden,Newcastle,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,17.04
Isaac Hayden,Newcastle,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,16.43
Isaac Hayden,Newcastle,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,15.86
Isaac Hayden,Newcastle,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,15.33
Isaac Hayden,Newcastle,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,14.84
Isaac Hayden,Newcastle,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,14.38
Isaac Hayden,Newcastle,Manchester United,2021-09-11,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.8,0,0,4,0.0,0.0,16.67
Isaac Hayden,Newcastle,Leicester City,2021-09-17,True,DC,90,0.0,0.0,0.0,0.01,2,0.0,1.0,2.5,0,0,1,0.4,0.0,18.82
Isaac Hayden,Newcastle,Watford,2021-09-25,False,DMC,90,0.0,0.0,0.0,0.05,2,0.0,1.0,2.8,0,0,1,0.8,0.0,20.86
Isaac Hayden,Newcastle,Wolverhampton,2021-10-02,False,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0,0,2,1.2,0.0,22.78
Isaac Hayden,Newcastle,Tottenham,2021-10-17,True,DMC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,0,0,3,1.6,0.0,24.59
Isaac Hayden,Newcastle,Crystal Palace,2021-10-23,False,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.8,0,0,1,1.8,0.0,26.32
