name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Marcus Rashford,Man Utd,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Marcus Rashford,Man Utd,Tottenham,2021-10-30,False,Sub,19,1.0,0.45,0.0,0.0,6,1.0,0.0,5.0,0,0,0,0.0,0.0,9.5
Marcus Rashford,Man Utd,Manchester City,2021-11-06,True,Sub,23,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,3.0,0.22,14.0
Marcus Rashford,Man Utd,Watford,2021-11-20,False,AML,45,0.0,0.28,0.0,0.0,1,1.0,0.0,3.4,0,0,2,2.33,0.15,21.75
Marcus Rashford,Man Utd,Chelsea,2021-11-28,False,FW,76,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,1,2.0,0.18,32.6
Marcus Rashford,Man Utd,Arsenal,2021-12-02,True,AMR,78,0.0,0.02,1.0,0.43,5,1.0,2.0,6.8,0,0,2,1.8,0.15,40.17
Marcus Rashford,Man Utd,Crystal Palace,2021-12-05,True,AML,75,0.0,0.0,0.0,0.23,3,0.0,3.0,5.9,0,1,0,2.8,0.35,45.14
Marcus Rashford,Man Utd,Norwich,2021-12-11,False,FW,90,0.0,0.11,0.0,0.66,3,3.0,1.0,4.1,0,1,0,2.2,0.26,50.75
Marcus Rashford,Man Utd,Newcastle United,2021-12-27,False,AMC,90,0.0,0.11,0.0,0.0,2,2.0,0.0,4.8,0,0,1,2.6,0.28,55.11
Marcus Rashford,Man Utd,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,2.8,0.25,49.6
Marcus Rashford,Man Utd,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,2.6,0.25,45.09
Marcus Rashford,Man Utd,Wolverhampton,2022-01-03,True,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,1,1.6,0.04,42.58
Marcus Rashford,Man Utd,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.04,39.31
Marcus Rashford,Man Utd,Brentford,2022-01-19,False,Sub,19,1.0,0.09,0.0,0.0,6,1.0,0.0,5.3,0,0,1,0.6,0.02,37.86
Marcus Rashford,Man Utd,West Ham,2022-01-22,True,Sub,28,1.0,1.03,0.0,0.0,6,2.0,0.0,7.2,0,0,0,1.4,0.02,37.2
Marcus Rashford,Man Utd,Burnley,2022-02-08,False,AMR,84,0.0,0.15,0.0,0.14,2,3.0,1.0,9.1,0,0,1,2.6,0.22,40.12
Marcus Rashford,Man Utd,Southampton,2022-02-12,True,AMR,81,0.0,0.04,1.0,0.9,4,1.0,1.0,3.5,0,0,1,3.0,0.25,42.53
Marcus Rashford,Man Utd,Brighton,2022-02-15,True,Sub,11,0.0,0.0,0.0,0.07,1,0.0,1.0,1.4,0,0,0,3.6,0.46,40.78
Marcus Rashford,Man Utd,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,3.8,0.46,38.63
Marcus Rashford,Man Utd,Watford,2022-02-26,True,Sub,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0,2.6,0.44,37.5
Marcus Rashford,Man Utd,Manchester City,2022-03-06,False,Sub,26,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,2,1.6,0.24,36.95
Marcus Rashford,Man Utd,Tottenham,2022-03-12,True,AMR,67,0.0,0.0,0.0,0.0,2,0.0,0.0,0.7,0,0,1,1.4,0.21,38.32
Marcus Rashford,Man Utd,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,36.65
Marcus Rashford,Man Utd,Leeds United,2022-04-02,True,Sub,35,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,1,0.8,0.0,36.58
Marcus Rashford,Man Utd,Everton,2022-04-09,False,AML,63,0.0,0.2,0.0,0.0,2,3.0,0.0,6.4,0,0,1,1.0,0.0,37.64
Marcus Rashford,Man Utd,Norwich,2022-04-16,True,Sub,16,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,0,1.2,0.04,36.81
Marcus Rashford,Man Utd,Liverpool,2022-04-19,False,FW,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.6,0,0,4,1.2,0.04,38.78
Marcus Rashford,Man Utd,Arsenal,2022-04-23,False,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,1.2,0.04,37.86
Marcus Rashford,Man Utd,Chelsea,2022-04-28,True,AML,78,0.0,0.0,0.0,0.0,2,0.0,0.0,0.2,0,0,1,1.4,0.04,39.24
Marcus Rashford,Man Utd,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,1.6,0.04,37.93
Marcus Rashford,Man Utd,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.0,36.71
Marcus Rashford,Man Utd,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,35.56
Marcus Rashford,Man Utd,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,34.48
Marcus Rashford,Man Utd,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,33.47
Marcus Rashford,Man Utd,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,32.51
Marcus Rashford,Man Utd,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,31.61
Marcus Rashford,Man Utd,Leeds United,2021-10-16,False,Sub,25,1.0,0.25,0.0,0.0,6,1.0,0.0,5.4,0,0,3,0.0,0.0,31.43
Marcus Rashford,Man Utd,Liverpool,2021-10-24,True,AML,61,0.0,0.08,0.0,0.0,2,3.0,0.0,4.8,0,0,5,1.2,0.05,32.21
