name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Anwar El Ghazi,Aston Villa,Watford,2021-08-14,False,AMR,59,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,2,0.0,0.0,59.0
Anwar El Ghazi,Aston Villa,West Ham,2021-10-31,True,Sub,18,0.0,0.0,0.0,0.02,1,0.0,1.0,1.3,0,0,2,1.0,0.0,38.5
Anwar El Ghazi,Aston Villa,Southampton,2021-11-05,False,AML,78,0.0,0.12,0.0,0.07,1,3.0,1.0,4.9,0,0,1,1.0,0.0,51.67
Anwar El Ghazi,Aston Villa,Brighton,2021-11-20,True,Sub,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,1.0,0.04,40.25
Anwar El Ghazi,Aston Villa,Crystal Palace,2021-11-27,False,Sub,13,0.0,0.0,1.0,0.07,4,0.0,1.0,3.6,0,0,1,1.0,0.03,34.8
Anwar El Ghazi,Aston Villa,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,1.6,0.22,29.0
Anwar El Ghazi,Aston Villa,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,1.4,0.22,24.86
Anwar El Ghazi,Aston Villa,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.22,21.75
Anwar El Ghazi,Aston Villa,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.2,19.33
Anwar El Ghazi,Aston Villa,Chelsea,2021-12-26,True,Sub,14,0.0,0.03,0.0,0.0,1,1.0,0.0,1.4,0,0,1,0.8,0.2,18.8
Anwar El Ghazi,Aston Villa,Newcastle United,2021-08-21,True,FWL,90,1.0,0.81,0.0,0.0,9,3.0,0.0,6.5,1,1,0,0.2,0.01,25.27
Anwar El Ghazi,Aston Villa,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,2.0,0.17,23.17
Anwar El Ghazi,Everton,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,2.0,0.17,21.38
Anwar El Ghazi,Everton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,2.0,0.17,19.86
Anwar El Ghazi,Everton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,2.0,0.17,18.53
Anwar El Ghazi,Everton,Leicester City,2022-02-12,True,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,1.8,0.16,17.94
Anwar El Ghazi,Everton,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,16.88
Anwar El Ghazi,Everton,Manchester City,2022-02-26,True,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.2,0.0,16.06
Anwar El Ghazi,Everton,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,15.21
Anwar El Ghazi,Everton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,14.45
Anwar El Ghazi,Everton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,13.76
Anwar El Ghazi,Aston Villa,Brentford,2021-08-28,True,ML,90,0.0,0.01,0.0,0.11,1,1.0,2.0,4.8,0,0,1,0.2,0.0,17.23
Anwar El Ghazi,Everton,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,16.48
Anwar El Ghazi,Everton,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,15.79
Anwar El Ghazi,Everton,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,15.16
Anwar El Ghazi,Everton,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,14.58
Anwar El Ghazi,Everton,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,14.04
Anwar El Ghazi,Everton,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,13.54
Anwar El Ghazi,Everton,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,13.07
Anwar El Ghazi,Everton,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,12.63
Anwar El Ghazi,Everton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,12.23
Anwar El Ghazi,Everton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,11.84
Anwar El Ghazi,Everton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,11.48
Anwar El Ghazi,Aston Villa,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,11.15
Anwar El Ghazi,Aston Villa,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,10.83
Anwar El Ghazi,Aston Villa,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,10.53
Anwar El Ghazi,Aston Villa,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,10.24
Anwar El Ghazi,Aston Villa,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,9.97
Anwar El Ghazi,Aston Villa,Arsenal,2021-10-22,False,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.0,0.0,10.05
