name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Kevin De Bruyne,Man City,Tottenham,2021-08-15,False,Sub,11,0.0,0.02,0.0,0.01,1,1.0,1.0,2.8,0,0,0,0.0,0.0,11.0
Kevin De Bruyne,Man City,Crystal Palace,2021-10-30,True,MC,58,0.0,0.03,0.0,0.0,1,1.0,0.0,3.0,0,0,1,1.0,0.02,34.5
Kevin De Bruyne,Man City,Manchester United,2021-11-06,False,MC,90,0.0,0.56,0.0,0.22,3,4.0,4.0,11.7,0,1,0,1.0,0.02,53.0
Kevin De Bruyne,Man City,Everton,,True,,0,,,,,0,,,0.0,0,0,0,1.67,0.2,39.75
Kevin De Bruyne,Man City,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,1.25,0.15,31.8
Kevin De Bruyne,Man City,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.12,26.5
Kevin De Bruyne,Man City,Watford,2021-12-04,False,Sub,23,0.0,0.06,0.0,0.04,1,1.0,1.0,2.0,0,0,1,0.8,0.12,26.0
Kevin De Bruyne,Man City,Wolverhampton,2021-12-11,True,Sub,16,0.0,0.0,0.0,0.09,1,0.0,1.0,2.5,0,0,0,0.8,0.12,24.75
Kevin De Bruyne,Man City,Leicester City,2021-12-14,True,MC,90,2.0,0.62,0.0,0.64,16,9.0,4.0,22.5,3,1,0,0.4,0.01,32.0
Kevin De Bruyne,Man City,Newcastle United,2021-12-19,False,AMC,90,0.0,0.1,0.0,0.4,3,1.0,5.0,10.1,0,1,0,3.6,0.14,37.8
Kevin De Bruyne,Man City,Leeds United,2021-12-26,True,MC,70,1.0,0.14,0.0,0.21,7,3.0,3.0,13.2,0,0,3,4.2,0.16,40.73
Kevin De Bruyne,Man City,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,5.6,0.18,37.33
Kevin De Bruyne,Man City,Brentford,2021-12-29,False,MC,90,0.0,0.11,1.0,0.72,8,4.0,3.0,9.6,2,1,0,5.4,0.17,41.38
Kevin De Bruyne,Man City,Arsenal,2022-01-01,False,MC,90,0.0,0.02,0.0,0.17,2,1.0,3.0,5.8,0,0,1,6.8,0.39,44.86
Kevin De Bruyne,Man City,Chelsea,2022-01-15,True,MC,83,1.0,0.18,0.0,0.4,11,4.0,2.0,11.6,3,1,0,4.0,0.27,47.4
Kevin De Bruyne,Man City,Southampton,2022-01-22,False,MC,90,0.0,0.14,1.0,0.42,8,4.0,3.0,11.2,3,0,1,5.6,0.29,50.06
Kevin De Bruyne,Man City,Brentford,2022-02-09,True,MC,90,1.0,0.05,0.0,0.16,11,1.0,3.0,12.2,3,1,0,5.8,0.49,52.41
Kevin De Bruyne,Man City,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,8.0,0.5,49.5
Kevin De Bruyne,Man City,Tottenham,2022-02-19,True,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,5.4,0,0,3,6.4,0.28,51.63
Kevin De Bruyne,Man City,Everton,2022-02-26,False,MC,90,0.0,0.07,0.0,0.64,3,2.0,2.0,6.7,0,1,0,6.4,0.27,53.55
Kevin De Bruyne,Man City,Manchester United,2022-03-06,True,MC,79,2.0,1.03,1.0,0.41,18,6.0,5.0,26.0,3,0,1,4.8,0.25,54.76
Kevin De Bruyne,Man City,Crystal Palace,2022-03-14,False,MC,90,0.0,0.1,0.0,0.31,3,2.0,4.0,10.6,0,1,0,6.8,0.43,56.36
Kevin De Bruyne,Man City,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,5.2,0.44,53.91
Kevin De Bruyne,Man City,Burnley,2022-04-02,False,MC,77,1.0,0.11,0.0,0.23,11,1.0,4.0,11.3,3,1,0,5.2,0.44,54.88
Kevin De Bruyne,Man City,Liverpool,2022-04-10,True,MC,90,1.0,0.08,0.0,0.13,9,2.0,2.0,8.1,2,0,2,7.0,0.46,56.28
Kevin De Bruyne,Man City,Brighton,2022-04-20,True,MC,82,0.0,0.07,1.0,0.56,6,3.0,5.0,10.3,0,1,0,8.2,0.46,57.27
Kevin De Bruyne,Man City,Watford,2022-04-23,True,AMC,56,0.0,0.05,2.0,0.83,9,1.0,4.0,12.2,2,0,1,5.8,0.27,57.22
Kevin De Bruyne,Man City,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,7.0,0.66,55.18
Kevin De Bruyne,Man City,Newcastle United,2022-05-08,True,AMC,90,0.0,0.05,1.0,0.99,6,1.0,6.0,13.0,1,1,0,7.0,0.66,56.38
