name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Saïd Benrahma,West Ham,Newcastle United,2021-08-15,False,AMC,87,1.0,0.58,1.0,0.39,12,3.0,1.0,12.8,2,0,2,0.0,0.0,87.0
Saïd Benrahma,West Ham,Aston Villa,2021-10-31,False,AML,63,0.0,0.05,1.0,0.12,5,2.0,2.0,5.2,0,0,1,12.0,1.58,75.0
Saïd Benrahma,West Ham,Liverpool,2021-11-07,True,AML,85,0.0,0.0,0.0,0.14,2,0.0,2.0,4.4,0,0,2,8.5,1.32,78.33
Saïd Benrahma,West Ham,Wolverhampton,2021-11-20,False,AMC,70,0.0,0.0,0.0,0.0,2,0.0,0.0,0.9,0,0,1,6.33,0.88,76.25
Saïd Benrahma,West Ham,Manchester City,2021-11-28,False,AMC,58,0.0,0.05,0.0,0.0,1,1.0,0.0,2.3,0,0,1,5.25,0.66,72.6
Saïd Benrahma,West Ham,Brighton,2021-12-01,True,AML,75,0.0,0.01,0.0,0.05,3,1.0,1.0,2.5,0,1,0,4.4,0.54,73.0
Saïd Benrahma,West Ham,Chelsea,2021-12-04,True,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,2.6,0.22,63.29
Saïd Benrahma,West Ham,Burnley,2021-12-12,False,AML,69,0.0,0.53,0.0,0.02,3,4.0,1.0,7.9,0,1,0,1.8,0.01,64.0
Saïd Benrahma,West Ham,Arsenal,2021-12-15,False,Sub,14,0.0,0.09,0.0,0.0,1,1.0,0.0,1.0,0,0,1,2.0,0.12,58.44
Saïd Benrahma,West Ham,Southampton,2021-12-26,True,AML,80,1.0,0.47,0.0,0.0,7,2.0,0.0,6.7,0,0,3,1.8,0.14,60.6
Saïd Benrahma,West Ham,Leeds United,2021-08-23,True,AML,87,1.0,0.42,1.0,0.18,12,2.0,2.0,11.7,2,0,1,3.0,0.22,63.0
Saïd Benrahma,West Ham,Watford,2021-12-28,False,AML,84,1.0,0.16,0.0,0.19,8,2.0,2.0,9.3,1,0,1,4.8,0.5,64.75
Saïd Benrahma,West Ham,Crystal Palace,2022-01-01,False,AML,70,0.0,0.33,1.0,0.62,6,3.0,1.0,6.2,0,1,0,6.2,0.53,65.15
Saïd Benrahma,West Ham,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,6.8,0.69,60.5
Saïd Benrahma,West Ham,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,6.6,0.68,56.47
Saïd Benrahma,West Ham,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,5.2,0.58,52.94
Saïd Benrahma,West Ham,Watford,2022-02-08,True,AML,59,0.0,0.64,0.0,0.0,1,3.0,0.0,3.0,0,0,0,2.8,0.3,53.29
Saïd Benrahma,West Ham,Leeds United,2022-02-13,False,Sub,11,0.0,0.08,0.0,0.0,1,3.0,0.0,2.9,0,0,0,1.4,0.39,50.94
Saïd Benrahma,West Ham,Newcastle United,2022-02-19,True,AMC,72,0.0,0.0,0.0,0.2,2,0.0,3.0,4.6,0,0,1,0.4,0.14,52.05
Saïd Benrahma,West Ham,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.14,49.45
Saïd Benrahma,West Ham,Liverpool,2022-03-05,False,Sub,37,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,0,0.8,0.14,48.86
Saïd Benrahma,West Ham,Aston Villa,2022-03-13,True,FWL,86,0.0,0.11,2.0,0.6,11,4.0,2.0,10.3,2,1,0,1.0,0.14,50.55
Saïd Benrahma,West Ham,Crystal Palace,2021-08-28,True,AML,90,0.0,0.09,0.0,0.08,2,1.0,1.0,4.7,0,0,2,3.0,0.44,52.26
Saïd Benrahma,West Ham,Tottenham,2022-03-20,False,AMC,90,1.0,0.35,0.0,0.04,8,1.0,1.0,8.1,1,0,3,3.2,0.44,53.83
Saïd Benrahma,West Ham,Everton,2022-04-03,True,AMC,81,0.0,0.05,0.0,0.48,2,2.0,1.0,4.4,0,0,1,4.4,0.51,54.92
Saïd Benrahma,West Ham,Brentford,2022-04-10,False,Sub,33,0.0,0.03,0.0,0.0,1,1.0,0.0,1.7,0,0,1,4.8,0.52,54.08
Saïd Benrahma,West Ham,Burnley,2022-04-17,True,Sub,25,0.0,0.86,0.0,0.06,1,2.0,1.0,6.3,0,0,0,4.8,0.53,53.0
Saïd Benrahma,West Ham,Chelsea,2022-04-24,False,FW,77,0.0,0.05,0.0,0.0,3,1.0,0.0,1.2,0,1,0,2.8,0.28,53.86
Saïd Benrahma,West Ham,Arsenal,2022-05-01,True,AML,80,0.0,0.09,0.0,0.12,2,1.0,2.0,6.4,0,0,2,3.0,0.27,54.76
Saïd Benrahma,West Ham,Norwich,2022-05-08,False,AML,75,2.0,0.2,0.0,0.08,16,2.0,1.0,12.1,3,1,0,1.8,0.22,55.43
Saïd Benrahma,West Ham,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,4.6,0.25,53.65
Saïd Benrahma,West Ham,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,4.4,0.24,51.97
Saïd Benrahma,West Ham,Southampton,2021-09-11,False,AMC,62,0.0,0.06,0.0,0.17,3,2.0,2.0,5.9,0,1,0,4.2,0.07,52.27
Saïd Benrahma,West Ham,Manchester United,2021-09-19,True,FW,87,1.0,0.06,0.0,0.37,10,3.0,1.0,8.4,3,0,1,4.2,0.07,53.29
Saïd Benrahma,West Ham,Leicester City,2021-09-25,False,AML,90,0.0,0.21,0.0,0.73,3,5.0,3.0,8.0,1,0,1,5.8,0.06,54.34
Saïd Benrahma,West Ham,Brentford,2021-10-03,True,AMC,90,0.0,0.18,0.0,0.11,2,5.0,1.0,7.8,0,0,2,3.2,0.07,55.33
Saïd Benrahma,West Ham,Everton,2021-10-17,False,AMC,86,0.0,0.16,0.0,0.04,3,3.0,1.0,4.2,0,1,0,3.6,0.1,56.16
Saïd Benrahma,West Ham,Tottenham,2021-10-24,True,AMC,84,0.0,0.22,0.0,0.0,3,3.0,0.0,5.5,0,1,0,4.2,0.13,56.89
