name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Harvey Barnes,Leicester,Wolverhampton,2021-08-14,True,AML,71,0.0,0.11,0.0,0.0,3,1.0,0.0,2.7,0,1,0,0.0,0.0,71.0
Harvey Barnes,Leicester,Arsenal,2021-10-30,True,Sub,45,0.0,0.78,0.0,0.0,1,6.0,0.0,11.6,0,0,0,3.0,0.11,58.0
Harvey Barnes,Leicester,Leicester City,2021-11-07,False,FWL,69,1.0,0.08,0.0,0.0,10,2.0,0.0,7.6,3,0,1,2.0,0.44,61.67
Harvey Barnes,Leicester,Chelsea,2021-11-20,True,FWL,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,2,4.67,0.32,57.5
Harvey Barnes,Leicester,Watford,2021-11-28,True,AML,90,0.0,0.35,0.0,0.04,5,1.0,2.0,7.2,0,0,2,3.75,0.24,64.0
Harvey Barnes,Leicester,Southampton,2021-12-01,False,AML,74,0.0,0.08,0.0,0.06,2,2.0,1.0,8.2,0,0,2,4.0,0.26,65.67
Harvey Barnes,Leicester,Aston Villa,2021-12-05,False,AML,90,1.0,0.15,0.0,0.03,8,2.0,1.0,11.0,1,0,2,3.8,0.26,69.14
Harvey Barnes,Leicester,Newcastle United,2021-12-12,True,AML,70,0.0,0.02,1.0,0.55,6,1.0,1.0,3.2,0,1,0,5.2,0.13,69.25
Harvey Barnes,Leicester,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,4.4,0.32,61.56
Harvey Barnes,Leicester,West Ham,2021-08-23,False,AML,63,0.0,0.0,0.0,0.02,2,0.0,1.0,2.4,0,0,2,4.2,0.32,61.7
Harvey Barnes,Leicester,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,3.6,0.25,56.09
Harvey Barnes,Leicester,Tottenham,2022-01-19,True,Sub,15,0.0,0.13,1.0,0.38,4,1.0,1.0,5.0,0,0,2,3.2,0.23,52.67
