name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Jacob Ramsey,Aston Villa,Watford,2021-08-14,False,Sub,45,0.0,0.03,0.0,0.08,1,1.0,1.0,1.8,0,0,1,0.0,0.0,45.0
Jacob Ramsey,Aston Villa,West Ham,2021-10-31,True,MC,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,1.0,0.03,29.5
Jacob Ramsey,Aston Villa,Southampton,2021-11-05,False,Sub,27,0.0,0.0,0.0,0.03,1,0.0,1.0,2.1,0,0,0,1.0,0.02,28.67
Jacob Ramsey,Aston Villa,Brighton,2021-11-20,True,MC,83,0.0,0.0,0.0,0.0,3,0.0,0.0,0.8,0,1,0,1.0,0.01,42.25
Jacob Ramsey,Aston Villa,Crystal Palace,2021-11-27,False,MC,66,0.0,0.0,0.0,0.0,3,0.0,0.0,1.2,0,1,0,1.5,0.01,47.0
Jacob Ramsey,Aston Villa,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,1.8,0.01,39.17
Jacob Ramsey,Aston Villa,Leeds United,2021-12-05,True,FWR,83,0.0,0.49,0.0,0.42,2,2.0,2.0,5.2,0,0,1,1.6,0.0,45.43
Jacob Ramsey,Aston Villa,Liverpool,2021-12-11,False,FWR,73,0.0,0.0,0.0,0.0,2,0.0,0.0,0.8,0,0,1,1.8,0.1,48.88
Jacob Ramsey,Aston Villa,Norwich,2021-12-14,False,MC,90,1.0,0.35,0.0,0.05,10,4.0,2.0,13.0,2,1,0,2.0,0.1,53.44
Jacob Ramsey,Aston Villa,Chelsea,2021-12-26,True,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.9,0,0,3,3.4,0.17,57.1
Jacob Ramsey,Aston Villa,Newcastle United,2021-08-21,True,MC,90,0.0,0.02,0.0,0.0,3,1.0,0.0,2.0,0,1,0,3.2,0.17,60.09
Jacob Ramsey,Aston Villa,Brentford,2022-01-02,False,MC,68,0.0,0.0,0.0,0.0,1,0.0,0.0,1.6,0,0,1,3.8,0.17,60.75
