name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Phil Foden,Man City,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Phil Foden,Man City,Crystal Palace,2021-10-30,True,FW,90,0.0,0.0,0.0,0.11,2,0.0,1.0,4.4,0,0,2,0.0,0.0,45.0
Phil Foden,Man City,Manchester United,2021-11-06,False,FWL,90,0.0,0.11,0.0,0.43,3,1.0,2.0,5.6,0,1,0,1.0,0.0,60.0
Phil Foden,Man City,Everton,2021-11-21,True,FWL,57,0.0,0.13,0.0,0.47,1,1.0,1.0,3.3,0,0,0,1.67,0.04,59.25
Phil Foden,Man City,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,1.5,0.06,47.4
Phil Foden,Man City,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.05,39.5
Phil Foden,Man City,Watford,2021-12-04,False,FWL,74,0.0,0.6,1.0,1.48,7,2.0,4.0,12.1,2,0,1,1.2,0.05,44.43
Phil Foden,Man City,Wolverhampton,2021-12-11,True,Sub,34,0.0,0.24,0.0,0.08,1,2.0,1.0,6.0,0,0,0,2.2,0.37,43.12
Phil Foden,Man City,Leicester City,2021-12-14,True,FWL,90,1.0,0.38,1.0,0.3,12,6.0,5.0,18.0,1,1,0,1.8,0.39,48.33
Phil Foden,Man City,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,4.0,0.64,43.5
Phil Foden,Man City,Leeds United,2021-12-26,True,Sub,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,4.0,0.64,41.27
Phil Foden,Man City,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,4.2,0.64,37.83
Phil Foden,Man City,Brentford,2021-12-29,False,FWL,90,1.0,0.67,0.0,0.02,11,2.0,1.0,10.4,3,1,0,2.8,0.32,41.85
Phil Foden,Man City,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,4.8,0.41,38.86
Phil Foden,Man City,Chelsea,2022-01-15,True,FW,87,0.0,0.08,0.0,0.07,3,1.0,1.0,2.6,0,1,0,2.4,0.13,42.07
Phil Foden,Man City,Southampton,2022-01-22,False,FWL,90,0.0,0.15,0.0,0.47,2,3.0,2.0,10.8,0,0,1,3.0,0.15,45.06
Phil Foden,Man City,Brentford,2022-02-09,True,FW,70,0.0,0.04,0.0,0.32,3,1.0,3.0,4.6,0,1,0,3.2,0.18,46.53
Phil Foden,Man City,Norwich,2022-02-12,False,FW,81,1.0,0.94,0.0,0.0,8,4.0,0.0,13.6,0,1,0,3.8,0.19,48.44
Phil Foden,Man City,Tottenham,2022-02-19,True,FWL,90,0.0,0.21,0.0,0.05,2,3.0,1.0,6.5,0,0,3,3.2,0.24,50.63
Phil Foden,Man City,Everton,2022-02-26,False,FWR,90,1.0,1.31,0.0,0.0,7,3.0,0.0,11.2,0,1,0,3.6,0.28,52.6
Phil Foden,Man City,Manchester United,2022-03-06,True,FW,90,0.0,0.55,0.0,0.0,2,4.0,0.0,5.5,0,0,1,4.4,0.53,54.38
Phil Foden,Man City,Crystal Palace,2022-03-14,False,FW,90,0.0,0.09,0.0,0.0,3,2.0,0.0,4.3,0,1,0,4.4,0.61,56.0
Phil Foden,Man City,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,4.4,0.62,53.57
Phil Foden,Man City,Burnley,2022-04-02,False,FW,63,0.0,0.22,0.0,0.13,3,2.0,2.0,7.5,0,1,0,2.8,0.43,53.96
Phil Foden,Man City,Liverpool,2022-04-10,True,FWL,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.6,0,0,2,3.0,0.43,55.4
Phil Foden,Man City,Brighton,2022-04-20,True,FWL,90,1.0,0.16,0.0,0.08,10,2.0,2.0,10.3,2,1,0,2.0,0.17,56.73
Phil Foden,Man City,Watford,,True,,0,,,,,0,,,0.0,0,0,0,3.6,0.09,54.63
Phil Foden,Man City,Leicester City,2022-04-30,False,AMC,79,0.0,0.0,2.0,1.07,9,0.0,3.0,10.1,0,1,0,3.0,0.08,55.5
Phil Foden,Man City,Newcastle United,2022-05-08,True,Sub,27,1.0,0.58,0.0,0.0,6,1.0,0.0,6.0,0,0,0,4.8,0.48,54.52
Phil Foden,Man City,Wolverhampton,2022-05-11,False,AML,80,0.0,0.36,0.0,0.41,2,2.0,1.0,3.6,0,0,1,5.4,0.55,55.37
Phil Foden,Man City,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,5.4,0.62,53.58
Phil Foden,Man City,Aston Villa,2022-05-22,True,FWL,90,0.0,0.19,0.0,0.18,2,2.0,3.0,0.0,0,0,2,3.4,0.59,54.72
Phil Foden,Man City,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,3.8,0.63,53.06
Phil Foden,Man City,Southampton,2021-09-18,True,Sub,18,0.0,0.22,0.0,0.0,1,1.0,0.0,3.1,0,0,0,2.0,0.23,52.03
Phil Foden,Man City,Chelsea,2021-09-25,False,FW,86,0.0,0.0,0.0,0.56,3,0.0,4.0,7.2,0,1,0,1.0,0.15,53.0
Phil Foden,Man City,Liverpool,2021-10-03,False,FWL,90,1.0,0.43,0.0,0.08,7,2.0,1.0,13.0,0,0,2,1.2,0.08,54.03
Phil Foden,Man City,Burnley,2021-10-16,True,FWL,90,0.0,0.16,0.0,0.0,6,2.0,0.0,6.7,0,1,0,2.6,0.17,55.0
Phil Foden,Man City,Brighton,2021-10-23,False,FW,90,2.0,1.45,1.0,0.52,18,8.0,2.0,26.5,3,0,1,3.4,0.16,55.92
