name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
James McAtee,Man City,Everton,2021-11-21,True,Sub,3,0.0,0.09,0.0,0.0,1,1.0,0.0,0.0,0,0,0,0.0,0.0,3.0
James McAtee,Man City,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.09,1.5
James McAtee,Man City,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.5,0.04,1.0
James McAtee,Man City,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.33,0.03,0.75
James McAtee,Man City,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.25,0.02,0.6
James McAtee,Man City,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.02,0.5
James McAtee,Man City,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.43
James McAtee,Man City,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.38
James McAtee,Man City,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.33
James McAtee,Man City,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.3
James McAtee,Man City,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.27
James McAtee,Man City,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.25
James McAtee,Man City,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.23
James McAtee,Man City,Norwich,2022-02-12,False,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,1.29
James McAtee,Man City,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,1.2
James McAtee,Man City,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,1.12
James McAtee,Man City,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,1.06
James McAtee,Man City,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,1.0
James McAtee,Man City,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,0.95
James McAtee,Man City,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.9
James McAtee,Man City,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.86
James McAtee,Man City,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.82
James McAtee,Man City,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.78
James McAtee,Man City,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.75
James McAtee,Man City,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.72
James McAtee,Man City,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.69
James McAtee,Man City,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.67
