name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Raheem Sterling,Man City,Tottenham,2021-08-15,False,FWL,69,0.0,0.03,0.0,0.0,2,1.0,0.0,3.9,0,0,1,0.0,0.0,69.0
Raheem Sterling,Man City,Crystal Palace,2021-10-30,True,Sub,12,0.0,0.0,0.0,0.06,1,0.0,1.0,2.2,0,0,1,2.0,0.03,40.5
Raheem Sterling,Man City,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,1.5,0.02,27.0
Raheem Sterling,Man City,Everton,2021-11-21,True,FWR,90,1.0,0.9,0.0,0.22,8,3.0,2.0,12.0,0,1,0,1.0,0.01,42.75
Raheem Sterling,Man City,West Ham,2021-11-28,True,FWL,86,0.0,0.05,0.0,0.79,3,2.0,2.0,3.8,0,1,0,2.75,0.23,51.4
Raheem Sterling,Man City,Aston Villa,2021-12-01,False,FWL,90,0.0,0.0,1.0,0.14,5,0.0,5.0,11.5,0,0,1,2.8,0.2,57.83
Raheem Sterling,Man City,Watford,2021-12-04,False,FWR,90,1.0,0.96,0.0,0.37,7,6.0,3.0,22.0,0,0,1,3.4,0.39,62.43
Raheem Sterling,Man City,Wolverhampton,2021-12-11,True,FWR,90,1.0,0.86,0.0,0.73,11,3.0,4.0,16.6,3,1,0,4.6,0.58,65.88
Raheem Sterling,Man City,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,6.8,0.75,58.56
Raheem Sterling,Man City,Newcastle United,2021-12-19,False,AML,90,1.0,0.98,0.0,0.0,8,3.0,0.0,10.2,0,1,0,5.2,0.57,61.7
Raheem Sterling,Man City,Leeds United,2021-12-26,True,FWL,90,2.0,1.88,0.0,0.0,14,3.0,0.0,17.4,2,0,3,6.2,0.76,64.27
Raheem Sterling,Man City,Norwich,2021-08-21,True,Sub,29,1.0,0.74,0.0,0.0,6,2.0,0.0,7.0,0,0,0,8.0,0.94,61.33
Raheem Sterling,Man City,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,7.8,0.89,56.62
Raheem Sterling,Man City,Arsenal,2022-01-01,False,FWL,90,0.0,0.02,0.0,0.24,2,1.0,1.0,5.8,0,0,1,5.6,0.72,59.0
Raheem Sterling,Man City,Chelsea,2022-01-15,True,FWR,90,0.0,0.07,0.0,0.13,3,1.0,2.0,4.8,0,1,0,6.0,0.72,61.07
Raheem Sterling,Man City,Southampton,2022-01-22,False,FWR,59,0.0,0.49,0.0,0.0,1,2.0,0.0,3.5,0,0,1,5.0,0.54,60.94
Raheem Sterling,Man City,Brentford,2022-02-09,True,FWL,90,0.0,0.62,0.0,0.17,9,2.0,2.0,6.5,0,1,0,2.4,0.26,62.65
Raheem Sterling,Man City,Norwich,2022-02-12,False,FWL,90,3.0,2.34,0.0,0.06,18,5.0,1.0,26.4,3,1,0,3.0,0.24,64.17
