name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Joseph Willock,Newcastle,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Joseph Willock,Newcastle,Chelsea,2021-10-30,True,Sub,24,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,2,0.0,0.0,12.0
Joseph Willock,Newcastle,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.5,0.0,8.0
Joseph Willock,Newcastle,Brentford,2021-11-20,True,MC,70,0.0,0.0,0.0,0.1,2,0.0,2.0,3.6,0,0,3,0.33,0.0,23.5
Joseph Willock,Newcastle,Arsenal,2021-11-27,False,MC,90,0.0,0.02,0.0,0.0,2,1.0,0.0,4.2,0,0,2,0.75,0.0,36.8
Joseph Willock,Newcastle,Norwich,2021-11-30,True,MC,72,0.0,0.0,0.0,0.11,3,0.0,1.0,1.6,0,1,0,1.0,0.0,42.67
Joseph Willock,Newcastle,Burnley,2021-12-04,True,MC,90,0.0,0.58,0.0,0.16,3,1.0,3.0,4.9,0,1,0,1.6,0.0,49.43
Joseph Willock,Newcastle,Leeds United,2021-12-12,False,MC,90,0.0,0.07,0.0,0.04,2,2.0,1.0,4.8,0,0,4,2.0,0.12,54.5
Joseph Willock,Newcastle,Liverpool,2021-12-16,False,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,1,2.4,0.13,48.78
Joseph Willock,Newcastle,Manchester City,2021-12-19,True,MC,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,2,2.2,0.13,48.4
Joseph Willock,Newcastle,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,2.0,0.13,44.0
Joseph Willock,Newcastle,Aston Villa,2021-08-21,False,MC,89,0.0,0.0,0.0,0.01,2,0.0,1.0,2.4,0,0,2,1.4,0.13,47.75
Joseph Willock,Newcastle,Watford,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.01,44.08
Joseph Willock,Newcastle,Leicester City,2022-01-22,False,MC,90,0.0,0.41,0.0,0.12,3,2.0,2.0,7.0,0,1,0,0.8,0.0,47.36
Joseph Willock,Newcastle,Everton,2022-02-08,True,MC,90,0.0,0.19,0.0,0.0,2,2.0,0.0,5.1,0,0,1,1.2,0.08,50.2
Joseph Willock,Newcastle,Aston Villa,2022-02-13,True,MC,90,0.0,0.19,0.0,0.03,6,3.0,1.0,6.2,0,1,0,1.4,0.12,52.69
Joseph Willock,Newcastle,West Ham,2022-02-19,False,MC,87,1.0,0.23,0.0,0.0,10,5.0,0.0,11.9,3,0,1,2.6,0.16,54.71
Joseph Willock,Newcastle,Brentford,2022-02-26,False,MC,82,1.0,0.55,0.0,0.17,8,3.0,2.0,9.7,0,1,0,4.2,0.2,56.22
Joseph Willock,Newcastle,Brighton,2022-03-05,True,MC,90,0.0,0.07,0.0,0.08,2,1.0,1.0,3.2,0,0,1,5.8,0.31,58.0
Joseph Willock,Newcastle,Southampton,2022-03-10,False,MC,90,0.0,0.21,0.0,0.0,2,1.0,0.0,3.2,0,0,1,5.6,0.25,59.6
Joseph Willock,Newcastle,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,5.6,0.25,56.76
Joseph Willock,Newcastle,Everton,2022-03-17,False,MC,90,0.0,0.13,0.0,0.07,2,2.0,1.0,6.1,0,0,1,4.4,0.21,58.27
Joseph Willock,Newcastle,Southampton,2021-08-28,True,MC,83,0.0,0.0,0.0,0.0,2,0.0,0.0,1.7,0,0,1,2.8,0.19,59.35
Joseph Willock,Newcastle,Tottenham,2022-04-03,False,MC,90,0.0,0.25,0.0,0.0,5,2.0,0.0,3.2,0,0,5,1.6,0.08,60.62
Joseph Willock,Newcastle,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,2.2,0.12,58.2
Joseph Willock,Newcastle,Leeds United,2022-04-17,True,Sub,21,0.0,0.0,0.0,0.0,4,0.0,0.0,0.5,0,0,0,1.8,0.08,56.77
Joseph Willock,Newcastle,Crystal Palace,2022-04-20,True,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,2.6,0.08,55.15
Joseph Willock,Newcastle,Norwich,2022-04-23,False,MC,90,0.0,0.18,0.0,0.08,3,3.0,1.0,6.4,0,1,0,2.4,0.05,56.39
Joseph Willock,Newcastle,Liverpool,2022-04-30,True,MC,66,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0,1,2.6,0.09,56.72
Joseph Willock,Newcastle,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,2.0,0.04,54.83
Joseph Willock,Newcastle,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,2.0,0.04,53.06
Joseph Willock,Newcastle,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.04,51.41
Joseph Willock,Newcastle,Manchester United,2021-09-11,False,MC,85,0.0,0.08,0.0,0.0,2,2.0,0.0,5.0,0,0,3,1.0,0.04,52.42
Joseph Willock,Newcastle,Leicester City,2021-09-17,True,MC,90,0.0,0.02,0.0,0.04,2,1.0,1.0,2.7,0,0,1,0.8,0.02,53.53
Joseph Willock,Newcastle,Watford,2021-09-25,False,MC,82,0.0,0.5,0.0,0.11,2,4.0,1.0,5.7,0,0,1,0.8,0.02,54.34
Joseph Willock,Newcastle,Wolverhampton,2021-10-02,False,MC,35,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,1.2,0.12,53.81
Joseph Willock,Newcastle,Tottenham,2021-10-17,True,MC,76,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,0,3,1.4,0.12,54.41
Joseph Willock,Newcastle,Crystal Palace,2021-10-23,False,Sub,24,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,1.8,0.12,53.61
