name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Hamza Choudhury,Leicester,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Hamza Choudhury,Leicester,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Hamza Choudhury,Leicester,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Hamza Choudhury,Leicester,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Hamza Choudhury,Leicester,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Hamza Choudhury,Leicester,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Hamza Choudhury,Leicester,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Hamza Choudhury,Leicester,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Hamza Choudhury,Leicester,Manchester City,2021-12-26,False,Sub,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1,0.0,0.0,2.11
Hamza Choudhury,Leicester,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,1.9
Hamza Choudhury,Leicester,Liverpool,2021-12-28,True,MC,55,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,0.2,0.0,6.73
Hamza Choudhury,Leicester,Tottenham,2022-01-19,True,DC,90,0.0,0.02,0.0,0.0,1,1.0,0.0,1.9,0,0,3,0.4,0.0,13.67
Hamza Choudhury,Leicester,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,12.62
Hamza Choudhury,Leicester,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,11.71
Hamza Choudhury,Leicester,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,10.93
Hamza Choudhury,Leicester,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,10.25
Hamza Choudhury,Leicester,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,9.65
Hamza Choudhury,Leicester,Leicester City,2022-03-05,True,DR,60,0.0,0.0,0.0,0.0,3,0.0,0.0,0.6,0,1,0,0.0,0.0,12.44
Hamza Choudhury,Leicester,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,11.79
Hamza Choudhury,Leicester,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,11.2
Hamza Choudhury,Leicester,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,10.67
Hamza Choudhury,Leicester,Manchester United,2022-04-02,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.6,0.0,10.23
Hamza Choudhury,Leicester,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,9.78
Hamza Choudhury,Leicester,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,9.38
Hamza Choudhury,Leicester,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,9.0
Hamza Choudhury,Leicester,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,8.65
Hamza Choudhury,Leicester,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,8.33
Hamza Choudhury,Leicester,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,8.04
Hamza Choudhury,Leicester,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,7.76
Hamza Choudhury,Leicester,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,7.5
Hamza Choudhury,Leicester,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,7.26
Hamza Choudhury,Leicester,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,7.03
Hamza Choudhury,Leicester,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.82
Hamza Choudhury,Leicester,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.62
Hamza Choudhury,Leicester,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.43
Hamza Choudhury,Leicester,Crystal Palace,2021-10-03,False,MC,59,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,0,0.0,0.0,7.89
Hamza Choudhury,Leicester,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,7.68
Hamza Choudhury,Leicester,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,7.47
