name,team,form,selected,price,week1,week2,week3,position
Aaron Ramsdale,Southampton,2.8,212243.0,4.4,0.0,0.0,0.0,GK
Alex McCarthy,Southampton,0.6,16663.0,4.3,2.02,0.57,1.08,GK
Alex Paulsen,Bournemouth,0.0,2893.0,4.0,0.0,0.0,0.0,GK
Alfie Whiteman,Spurs,0.0,154255.0,4.0,0.0,0.0,0.0,GK
Alisson Ramses Becker,Liverpool,0.0,561982.0,5.4,0.0,0.0,0.0,GK
Alphonse Areola,West Ham,-0.2,585641.0,4.3,0.0,0.0,0.0,GK
Altay Bayindir,Man Utd,0.0,9541.0,4.3,0.0,0.0,0.0,GK
André Onana,Man Utd,3.4,989084.0,5.1,4.12,2.39,2.34,GK
Arijanet Muric,Ipswich,2.6,116333.0,4.4,1.16,1.19,1.15,GK
Asmir Begovic,Everton,0.0,27792.0,4.0,0.0,0.0,0.0,GK
Bart Verbruggen,Brighton,4.2,262477.0,4.5,4.82,5.01,4.79,GK
Bernd Leno,Fulham,3.8,283216.0,5.0,3.07,4.07,3.06,GK
Brandon Austin,Spurs,0.0,55192.0,4.0,0.0,0.0,0.0,GK
Caoimhin Kelleher,Liverpool,3.8,276165.0,4.5,0.5,1.96,1.91,GK
Carl Rushworth,Brighton,0.0,5615.0,4.0,0.0,0.0,0.0,GK
Carlos Miguel dos Santos Pereira,Nott'm Forest,0.0,19597.0,4.2,0.0,0.0,0.0,GK
Christian Walton,Ipswich,0.0,18722.0,4.4,0.0,0.0,0.0,GK
Cieran Slicker,Ipswich,0.0,75086.0,4.0,0.0,0.0,0.0,GK
Daniel Bentley,Wolves,0.0,181269.0,4.0,0.0,0.0,0.0,GK
Daniel Iversen,Leicester,0.0,63626.0,4.0,0.0,0.0,0.0,GK
Danny Ward,Leicester,0.0,231014.0,4.0,0.0,0.0,0.0,GK
David Raya Martin,Arsenal,2.4,3080962.0,5.5,3.03,3.04,2.48,GK
Dean Henderson,Crystal Palace,4.4,1090819.0,4.4,4.5,2.52,2.47,GK
Ederson Santana de Moraes,Man City,2.4,900211.0,5.5,5.14,5.07,4.87,GK
Emiliano Martínez Romero,Aston Villa,2.8,1421379.0,5.0,2.3,4.13,2.58,GK
Filip Jørgensen,Chelsea,0.0,20943.0,4.2,0.0,0.0,0.0,GK
Filip Marschall,Aston Villa,0.0,107.0,4.0,0.0,0.0,0.0,GK
Fraser Forster,Spurs,0.0,21548.0,4.3,0.0,0.0,0.0,GK
Gavin Bazunu,Southampton,0.0,11724.0,4.3,0.0,0.0,0.0,GK
Guglielmo Vicario,Spurs,3.2,371757.0,5.0,0.0,0.0,0.0,GK
Harvey Davies,Liverpool,0.0,695.0,4.0,0.0,0.0,0.0,GK
Hákon Valdimarsson,Brentford,0.0,320946.0,4.0,0.0,0.0,0.0,GK
Jakub Stolarczyk,Leicester,0.0,4538.0,4.0,0.0,0.0,0.0,GK
Jason Steele,Brighton,0.0,133284.0,4.3,0.0,0.0,0.0,GK
Joe Gauci,Aston Villa,0.0,90549.0,4.0,0.0,0.0,0.0,GK
Joe Lumley,Southampton,0.0,29739.0,4.0,0.0,0.0,0.0,GK
John Ruddy,Newcastle,0.0,34597.0,4.0,0.0,0.0,0.0,GK
Jordan Pickford,Everton,5.4,1120301.0,4.9,4.32,4.9,5.1,GK
José Malheiro de Sá,Wolves,1.2,172701.0,4.3,4.15,4.3,3.07,GK
João Neves Virgínia,Everton,0.0,43338.0,4.0,0.0,0.0,0.0,GK
Karl Hein,Arsenal,0.0,3624.0,4.0,0.0,0.0,0.0,GK
Kepa Arrizabalaga,Bournemouth,1.8,68571.0,4.5,4.57,4.65,4.3,GK
Killian Cahill,Brighton,0.0,55524.0,3.9,0.0,0.0,0.0,GK
Lucas Bergström,Chelsea,0.0,27102.0,4.0,0.0,0.0,0.0,GK
Mads Hermansen,Leicester,1.8,91682.0,4.5,2.3,1.2,2.27,GK
Marcus Bettinelli,Chelsea,0.0,36460.0,4.0,0.0,0.0,0.0,GK
Mark Flekken,Brentford,3.8,1298129.0,4.5,2.31,2.14,2.32,GK
Mark Travers,Bournemouth,1.6,18342.0,4.4,0.0,0.0,0.0,GK
Martin Dúbravka,Newcastle,0.0,55970.0,4.2,0.0,0.0,0.0,GK
Mateusz Lis,Southampton,0.0,11487.0,4.0,0.0,0.0,0.0,GK
Matt Turner,Crystal Palace,0.0,1276259.0,4.0,0.0,0.0,0.0,GK
Matz Sels,Nott'm Forest,5.2,789812.0,4.7,4.1,1.98,2.61,GK
Nick Pope,Newcastle,2.8,752707.0,5.0,4.11,2.98,2.59,GK
Norberto Murara Neto,Arsenal,0.0,108217.0,4.3,0.0,0.0,0.0,GK
Odysseas Vlachodimos,Newcastle,0.0,11074.0,4.3,0.0,0.0,0.0,GK
Oliwier Zych,Aston Villa,0.0,78506.0,4.0,0.0,0.0,0.0,GK
Remi Matthews,Crystal Palace,0.0,61976.0,4.0,0.0,0.0,0.0,GK
Robert Sánchez,Chelsea,1.8,1285864.0,4.7,4.14,3.06,4.8,GK
Robin Olsen,Aston Villa,0.0,11467.0,4.5,0.0,0.0,0.0,GK
Sam Johnstone,Wolves,0.8,46804.0,4.4,0.0,0.0,0.0,GK
Scott Carson,Man City,0.0,21812.0,4.0,0.0,0.0,0.0,GK
Stefan Ortega Moreno,Man City,0.0,54926.0,5.2,0.0,0.0,0.0,GK
Steven Benda,Fulham,0.0,47825.0,4.0,0.0,0.0,0.0,GK
Tom Heaton,Man Utd,0.0,25790.0,4.0,0.0,0.0,0.0,GK
Tom King,Wolves,0.0,180211.0,4.0,0.0,0.0,0.0,GK
Tommy Setford,Arsenal,0.0,3682.0,4.5,0.0,0.0,0.0,GK
