name,team,price,week1,week2,week3,position
Aaron Ramsdale,Southampton,4.4,0.0,0.0,0.0,GK
Alex McCarthy,Southampton,4.4,0.0,0.0,0.0,GK
Alex Paulsen,Bournemouth,4.0,0.0,0.0,0.0,GK
Alfie Whiteman,Spurs,4.0,0.0,0.0,0.0,GK
Alisson Ramses Becker,Liverpool,5.4,0.0,0.0,0.0,GK
Alphonse Areola,West Ham,4.3,0.0,0.0,0.0,GK
Altay Bayindir,Man Utd,4.3,0.0,0.0,0.0,GK
André Onana,Man Utd,5.1,3.15,3.41,3.09,GK
Arijanet Muric,Ipswich,4.4,2.21,2.09,2.2,GK
Asmir Begovic,Everton,4.0,0.0,0.0,0.0,GK
Bart Verbruggen,Brighton,4.5,3.47,3.5,3.57,GK
Bernd Leno,Fulham,5.0,3.67,3.78,3.76,GK
Brandon Austin,Spurs,4.0,0.0,0.0,0.0,GK
Caoimhin Kelleher,Liverpool,4.5,3.15,3.24,3.11,GK
Carl Rushworth,Brighton,4.0,0.0,0.0,0.0,GK
Carlos Miguel dos Santos Pereira,Nott'm Forest,4.2,0.0,0.0,0.0,GK
Christian Walton,Ipswich,4.4,0.0,0.0,0.0,GK
Cieran Slicker,Ipswich,4.0,0.0,0.0,0.0,GK
Daniel Bentley,Wolves,4.0,0.0,0.0,0.0,GK
Daniel Iversen,Leicester,4.0,0.0,0.0,0.0,GK
Danny Ward,Leicester,4.0,0.0,0.0,0.0,GK
David Raya Martin,Arsenal,5.6,3.47,3.39,3.42,GK
Dean Henderson,Crystal Palace,4.4,3.34,3.6,3.32,GK
Ederson Santana de Moraes,Man City,5.5,3.01,3.02,3.01,GK
Emiliano Martínez Romero,Aston Villa,5.0,3.08,2.8,2.94,GK
Filip Jørgensen,Chelsea,4.2,0.0,0.0,0.0,GK
Filip Marschall,Aston Villa,4.0,0.0,0.0,0.0,GK
Fraser Forster,Spurs,4.4,0.0,0.0,0.0,GK
Gavin Bazunu,Southampton,4.3,0.0,0.0,0.0,GK
Guglielmo Vicario,Spurs,5.0,2.88,2.84,2.82,GK
Harvey Davies,Liverpool,4.0,0.0,0.0,0.0,GK
Hákon Valdimarsson,Brentford,4.0,0.0,0.0,0.0,GK
Jakub Stolarczyk,Leicester,4.0,0.0,0.0,0.0,GK
Jason Steele,Brighton,4.3,0.0,0.0,0.0,GK
Joe Gauci,Aston Villa,4.0,0.0,0.0,0.0,GK
Joe Lumley,Southampton,4.0,0.0,0.0,0.0,GK
John Ruddy,Newcastle,4.0,0.0,0.0,0.0,GK
Jordan Pickford,Everton,4.9,3.58,3.69,3.62,GK
José Malheiro de Sá,Wolves,4.3,3.01,3.06,3.11,GK
João Neves Virgínia,Everton,4.0,0.0,0.0,0.0,GK
Karl Hein,Arsenal,4.0,0.0,0.0,0.0,GK
Kepa Arrizabalaga,Bournemouth,4.5,4.19,4.18,3.98,GK
Killian Cahill,Brighton,3.9,0.0,0.0,0.0,GK
Lucas Bergström,Chelsea,4.0,0.0,0.0,0.0,GK
Mads Hermansen,Leicester,4.5,3.08,3.03,3.0,GK
Marcus Bettinelli,Chelsea,4.0,0.0,0.0,0.0,GK
Mark Flekken,Brentford,4.5,3.21,3.07,3.08,GK
Mark Travers,Bournemouth,4.4,0.0,0.0,0.0,GK
Martin Dúbravka,Newcastle,4.3,0.0,0.0,0.0,GK
Mateusz Lis,Southampton,4.0,0.0,0.0,0.0,GK
Matt Turner,Crystal Palace,4.0,0.0,0.0,0.0,GK
Matz Sels,Nott'm Forest,4.7,3.38,3.34,3.51,GK
Nick Pope,Newcastle,5.0,3.47,3.39,3.47,GK
Norberto Murara Neto,Arsenal,4.3,0.0,0.0,0.0,GK
Odysseas Vlachodimos,Newcastle,4.3,0.0,0.0,0.0,GK
Oliwier Zych,Aston Villa,4.0,0.0,0.0,0.0,GK
Remi Matthews,Crystal Palace,4.0,0.0,0.0,0.0,GK
Robert Sánchez,Chelsea,4.7,2.91,2.62,2.62,GK
Robin Olsen,Aston Villa,4.5,0.0,0.0,0.0,GK
Sam Johnstone,Wolves,4.4,0.0,0.0,0.0,GK
Scott Carson,Man City,4.0,0.0,0.0,0.0,GK
Stefan Ortega Moreno,Man City,5.3,0.0,0.0,0.0,GK
Steven Benda,Fulham,4.0,0.0,0.0,0.0,GK
