name,team,price,week1,week2,week3,position
Aaron Ramsdale,Southampton,4.4,0.0,0.0,0.0,GK
Alex McCarthy,Southampton,4.4,0.1,0.1,0.1,GK
Alex Paulsen,Bournemouth,4.0,0.0,0.0,0.0,GK
Alfie Whiteman,Spurs,4.0,0.03,0.03,0.03,GK
Alisson Ramses Becker,Liverpool,5.4,0.0,0.0,0.0,GK
Alphonse Areola,West Ham,4.3,0.51,0.51,0.53,GK
Altay Bayindir,Man Utd,4.3,0.03,0.03,0.03,GK
André Onana,Man Utd,5.1,3.06,3.05,3.03,GK
Arijanet Muric,Ipswich,4.4,2.53,2.56,2.54,GK
Asmir Begovic,Everton,4.0,0.03,0.03,0.03,GK
Bart Verbruggen,Brighton,4.5,3.09,3.12,3.13,GK
Bernd Leno,Fulham,5.0,3.2,3.19,3.19,GK
Brandon Austin,Spurs,4.0,0.03,0.03,0.03,GK
Caoimhin Kelleher,Liverpool,4.5,3.05,3.03,3.04,GK
Carl Rushworth,Brighton,4.0,0.0,0.0,0.0,GK
Carlos Miguel dos Santos Pereira,Nott'm Forest,4.2,0.03,0.03,0.03,GK
Christian Walton,Ipswich,4.4,0.1,0.09,0.1,GK
Cieran Slicker,Ipswich,4.0,0.03,0.03,0.03,GK
Daniel Bentley,Wolves,4.0,0.04,0.04,0.04,GK
Daniel Iversen,Leicester,4.0,0.03,0.03,0.03,GK
Danny Ward,Leicester,4.0,0.03,0.03,0.03,GK
David Raya Martin,Arsenal,5.6,2.93,2.91,2.92,GK
Dean Henderson,Crystal Palace,4.4,3.15,3.23,3.17,GK
Ederson Santana de Moraes,Man City,5.5,3.06,3.06,3.06,GK
Emiliano Martínez Romero,Aston Villa,5.0,3.06,3.02,3.0,GK
Filip Jørgensen,Chelsea,4.2,0.03,0.03,0.03,GK
Filip Marschall,Aston Villa,4.0,0.0,0.0,0.0,GK
Fraser Forster,Spurs,4.4,0.03,0.03,0.03,GK
Gavin Bazunu,Southampton,4.3,0.0,0.0,0.0,GK
Guglielmo Vicario,Spurs,5.0,3.08,3.04,3.01,GK
Harvey Davies,Liverpool,4.0,0.03,0.03,0.03,GK
Hákon Valdimarsson,Brentford,4.0,0.03,0.03,0.03,GK
Jakub Stolarczyk,Leicester,4.0,0.0,0.0,0.0,GK
Jason Steele,Brighton,4.3,0.14,0.14,0.15,GK
Joe Gauci,Aston Villa,4.0,0.03,0.03,0.03,GK
Joe Lumley,Southampton,4.0,0.03,0.03,0.03,GK
John Ruddy,Newcastle,4.0,0.03,0.03,0.03,GK
Jordan Pickford,Everton,4.9,3.27,3.24,3.23,GK
José Malheiro de Sá,Wolves,4.3,2.43,2.45,2.72,GK
João Neves Virgínia,Everton,4.0,0.03,0.03,0.03,GK
