name,team,form,selected,price,week1,week2,week3,position
Aaron Ramsdale,Southampton,3.2,245406.0,4.4,0.0,0.0,0.0,GK
Alex McCarthy,Southampton,0.0,16762.0,4.4,0.0,0.0,0.0,GK
Alex Paulsen,Bournemouth,0.0,2999.0,4.0,0.0,0.0,0.0,GK
Alfie Whiteman,Spurs,0.0,159754.0,4.0,0.0,0.0,0.0,GK
Alisson Ramses Becker,Liverpool,0.0,,5.4,0.0,0.0,0.0,GK
Alphonse Areola,West Ham,0.2,627850.0,4.3,0.0,0.0,0.0,GK
Altay Bayindir,Man Utd,0.0,9517.0,4.3,0.0,0.0,0.0,GK
André Onana,Man Utd,4.0,873934.0,5.1,18.28,30.76,30.21,GK
Arijanet Muric,Ipswich,0.0,,4.4,0.0,53.73,4.5,GK
Asmir Begovic,Everton,0.0,27988.0,4.0,0.0,0.0,0.0,GK
Bart Verbruggen,Brighton,3.6,208910.0,4.5,80.82,0.0,0.0,GK
Bernd Leno,Fulham,4.2,277635.0,5.0,21.01,0.0,0.0,GK
Brandon Austin,Spurs,0.0,56541.0,4.0,0.0,0.0,0.0,GK
Caoimhin Kelleher,Liverpool,2.4,215434.0,4.5,15.08,0.0,0.0,GK
Carl Rushworth,Brighton,0.0,5749.0,4.0,0.0,0.0,0.0,GK
Carlos Miguel dos Santos Pereira,Nott'm Forest,0.0,19788.0,4.2,0.0,0.0,0.0,GK
Christian Walton,Ipswich,0.0,,4.4,0.0,0.0,0.0,GK
Cieran Slicker,Ipswich,0.0,,4.0,0.0,0.0,0.0,GK
Daniel Bentley,Wolves,0.0,183660.0,4.0,0.0,0.0,0.0,GK
Daniel Iversen,Leicester,0.0,65448.0,4.0,0.0,0.0,0.0,GK
Danny Ward,Leicester,0.0,237134.0,4.0,0.0,0.0,0.0,GK
David Raya Martin,Arsenal,0.0,,5.6,0.0,0.0,22.15,GK
Dean Henderson,Crystal Palace,3.6,1141893.0,4.4,14.79,0.0,0.0,GK
Ederson Santana de Moraes,Man City,2.2,952789.0,5.5,10.26,0.0,0.0,GK
Emiliano Martínez Romero,Aston Villa,4.2,1405721.0,5.0,41.66,0.0,0.0,GK
Filip Jørgensen,Chelsea,0.0,,4.2,0.0,0.0,0.0,GK
Filip Marschall,Aston Villa,0.0,,4.0,0.0,0.0,0.0,GK
Fraser Forster,Spurs,0.0,21932.0,4.4,0.0,0.0,0.0,GK
Gavin Bazunu,Southampton,0.0,12089.0,4.3,0.0,0.0,0.0,GK
Guglielmo Vicario,Spurs,3.0,391493.0,5.0,8.38,9.24,7.72,GK
Harvey Davies,Liverpool,0.0,,4.0,0.0,0.0,0.0,GK
Hákon Valdimarsson,Brentford,0.0,340398.0,4.0,0.0,0.0,0.0,GK
Jakub Stolarczyk,Leicester,0.0,4657.0,4.0,0.0,0.0,0.0,GK
Jason Steele,Brighton,0.0,137813.0,4.3,0.0,0.0,0.0,GK
Joe Gauci,Aston Villa,0.0,,4.0,0.0,0.0,0.0,GK
Joe Lumley,Southampton,0.0,,4.0,0.0,0.0,0.0,GK
John Ruddy,Newcastle,0.0,35091.0,4.0,0.0,0.0,0.0,GK
Jordan Pickford,Everton,7.2,1081882.0,4.9,20.95,0.0,0.0,GK
José Malheiro de Sá,Wolves,0.8,165300.0,4.3,11.4,40.7,13.42,GK
João Neves Virgínia,Everton,0.0,,4.0,0.0,0.0,0.0,GK
Karl Hein,Arsenal,0.0,3722.0,4.0,0.0,0.0,0.0,GK
Kepa Arrizabalaga,Bournemouth,2.0,63098.0,4.5,64.94,0.0,0.0,GK
Killian Cahill,Brighton,0.0,1173.0,3.9,0.0,0.0,0.0,GK
Lucas Bergström,Chelsea,0.0,,4.0,0.0,0.0,0.0,GK
Mads Hermansen,Leicester,0.0,,4.5,0.0,0.0,20.62,GK
Marcus Bettinelli,Chelsea,0.0,36968.0,4.0,0.0,0.0,0.0,GK
Mark Flekken,Brentford,2.4,1336155.0,4.5,27.93,0.0,0.0,GK
Mark Travers,Bournemouth,1.6,19847.0,4.4,0.0,0.0,0.0,GK
Martin Dúbravka,Newcastle,0.0,,4.3,0.0,0.0,0.0,GK
Mateusz Lis,Southampton,0.0,12195.0,4.0,0.0,0.0,0.0,GK
Matt Turner,Crystal Palace,0.0,1318272.0,4.0,0.0,0.0,0.0,GK
Matz Sels,Nott'm Forest,5.4,788524.0,4.7,25.94,0.0,0.0,GK
Nick Pope,Newcastle,0.0,,5.0,0.0,13.8,0.0,GK
Norberto Murara Neto,Arsenal,0.0,,4.3,0.0,0.0,0.0,GK
Odysseas Vlachodimos,Newcastle,0.0,11167.0,4.3,0.0,0.0,0.0,GK
Oliwier Zych,Aston Villa,0.0,81893.0,4.0,0.0,0.0,0.0,GK
Remi Matthews,Crystal Palace,0.0,65617.0,4.0,0.0,0.0,0.0,GK
Robert Sánchez,Chelsea,0.0,,4.7,0.0,0.0,22.03,GK
Robin Olsen,Aston Villa,0.0,11213.0,4.5,0.0,0.0,0.0,GK
Sam Johnstone,Wolves,1.0,49576.0,4.4,0.0,0.0,0.0,GK
Scott Carson,Man City,0.0,22050.0,4.0,0.0,0.0,0.0,GK
Stefan Ortega Moreno,Man City,0.0,55114.0,5.3,0.0,0.0,0.0,GK
Steven Benda,Fulham,0.0,,4.0,0.0,0.0,0.0,GK
Tom Heaton,Man Utd,0.0,26657.0,4.0,0.0,0.0,0.0,GK
Tom King,Wolves,0.0,180092.0,4.0,0.0,0.0,0.0,GK
Tommy Setford,Arsenal,0.0,3408.0,4.5,0.0,0.0,0.0,GK
Viljami Sinisalo,Aston Villa,0.0,,4.0,0.0,0.0,0.0,GK
Vítezslav Jaros,Liverpool,0.2,25013.0,4.0,0.0,0.0,0.0,GK
Wes Foderingham,West Ham,0.0,,4.4,0.0,0.0,0.0,GK
Will Dennis,Bournemouth,0.0,,4.0,0.0,0.0,0.0,GK
Đorđe Petrović,Chelsea,0.0,,4.4,0.0,0.0,0.0,GK
Łukasz Fabiański,West Ham,0.0,,4.0,0.0,13.55,0.0,GK
Aaron Cresswell,West Ham,0.2,172741.0,4.0,0.0,0.0,0.0,DEF
