name,team,price,week1,week2,week3,position
Aaron Ramsdale,Southampton,4.4,2.66,2.78,2.65,GK
Alex McCarthy,Southampton,4.4,0.1,0.11,0.1,GK
Alex Paulsen,Bournemouth,4.0,0.0,0.0,0.0,GK
Alfie Whiteman,Spurs,4.0,0.03,0.03,0.03,GK
Alisson Ramses Becker,Liverpool,5.4,0.0,0.0,0.0,GK
Alphonse Areola,West Ham,4.4,1.56,1.59,1.56,GK
Altay Bayindir,Man Utd,4.4,0.03,0.03,0.03,GK
André Onana,Man Utd,5.0,3.1,3.3,3.18,GK
Arijanet Muric,Ipswich,4.4,2.86,2.87,2.85,GK
Asmir Begovic,Everton,4.0,0.03,0.03,0.03,GK
Bernd Leno,Fulham,5.0,3.13,3.09,3.09,GK
Brandon Austin,Spurs,4.0,0.03,0.03,0.03,GK
Caoimhin Kelleher,Liverpool,4.4,2.83,2.82,2.84,GK
Carl Rushworth,Brighton,4.0,0.0,0.0,0.0,GK
Carlos Miguel dos Santos Pereira,Nott'm Forest,4.3,0.03,0.03,0.03,GK
Christian Walton,Ipswich,4.4,0.09,0.1,0.09,GK
Cieran Slicker,Ipswich,4.0,0.03,0.03,0.03,GK
Daniel Bentley,Wolves,4.0,0.04,0.04,0.04,GK
Daniel Iversen,Leicester,4.0,0.03,0.03,0.03,GK
Danny Ward,Leicester,4.0,0.03,0.03,0.03,GK
David Raya Martin,Arsenal,5.6,3.03,3.03,2.99,GK
Dean Henderson,Crystal Palace,4.4,3.11,3.1,3.09,GK
Ederson Santana de Moraes,Man City,5.5,3.23,3.28,3.31,GK
Emiliano Martínez Romero,Aston Villa,5.0,3.07,3.02,3.02,GK
Filip Jørgensen,Chelsea,4.3,0.03,0.03,0.03,GK
Filip Marschall,Aston Villa,4.0,0.0,0.0,0.0,GK
Fraser Forster,Spurs,4.4,0.03,0.03,0.03,GK
Gavin Bazunu,Southampton,4.4,0.0,0.0,0.0,GK
Guglielmo Vicario,Spurs,5.0,3.03,3.05,3.03,GK
Harvey Davies,Liverpool,4.0,0.03,0.03,0.03,GK
Hákon Valdimarsson,Brentford,4.0,0.03,0.03,0.03,GK
Jakub Stolarczyk,Leicester,4.0,0.0,0.0,0.0,GK
Jason Steele,Brighton,4.3,0.16,0.16,0.15,GK
Joe Gauci,Aston Villa,4.0,0.03,0.03,0.03,GK
Joe Lumley,Southampton,4.0,0.03,0.03,0.03,GK
John Ruddy,Newcastle,4.0,0.03,0.03,0.03,GK
Jordan Pickford,Everton,4.8,3.13,3.13,3.14,GK
José Malheiro de Sá,Wolves,4.3,0.15,0.49,0.71,GK
João Neves Virgínia,Everton,4.0,0.03,0.03,0.03,GK
Karl Hein,Arsenal,4.0,0.0,0.0,0.0,GK
Kepa Arrizabalaga,Bournemouth,4.5,0.0,0.0,0.0,GK
Killian Cahill,Brighton,4.0,0.03,0.03,0.03,GK
Lucas Bergström,Chelsea,4.0,0.03,0.03,0.03,GK
Mads Hermansen,Leicester,4.5,2.79,2.77,2.72,GK
Marcus Bettinelli,Chelsea,4.0,0.03,0.03,0.03,GK
Mark Flekken,Brentford,4.5,2.52,2.54,2.53,GK
Mark Travers,Bournemouth,4.4,2.76,2.62,2.67,GK
Martin Dúbravka,Newcastle,4.3,0.03,0.03,0.03,GK
Mateusz Lis,Southampton,4.0,0.0,0.0,0.0,GK
Matt Turner,Crystal Palace,4.0,0.03,0.03,0.03,GK
Matz Sels,Nott'm Forest,4.6,3.08,3.09,3.01,GK
Nick Pope,Newcastle,5.0,3.15,3.12,3.11,GK
Norberto Murara Neto,Arsenal,4.3,0.22,0.24,0.26,GK
Odysseas Vlachodimos,Newcastle,4.4,0.03,0.03,0.04,GK
Oliwier Zych,Aston Villa,4.0,0.03,0.03,0.03,GK
Remi Matthews,Crystal Palace,4.0,0.03,0.03,0.03,GK
Robert Sánchez,Chelsea,4.7,2.93,2.92,2.94,GK
Robin Olsen,Aston Villa,4.5,0.03,0.03,0.03,GK
Sam Johnstone,Wolves,4.4,3.12,3.3,2.77,GK
Scott Carson,Man City,4.0,0.04,0.04,0.03,GK
Stefan Ortega Moreno,Man City,5.3,0.03,0.04,0.04,GK
Steven Benda,Fulham,4.0,0.03,0.03,0.03,GK
Tom Heaton,Man Utd,4.0,0.03,0.03,0.03,GK
Tom King,Wolves,4.0,0.03,0.03,0.03,GK
Tommy Setford,Arsenal,4.5,0.03,0.03,0.03,GK
Viljami Sinisalo,Aston Villa,4.0,0.0,0.0,0.0,GK
Vítezslav Jaros,Liverpool,4.0,0.69,0.69,0.66,GK
Wes Foderingham,West Ham,4.4,0.03,0.03,0.03,GK
Will Dennis,Bournemouth,4.0,0.03,0.03,0.03,GK
Đorđe Petrović,Chelsea,4.4,0.0,0.0,0.0,GK
Łukasz Fabiański,West Ham,4.0,2.2,2.23,2.19,GK
Aaron Cresswell,West Ham,4.0,0.67,0.59,0.57,DEF
Aaron Hickey,Brentford,4.4,0.0,0.0,0.0,DEF
Aaron Wan-Bissaka,West Ham,4.4,1.75,2.26,1.81,DEF
Adam Smith,Bournemouth,4.5,2.22,2.4,2.22,DEF
Adam Webster,Brighton,4.4,0.0,0.0,0.0,DEF
Alex Murphy,Newcastle,4.0,0.0,0.0,0.01,DEF
Alfie Gilchrist,Chelsea,4.0,0.0,0.0,0.0,DEF
Alfie Pond,Wolves,4.0,0.01,0.0,0.03,DEF
Andrew Omobamidele,Nott'm Forest,4.3,0.01,0.01,0.02,DEF
Andrew Robertson,Liverpool,6.0,2.66,2.72,2.4,DEF
Antonee Robinson,Fulham,4.7,2.41,2.5,2.28,DEF
Armel Bella-Kotchap,Southampton,3.9,0.0,0.02,0.01,DEF
Ashley Phillips,Spurs,4.0,0.0,0.0,0.0,DEF
Ashley Young,Everton,4.5,3.34,3.23,3.22,DEF
Axel Disasi,Chelsea,4.3,1.57,1.56,1.59,DEF
Axel Tuanzebe,Ipswich,4.0,0.0,0.0,0.0,DEF
Ayden Heaven,Arsenal,4.0,0.01,0.0,0.0,DEF
Bastien Meupiyou,Wolves,4.0,0.0,0.0,0.02,DEF
Ben Chilwell,Chelsea,4.7,0.03,0.03,0.02,DEF
Ben Davies,Spurs,4.3,0.02,0.01,0.01,DEF
Ben Johnson,Ipswich,4.0,0.87,0.71,0.81,DEF
Ben Mee,Brentford,4.3,0.1,0.11,0.1,DEF
Ben Nelson,Leicester,4.0,0.0,0.0,0.0,DEF
Benjamin White,Arsenal,6.3,2.54,2.49,2.73,DEF
Benoît Badiashile,Chelsea,4.3,0.47,0.51,0.46,DEF
Caleb Kporha,Crystal Palace,4.0,0.0,0.01,0.08,DEF
Caleb Okoli,Leicester,4.0,2.72,2.65,2.56,DEF
Caleb Wiley,Chelsea,4.0,0.0,0.0,0.0,DEF
Calvin Bassey,Fulham,4.5,2.61,2.43,2.65,DEF
Cameron Burgess,Ipswich,3.9,2.83,2.48,2.73,DEF
Chadi Riad Dnanou,Crystal Palace,4.3,0.0,0.0,0.0,DEF
Charlie Taylor,Southampton,3.9,1.08,1.05,1.03,DEF
Chris Mepham,Bournemouth,4.4,0.0,0.0,0.0,DEF
Chris Richards,Crystal Palace,4.4,0.53,0.52,0.54,DEF
Conor Bradley,Liverpool,4.7,0.71,0.6,0.73,DEF
Conor Coady,Leicester,4.0,0.27,0.22,0.23,DEF
Conor Townsend,Ipswich,4.0,1.14,1.13,1.15,DEF
Corrie Ndaba,Ipswich,4.0,0.0,0.0,0.0,DEF
Craig Dawson,Wolves,4.4,2.0,2.1,2.24,DEF
Cristian Romero,Spurs,5.1,2.04,2.09,2.05,DEF
Dan Burn,Newcastle,4.4,2.56,2.77,2.6,DEF
Daniel Muñoz,Crystal Palace,4.8,2.39,2.46,2.16,DEF
Dara O'Shea,Ipswich,4.0,2.07,1.74,2.05,DEF
Dean Huijsen,Bournemouth,4.3,0.71,0.62,0.68,DEF
Destiny Udogie,Spurs,4.9,2.21,2.09,2.41,DEF
Diego Carlos Santos Silva,Aston Villa,4.5,1.93,1.73,2.09,DEF
Diogo Dalot Teixeira,Man Utd,5.1,2.86,2.76,3.0,DEF
Djed Spence,Spurs,4.4,0.4,0.42,0.47,DEF
Elkan Baggott,Ipswich,4.0,0.0,0.0,0.0,DEF
Emerson Leite de Souza Junior,Spurs,4.5,0.0,0.0,0.0,DEF
Emerson Palmieri dos Santos,West Ham,4.4,2.28,2.54,2.12,DEF
Emil Krafth,Newcastle,4.4,1.1,1.0,1.13,DEF
Ethan Pinnock,Brentford,4.5,2.71,2.9,2.46,DEF
Ezri Konsa Ngoyo,Aston Villa,4.5,2.26,2.66,2.23,DEF
Fabian Schär,Newcastle,5.4,2.71,2.82,2.93,DEF
Felipe Rodrigues da Silva,Nott'm Forest,4.5,0.96,0.82,0.81,DEF
Ferdi Kadioglu,Brighton,4.5,2.39,2.66,2.37,DEF
Gabriel dos Santos Magalhães,Arsenal,6.3,3.56,4.24,4.05,DEF
George Edmundson,Ipswich,4.0,0.0,0.0,0.0,DEF
Harry Clarke,Ipswich,4.0,2.37,2.3,2.33,DEF
Harry Maguire,Man Utd,4.9,0.0,0.0,0.0,DEF
Harry Souttar,Leicester,4.0,0.0,0.0,0.0,DEF
Harry Toffolo,Nott'm Forest,4.3,0.59,0.34,0.29,DEF
Hugo Bueno López,Wolves,4.5,0.0,0.0,0.0,DEF
Ian Maatsen,Aston Villa,4.8,1.31,1.33,1.5,DEF
Ibrahima Konaté,Liverpool,5.3,2.41,2.61,2.38,DEF
Igor Julio dos Santos de Paulo,Brighton,4.4,2.61,2.51,2.37,DEF
Illia Zabarnyi,Bournemouth,4.4,2.76,2.68,2.57,DEF
Imari Samuels,Brighton,4.0,0.04,0.03,0.02,DEF
Issa Diop,Fulham,4.4,1.69,1.66,1.56,DEF
Issa Kaboré,Man City,4.5,0.0,0.0,0.0,DEF
Jack Stephens,Southampton,4.0,2.98,2.77,3.1,DEF
Jacob Greaves,Ipswich,4.1,0.0,0.0,0.0,DEF
Jake O'Brien,Everton,4.7,0.34,0.32,0.46,DEF
Jakub Kiwior,Arsenal,4.8,0.79,0.92,0.88,DEF
Jamaal Lascelles,Newcastle,4.5,0.0,0.0,0.0,DEF
Jamal Lewis,Newcastle,4.0,0.0,0.0,0.0,DEF
James Bree,Southampton,4.0,0.91,1.0,0.91,DEF
James Hill,Bournemouth,4.0,0.0,0.0,0.0,DEF
James Justin,Leicester,4.6,2.99,2.86,2.99,DEF
James Tarkowski,Everton,4.8,2.8,2.96,2.63,DEF
Jan Bednarek,Southampton,4.0,3.01,2.75,2.99,DEF
Jan Paul van Hecke,Brighton,4.5,2.19,2.22,2.39,DEF
Jannik Vestergaard,Leicester,4.0,0.53,0.52,0.56,DEF
Jarell Quansah,Liverpool,4.0,0.36,0.31,0.27,DEF
Jarrad Branthwaite,Everton,4.8,0.77,0.82,0.59,DEF
Jayden Meghoma,Brentford,4.0,0.01,0.0,0.0,DEF
Jean-Clair Todibo,West Ham,4.4,1.54,1.66,1.97,DEF
Joachim Andersen,Fulham,4.3,1.83,1.66,1.53,DEF
Joe Gomez,Liverpool,4.8,0.62,0.47,0.54,DEF
Joe Worrall,Nott'm Forest,4.5,0.0,0.0,0.0,DEF
Joel Ward,Crystal Palace,4.3,0.03,0.0,0.0,DEF
John Stones,Man City,5.3,0.97,0.98,1.03,DEF
Jonathan Panzo,Nott'm Forest,4.0,0.0,0.0,0.0,DEF
Jonny Evans,Man Utd,4.4,2.71,2.29,2.55,DEF
Jorge Cuenca Barreno,Fulham,4.4,1.04,1.01,1.02,DEF
Josh Nichols,Arsenal,4.0,0.0,0.0,0.0,DEF
João Cavaco Cancelo,Man City,5.3,0.0,0.0,0.0,DEF
Joël Veltman,Brighton,4.5,1.94,1.97,2.04,DEF
Joško Gvardiol,Man City,6.2,3.61,3.56,3.42,DEF
Juan Larios López,Southampton,4.0,0.0,0.02,0.01,DEF
Julián Araujo Zúñiga,Bournemouth,4.4,1.09,1.17,1.3,DEF
Jurriën Timber,Arsenal,5.5,2.64,2.31,2.33,DEF
Kaelan Casey,West Ham,4.0,0.0,0.0,0.01,DEF
Kaine Kesler-Hayden,Aston Villa,4.0,0.0,0.0,0.0,DEF
Kenny Tete,Fulham,4.5,1.68,1.83,1.66,DEF
Kevin Mbabu,Fulham,4.0,0.0,0.0,0.0,DEF
Ki-Jana Hoever,Wolves,4.0,0.0,0.0,0.0,DEF
Kieran Tierney,Arsenal,4.3,0.0,0.0,0.0,DEF
Kieran Trippier,Newcastle,5.6,0.0,0.0,0.0,DEF
Kim Ji-soo,Brentford,3.9,0.0,0.0,0.0,DEF
Konstantinos Mavropanos,West Ham,4.5,1.98,2.12,1.84,DEF
Konstantinos Tsimikas,Liverpool,4.6,1.27,1.37,1.36,DEF
Kortney Hause,Aston Villa,4.0,0.0,0.01,0.0,DEF
Kosta Nedeljković,Aston Villa,4.0,0.37,0.46,0.42,DEF
Kristoffer Ajer,Brentford,4.5,1.26,1.03,1.33,DEF
Kurt Zouma,West Ham,4.4,0.0,0.0,0.0,DEF
Kyle Walker,Man City,5.3,1.4,1.41,1.43,DEF
Kyle Walker-Peters,Southampton,4.4,2.78,2.93,2.93,DEF
Lamare Bogarde,Aston Villa,4.0,0.53,0.58,0.55,DEF
Leif Davis,Ipswich,4.5,3.31,3.25,3.49,DEF
Leny Yoro,Man Utd,4.3,0.0,0.0,0.0,DEF
Levi Colwill,Chelsea,4.6,2.24,2.24,2.32,DEF
Lewis Dunk,Brighton,4.5,1.03,1.03,0.97,DEF
Lewis Hall,Newcastle,4.3,3.1,3.1,2.98,DEF
Lino da Cruz Sousa,Aston Villa,4.0,0.0,0.0,0.0,DEF
Lisandro Martínez,Man Utd,4.5,2.73,2.59,2.51,DEF
Lloyd Kelly,Newcastle,4.4,0.77,0.75,0.78,DEF
Lucas Digne,Aston Villa,4.7,3.28,3.17,3.54,DEF
Luke Shaw,Man Utd,4.9,0.0,0.0,0.0,DEF
Luke Thomas,Leicester,3.9,0.01,0.01,0.01,DEF
Luke Woolfenden,Ipswich,4.0,1.08,0.92,0.97,DEF
Mads Roerslev Rasmussen,Brentford,4.4,2.61,2.37,2.28,DEF
Malang Sarr,Chelsea,4.5,0.0,0.0,0.0,DEF
Maldini Kacurri,Arsenal,4.0,0.0,0.0,0.01,DEF
Malo Gusto,Chelsea,4.9,2.34,2.45,2.39,DEF
Manuel Akanji,Man City,5.5,2.48,2.44,2.22,DEF
Marc Cucurella Saseta,Chelsea,5.0,1.54,1.46,1.48,DEF
Marc Guéhi,Crystal Palace,4.4,2.53,2.68,2.64,DEF
Marcos Senesi,Bournemouth,4.8,3.01,3.03,2.9,DEF
Mason Holgate,Everton,4.0,0.0,0.0,0.0,DEF
Mathias Jorgensen,Brentford,4.5,0.0,0.0,0.0,DEF
Matt Doherty,Wolves,4.4,0.79,0.83,0.76,DEF
Matt Targett,Newcastle,4.0,0.0,0.0,0.0,DEF
Matthijs de Ligt,Man Utd,5.0,3.18,3.05,3.12,DEF
Matty Cash,Aston Villa,4.4,0.46,0.44,0.42,DEF
Max Aarons,Bournemouth,4.3,0.06,0.0,0.01,DEF
Max Kilman,West Ham,4.5,1.98,2.42,1.96,DEF
Maxence Lacroix,Crystal Palace,4.5,2.81,2.91,2.82,DEF
Michael Keane,Everton,4.2,2.73,2.88,2.92,DEF
Micky van de Ven,Spurs,4.7,0.0,0.0,0.0,DEF
Milos Kerkez,Bournemouth,4.4,2.83,2.51,2.44,DEF
Miodrag Pivaš,Newcastle,4.0,0.0,0.0,0.0,DEF
Murillo Santiago Costa dos Santos,Nott'm Forest,4.5,3.33,3.42,3.01,DEF
Nathan Aké,Man City,5.3,0.57,0.57,0.56,DEF
Nathan Collins,Brentford,4.5,2.53,2.68,2.43,DEF
Nathan Patterson,Everton,4.4,0.03,0.03,0.02,DEF
Nathan Wood-Gordon,Southampton,4.0,0.0,0.01,0.0,DEF
Nathaniel Clyne,Crystal Palace,4.4,1.28,1.14,1.28,DEF
Nathaniel Phillips,Liverpool,4.0,0.0,0.0,0.0,DEF
Nayef Aguerd,West Ham,4.4,0.0,0.0,-0.0,DEF
Neco Williams,Nott'm Forest,4.4,1.21,1.29,1.19,DEF
Nikola Milenković,Nott'm Forest,4.5,2.56,2.58,2.59,DEF
Noussair Mazraoui,Man Utd,4.6,2.71,2.46,2.65,DEF
Nélson Cabral Semedo,Wolves,4.5,2.5,2.03,2.44,DEF
Odeluga Offiah,Brighton,4.0,0.0,0.0,0.0,DEF
Ola Aina,Nott'm Forest,4.5,2.93,3.08,2.63,DEF
Oleksandr Zinchenko,Arsenal,4.8,1.47,1.38,1.49,DEF
Omar Richards,Nott'm Forest,4.5,0.0,0.0,0.0,DEF
Pau Torres,Aston Villa,4.5,2.77,2.57,2.52,DEF
Pedro Cardoso de Lima,Wolves,4.0,0.01,0.04,0.01,DEF
Pedro Porro,Spurs,5.5,2.72,2.72,2.74,DEF
Pervis Estupiñán,Brighton,5.0,1.55,1.34,1.52,DEF
Radu Drăgușin,Spurs,4.3,0.53,0.6,0.62,DEF
Rayan Aït-Nouri,Wolves,4.5,3.21,3.4,3.46,DEF
Reece James,Chelsea,4.9,1.49,1.56,1.38,DEF
Rhys Williams,Liverpool,4.0,0.0,0.0,0.0,DEF
Ricardo Barbosa Pereira,Leicester,4.3,1.03,1.11,1.04,DEF
Riccardo Calafiori,Arsenal,5.8,0.0,0.0,0.0,DEF
Rico Henry,Brentford,4.3,0.0,0.0,0.0,DEF
Rico Lewis,Man City,4.8,3.01,3.09,2.74,DEF
Rob Holding,Crystal Palace,4.3,0.0,0.01,0.06,DEF
Roman Dixon,Everton,4.0,0.37,0.4,0.45,DEF
Ronnie Edwards,Southampton,3.9,0.01,0.02,0.0,DEF
Ryan Manning,Southampton,4.3,2.71,2.6,2.71,DEF
Ryan Sessegnon,Fulham,4.3,0.0,0.0,0.03,DEF
Rúben Gato Alves Dias,Man City,5.5,0.0,0.0,0.0,DEF
Santiago Bueno,Wolves,4.3,0.86,0.53,1.06,DEF
Sepp van den Berg,Brentford,4.0,1.81,1.86,1.38,DEF
Sergio Reguilón,Spurs,4.3,0.01,0.01,0.02,DEF
Sil Swinkels,Aston Villa,4.0,0.0,0.0,0.0,DEF
Sugawara Yukinari,Southampton,4.5,2.61,2.99,2.87,DEF
Sven Botman,Newcastle,4.4,0.0,0.0,0.0,DEF
Séamus Coleman,Everton,4.3,0.0,0.0,0.0,DEF
Tariq Lamptey,Brighton,4.4,1.87,1.99,2.0,DEF
Taylor Harwood-Bellis,Southampton,4.1,3.43,3.46,3.35,DEF
Tim Ream,Fulham,4.5,0.0,0.0,0.0,DEF
Timothy Castagne,Fulham,4.2,0.62,0.65,0.6,DEF
Tino Livramento,Newcastle,4.5,2.27,2.06,2.05,DEF
Tomiyasu Takehiro,Arsenal,4.8,0.0,0.0,0.0,DEF
Tosin Adarabioyo,Chelsea,4.4,1.44,1.42,1.36,DEF
Toti António Gomes,Wolves,4.3,2.45,2.63,2.71,DEF
Trent Alexander-Arnold,Liverpool,7.1,2.91,3.23,3.15,DEF
Trevoh Chalobah,Crystal Palace,4.4,2.67,2.27,2.73,DEF
Tyrell Malacia,Man Utd,4.4,0.01,0.0,0.0,DEF
Tyrick Mitchell,Crystal Palace,4.9,2.55,2.95,2.67,DEF
Tyrone Mings,Aston Villa,4.4,0.0,0.01,0.01,DEF
Valentín Barco,Brighton,4.0,0.0,0.0,0.0,DEF
Victor Kristiansen,Leicester,4.5,1.92,1.99,1.93,DEF
Victor Lindelöf,Man Utd,4.3,0.83,0.89,0.86,DEF
Virgil van Dijk,Liverpool,6.1,2.65,2.55,3.02,DEF
Vitalii Mykolenko,Everton,4.3,2.32,2.25,2.18,DEF
Vladimír Coufal,West Ham,4.3,1.1,1.47,1.09,DEF
Wesley Fofana,Chelsea,4.5,2.31,2.37,2.7,DEF
William Saliba,Arsenal,6.0,1.77,1.77,1.56,DEF
Willy Boly,Nott'm Forest,4.3,0.52,0.69,0.46,DEF
Wout Faes,Leicester,4.2,2.49,2.66,2.75,DEF
Yerson Mosquera,Wolves,4.0,0.0,0.0,0.0,DEF
Álex Moreno Lopera,Nott'm Forest,4.4,2.4,2.45,2.31,DEF
Abdoulaye Doucouré,Everton,5.2,1.7,1.66,1.74,MID
Abdul Fatawu,Leicester,5.4,2.54,2.42,2.55,MID
Adam Lallana,Southampton,5.0,1.53,1.55,1.61,MID
Adam Wharton,Crystal Palace,4.8,0.0,0.0,0.0,MID
Adama Traoré,Fulham,5.1,3.75,3.77,3.67,MID
Adrian Mazilu,Brighton,4.5,0.0,0.0,0.0,MID
Alejandro Garnacho,Man Utd,6.2,3.78,3.42,3.42,MID
Alex Iwobi,Fulham,5.5,3.62,3.44,3.46,MID
Alex Mighten,Nott'm Forest,4.5,0.0,0.0,0.0,MID
Alex Scott,Bournemouth,4.8,0.0,0.0,0.0,MID
Alexis Mac Allister,Liverpool,6.2,2.05,2.01,1.98,MID
Alfie Devine,Spurs,4.5,0.0,0.0,0.0,MID
Amad Diallo,Man Utd,4.9,2.65,2.47,2.87,MID
Amadou Onana,Aston Villa,5.0,2.54,2.59,2.66,MID
Amario Cozier-Duberry,Brighton,4.5,0.0,0.0,0.0,MID
Andreas Hoelgebaum Pereira,Fulham,5.3,3.5,3.5,3.4,MID
Andrew Moran,Brighton,5.0,0.0,0.0,0.0,MID
Andrey Nascimento dos Santos,Chelsea,4.5,0.0,0.0,0.0,MID
André Trindade da Costa Neto,Wolves,5.0,1.59,1.61,1.6,MID
Andy Irving,West Ham,4.8,0.6,0.62,0.59,MID
Anthony Elanga,Nott'm Forest,5.2,2.4,2.48,2.44,MID
Anthony Gordon,Newcastle,7.2,3.73,3.64,3.76,MID
Antoine Semenyo,Bournemouth,5.6,3.87,3.85,3.76,MID
Antony Matheus dos Santos,Man Utd,5.7,0.66,0.61,0.61,MID
Archie Gray,Spurs,4.7,0.54,0.57,0.59,MID
Asher Agbinone,Crystal Palace,4.5,0.66,0.64,0.64,MID
Ben Brereton Díaz,Southampton,5.1,1.33,1.32,1.27,MID
Ben Doak,Liverpool,4.5,0.0,0.0,0.0,MID
Benicio Baker-Boaitey,Brighton,4.5,0.0,0.0,0.0,MID
Bernardo Veiga de Carvalho e Silva,Man City,6.5,2.78,2.8,2.93,MID
Bilal El Khannouss,Leicester,4.9,1.56,1.57,1.56,MID
Billy Gilmour,Brighton,5.0,0.0,0.0,0.0,MID
Bobby Clark,Liverpool,4.5,0.0,0.0,0.0,MID
Bobby De Cordova-Reid,Leicester,5.2,0.94,0.97,0.91,MID
Boubacar Kamara,Aston Villa,5.0,0.33,0.33,0.33,MID
Boubacar Traoré,Wolves,4.8,0.0,0.0,0.0,MID
Boubakary Soumaré,Leicester,4.4,0.24,0.24,0.27,MID
Brajan Gruda,Brighton,5.4,0.6,0.58,0.56,MID
Brennan Johnson,Spurs,6.7,4.62,4.51,4.37,MID
Bruno Borges Fernandes,Man Utd,8.2,3.65,3.55,3.48,MID
Bruno Guimarães Rodriguez Moura,Newcastle,6.2,2.94,2.88,2.76,MID
Bryan Gil Salvatierra,Spurs,5.0,0.0,0.0,0.0,MID
Bryan Mbeumo,Brentford,7.7,5.17,5.0,4.31,MID
Bukayo Saka,Arsenal,10.0,6.01,6.09,6.4,MID
Callum Hudson-Odoi,Nott'm Forest,5.4,2.71,2.74,2.74,MID
Cameron Humphreys,Ipswich,4.5,0.0,0.0,0.0,MID
Cameron Peupion,Brighton,4.5,0.06,0.05,0.04,MID
Carlos Alcaraz Durán,Southampton,4.9,0.0,0.0,0.0,MID
Carlos Baleba,Brighton,5.0,3.23,3.21,3.21,MID
Carlos Henrique Casimiro,Man Utd,4.8,1.64,1.7,1.95,MID
