name,team,form,selected,price,week1,week2,week3,position
Aaron Ramsdale,Southampton,2.8,1.96,4.4,0.0,0.0,0.0,GK
Alex McCarthy,Southampton,0.6,0.15,4.3,3.37,1.85,1.85,GK
Alex Paulsen,Bournemouth,0.0,0.03,4.0,0.0,0.0,0.0,GK
Alfie Whiteman,Spurs,0.0,1.42,4.0,0.0,0.0,0.0,GK
Alisson Ramses Becker,Liverpool,0.0,5.19,5.4,0.0,0.0,0.0,GK
Alphonse Areola,West Ham,-0.2,5.41,4.3,0.0,0.0,0.0,GK
Altay Bayindir,Man Utd,0.0,0.09,4.3,0.0,0.0,0.0,GK
André Onana,Man Utd,3.4,9.13,5.1,3.13,2.4,2.62,GK
Arijanet Muric,Ipswich,2.6,1.07,4.4,1.83,1.72,0.9,GK
Asmir Begovic,Everton,0.0,0.26,4.0,0.0,0.0,0.0,GK
Bart Verbruggen,Brighton,4.2,2.42,4.5,3.69,5.15,3.62,GK
Bernd Leno,Fulham,3.8,2.61,5.0,2.37,2.44,2.36,GK
Brandon Austin,Spurs,0.0,0.51,4.0,0.0,0.0,0.0,GK
Caoimhin Kelleher,Liverpool,3.8,2.55,4.5,1.93,2.5,2.44,GK
Carl Rushworth,Brighton,0.0,0.05,4.0,0.0,0.0,0.0,GK
Carlos Miguel dos Santos Pereira,Nott'm Forest,0.0,0.18,4.2,0.0,0.0,0.0,GK
Christian Walton,Ipswich,0.0,0.17,4.4,0.0,0.0,0.0,GK
Cieran Slicker,Ipswich,0.0,0.69,4.0,0.0,0.0,0.0,GK
Daniel Bentley,Wolves,0.0,1.59,4.0,0.0,0.0,0.0,GK
Daniel Iversen,Leicester,0.0,0.59,4.0,0.0,0.0,0.0,GK
Danny Ward,Leicester,0.0,2.13,4.0,0.0,0.0,0.0,GK
Dean Henderson,Crystal Palace,4.4,10.07,4.4,3.4,3.49,4.75,GK
Ederson Santana de Moraes,Man City,2.4,8.31,5.5,5.52,5.29,4.67,GK
Emiliano Martínez Romero,Aston Villa,2.8,13.12,5.0,2.51,2.46,2.37,GK
Filip Jørgensen,Chelsea,0.0,0.19,4.2,0.0,0.0,0.0,GK
Filip Marschall,Aston Villa,0.0,0.0,4.0,0.0,0.0,0.0,GK
Fraser Forster,Spurs,0.0,0.2,4.3,0.0,0.0,0.0,GK
Gavin Bazunu,Southampton,0.0,0.11,4.3,0.0,0.0,0.0,GK
Guglielmo Vicario,Spurs,3.2,3.43,5.0,0.0,0.0,0.0,GK
Harvey Davies,Liverpool,0.0,0.01,4.0,0.0,0.0,0.0,GK
Hákon Valdimarsson,Brentford,0.0,2.96,4.0,0.0,0.0,0.0,GK
Jakub Stolarczyk,Leicester,0.0,0.04,4.0,0.0,0.0,0.0,GK
Jason Steele,Brighton,0.0,1.23,4.3,0.0,0.0,0.0,GK
Joe Gauci,Aston Villa,0.0,0.84,4.0,0.0,0.0,0.0,GK
Joe Lumley,Southampton,0.0,0.27,4.0,0.0,0.0,0.0,GK
John Ruddy,Newcastle,0.0,0.32,4.0,0.0,0.0,0.0,GK
Jordan Pickford,Everton,5.4,10.34,4.9,3.47,4.71,4.67,GK
José Malheiro de Sá,Wolves,2.8,1.78,4.3,2.54,2.29,1.95,GK
João Neves Virgínia,Everton,0.0,0.4,4.0,0.0,0.0,0.0,GK
Karl Hein,Arsenal,0.0,0.03,4.0,0.0,0.0,0.0,GK
Kepa Arrizabalaga,Bournemouth,1.8,0.63,4.5,3.5,3.55,3.43,GK
Killian Cahill,Brighton,0.0,0.51,3.9,0.0,0.0,0.0,GK
Lucas Bergström,Chelsea,0.0,0.25,4.0,0.0,0.0,0.0,GK
Mads Hermansen,Leicester,1.8,0.85,4.5,1.75,1.86,1.78,GK
Marcus Bettinelli,Chelsea,0.0,0.34,4.0,0.0,0.0,0.0,GK
Mark Flekken,Brentford,3.8,11.98,4.5,3.46,3.31,3.5,GK
Mark Travers,Bournemouth,1.6,0.17,4.4,3.51,3.51,2.68,GK
Martin Dúbravka,Newcastle,0.0,0.52,4.2,0.0,0.0,0.0,GK
Mateusz Lis,Southampton,0.0,0.11,4.0,0.0,0.0,0.0,GK
Matt Turner,Crystal Palace,0.0,11.78,4.0,0.0,0.0,0.0,GK
Matz Sels,Nott'm Forest,5.2,7.29,4.7,3.14,3.13,2.73,GK
Nick Pope,Newcastle,2.8,6.95,5.0,3.25,3.25,3.24,GK
Norberto Murara Neto,Arsenal,0.0,1.0,4.3,0.0,0.0,0.0,GK
Odysseas Vlachodimos,Newcastle,0.0,0.1,4.3,0.0,0.0,0.0,GK
Oliwier Zych,Aston Villa,0.0,0.72,4.0,0.0,0.0,0.0,GK
Remi Matthews,Crystal Palace,0.0,0.57,4.0,0.0,0.0,0.0,GK
Robert Sánchez,Chelsea,1.8,11.87,4.7,5.28,4.79,4.77,GK
Robin Olsen,Aston Villa,0.0,0.11,4.5,0.0,0.0,0.0,GK
Sam Johnstone,Wolves,0.0,0.4,4.4,0.0,0.0,0.0,GK
Scott Carson,Man City,0.0,0.2,4.0,0.0,0.0,0.0,GK
Stefan Ortega Moreno,Man City,0.0,0.51,5.2,0.0,0.0,0.0,GK
Steven Benda,Fulham,0.0,0.44,4.0,0.0,0.0,0.0,GK
Tom Heaton,Man Utd,0.0,0.24,4.0,0.0,0.0,0.0,GK
Tom King,Wolves,0.0,1.63,4.0,0.0,0.0,0.0,GK
Tommy Setford,Arsenal,0.0,0.03,4.5,0.0,0.0,0.0,GK
Viljami Sinisalo,Aston Villa,0.0,0.0,4.0,0.0,0.0,0.0,GK
Vítezslav Jaros,Liverpool,0.0,0.22,4.0,0.0,0.0,0.0,GK
Wes Foderingham,West Ham,0.0,0.14,4.3,0.0,0.0,0.0,GK
Will Dennis,Bournemouth,0.0,0.39,4.0,0.0,0.0,0.0,GK
Đorđe Petrović,Chelsea,0.0,0.2,4.4,0.0,0.0,0.0,GK
Łukasz Fabiański,West Ham,4.0,18.69,4.1,1.92,1.85,1.93,GK
Aaron Cresswell,West Ham,0.0,1.55,4.0,0.0,0.0,0.0,DEF
Aaron Hickey,Brentford,0.0,0.01,4.3,0.0,0.0,0.0,DEF
Aaron Wan-Bissaka,West Ham,4.8,1.6,4.4,3.98,4.14,3.9,DEF
Adam Smith,Bournemouth,1.0,0.2,4.5,1.88,0.73,2.07,DEF
Adam Webster,Brighton,0.0,0.07,4.3,0.0,0.0,0.0,DEF
Alex Murphy,Newcastle,0.0,0.87,4.0,0.0,0.0,0.0,DEF
Alfie Gilchrist,Chelsea,0.0,0.04,4.0,0.0,0.0,0.0,DEF
Alfie Pond,Wolves,0.2,0.24,3.9,0.0,0.0,0.0,DEF
Andrew Omobamidele,Nott'm Forest,0.0,0.05,4.3,0.0,0.0,0.0,DEF
Andrew Robertson,Liverpool,2.4,5.26,5.9,5.69,2.12,2.14,DEF
Antonee Robinson,Fulham,3.0,16.98,4.7,4.13,3.74,3.78,DEF
Armel Bella-Kotchap,Southampton,0.0,0.47,3.9,0.0,0.0,0.0,DEF
Ashley Phillips,Spurs,0.0,0.21,4.0,0.0,0.0,0.0,DEF
