name,position,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,kickoff_time,minutes,opponent_team,own_goals,penalties_saved,saves,selected,starts,total_points,was_home
Edouard Mendy,GK,Chelsea,0,0,0.0,0,2023-03-18,0,Everton,0,0,0,673204,0,0,True
Edouard Mendy,GK,Chelsea,0,1,0.0,0,2022-08-06,90,Everton,0,0,3,1595369,0,7,False
Edouard Mendy,GK,Chelsea,0,0,0.0,2,2022-08-14,90,Tottenham,0,0,3,2020683,0,1,True
Edouard Mendy,GK,Chelsea,0,0,0.0,3,2022-08-21,90,Leicester City,0,0,3,2192270,0,2,False
Edouard Mendy,GK,Chelsea,0,0,0.0,0,2022-10-19,0,Brentford,0,0,0,1005715,0,0,False
Edouard Mendy,GK,Chelsea,0,0,0.0,0,2022-10-08,0,Wolverhampton,0,0,0,1136298,0,0,True
Edouard Mendy,GK,Chelsea,0,0,0.0,0,2022-10-22,0,Manchester United,0,0,0,963620,0,0,True
Edouard Mendy,GK,Chelsea,0,0,0.0,0,2022-10-16,0,Aston Villa,0,0,0,1087213,0,0,False
Edouard Mendy,GK,Chelsea,0,0,0.0,1,2022-10-29,45,Brighton,0,0,4,888610,0,2,False
Edouard Mendy,GK,Chelsea,0,0,0.0,0,2022-12-27,0,Bournemouth,0,0,0,858474,0,0,True
Edouard Mendy,GK,Chelsea,0,0,0.0,1,2022-11-06,90,Arsenal,0,0,1,874521,0,2,True
Edouard Mendy,GK,Chelsea,0,0,0.0,0,2023-01-01,0,Nottingham Forest,0,0,0,820600,0,0,False
Edouard Mendy,GK,Chelsea,0,0,0.0,0,2023-02-26,0,Tottenham,0,0,0,687793,0,0,False
Edouard Mendy,GK,Chelsea,0,0,0.0,0,2023-02-18,0,Southampton,0,0,0,697714,0,0,True
Edouard Mendy,GK,Chelsea,0,0,1.029,1,2022-11-12,90,Newcastle United,0,0,2,863407,1,2,False
Edouard Mendy,GK,Chelsea,0,0,0.0,0,2023-01-21,0,Liverpool,0,0,0,741582,0,0,False
Edouard Mendy,GK,Chelsea,0,0,0.0,0,2023-04-08,0,Wolverhampton,0,0,0,669177,0,0,False
Edouard Mendy,GK,Chelsea,0,0,0.0,0,2023-03-04,0,Leicester City,0,0,0,683025,0,0,True
Edouard Mendy,GK,Chelsea,0,0,0.0,0,2023-01-05,0,Manchester City,0,0,0,792722,0,0,True
Edouard Mendy,GK,Chelsea,0,0,0.0,0,2023-02-11,0,West Ham,0,0,0,706308,0,0,False
Edouard Mendy,GK,Chelsea,0,0,0.0,0,2023-02-03,0,Fulham,0,0,0,716761,0,0,True
Edouard Mendy,GK,Chelsea,0,0,0.0,0,2023-01-12,0,Fulham,0,0,0,792722,0,0,False
Edouard Mendy,GK,Chelsea,0,0,0.0,0,2023-01-15,0,Crystal Palace,0,0,0,763257,0,0,True
Edouard Mendy,GK,Chelsea,0,0,0.0,0,2023-03-11,0,Leeds United,0,0,0,677287,0,0,False
Edouard Mendy,GK,Chelsea,0,0,0.0,0,2023-04-01,0,Aston Villa,0,0,0,670208,0,0,True
Edouard Mendy,GK,Chelsea,0,0,0.0,0,2023-04-04,0,Liverpool,0,0,0,670208,0,0,True
Edouard Mendy,GK,Chelsea,0,0,0.0,0,2023-04-15,0,Brighton,0,0,0,668471,0,0,True
Edouard Mendy,GK,Chelsea,0,0,0.0,0,2023-04-26,0,Brentford,0,0,0,666678,0,0,True
Edouard Mendy,GK,Chelsea,0,0,0.0,0,2023-05-06,0,Bournemouth,0,0,0,664602,0,0,False
Edouard Mendy,GK,Chelsea,0,0,0.0,1,2022-08-27,90,Leeds United,0,0,4,2027544,0,3,True
Edouard Mendy,GK,Chelsea,0,0,1.63,2,2023-05-13,90,Nottingham Forest,0,0,0,664042,1,1,True
Edouard Mendy,GK,Chelsea,0,0,0.0,2,2022-08-30,90,Southampton,0,0,3,1983048,0,2,False
Edouard Mendy,GK,Chelsea,0,0,0.0,0,2023-05-02,0,Arsenal,0,0,0,665520,0,0,False
Edouard Mendy,GK,Chelsea,0,0,0.0,1,2022-09-03,90,West Ham,0,0,2,1827367,0,2,True
Edouard Mendy,GK,Chelsea,0,0,0.0,0,2023-05-28,0,Newcastle United,0,0,0,665584,0,0,True
Edouard Mendy,GK,Chelsea,0,0,0.0,0,2022-10-01,0,Crystal Palace,0,0,0,1231409,0,0,False
Edouard Mendy,GK,Chelsea,0,0,0.0,0,2023-05-21,0,Manchester City,0,0,0,668348,0,0,False
Edouard Mendy,GK,Chelsea,0,0,0.0,0,2023-05-25,0,Manchester United,0,0,0,668348,0,0,False
