name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0,0,0,0.0,2022-10-19,0,West Ham,3409,0,0,True
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0,0,0,0.0,2022-10-16,0,Manchester City,3772,0,0,True
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0,0,0,0.0,2022-10-09,0,Arsenal,4785,0,0,False
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0,0,0,0.0,2022-11-06,0,Tottenham,2872,0,0,False
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0,0,0,0.0,2022-10-29,0,Leicester City,3008,0,0,True
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0,0,0,0.0,2022-12-30,0,Leeds United,2651,0,0,True
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0,0,0,0.0,2022-12-26,0,Aston Villa,2677,0,0,False
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0,0,0,0.0,2023-01-21,0,Chelsea,2567,0,0,True
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0,0,0,0.0,2022-10-22,0,Nottingham Forest,3244,0,0,False
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0,0,0,0.0,2023-01-02,0,Brentford,2619,0,0,False
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0,0,0,0.0,2023-02-25,0,Crystal Palace,2511,0,0,False
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0,0,0,0.0,2022-11-12,0,Southampton,2782,0,0,True
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0,0,0,0.0,2023-03-01,0,Wolverhampton,2511,0,0,True
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0,0,0,0.0,2023-02-18,0,Newcastle United,2528,0,0,False
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0,0,0,0.0,2023-03-05,0,Manchester United,2506,0,0,True
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0,0,0,0.0,2023-02-04,0,Wolverhampton,2536,0,0,False
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0,0,0,0.0,2023-04-09,0,Arsenal,2544,0,0,True
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0,0,0,0.0,2023-02-13,0,Everton,2530,0,0,True
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0,0,0,0.0,2023-01-14,0,Brighton,2584,0,0,False
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0,0,0,0.0,2023-03-11,0,Bournemouth,2490,0,0,False
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0,0,0,0.0,2023-04-01,0,Manchester City,2541,0,0,False
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0,0,0,0.0,2023-04-04,0,Chelsea,2541,0,0,False
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0,0,0,0.0,2023-04-22,0,Nottingham Forest,2576,0,0,True
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0,0,0,0.0,2023-04-17,0,Leicester City,2563,0,0,False
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0,0,0,0.0,2023-05-06,0,Brentford,2598,0,0,True
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0,0,0,0.0,2023-04-26,0,West Ham,2583,0,0,False
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0,0,0,0.0,2022-09-03,0,Everton,2109,0,0,False
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0,0,0,0.0,2022-10-01,0,Brighton,6038,0,0,True
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0,0,0,0.0,2023-05-28,0,Southampton,2668,0,0,False
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0,0,0,0.0,2023-05-15,0,Leeds United,2598,0,0,False
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0,0,0,0.0,2023-04-30,0,Tottenham,2588,0,0,True
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0,0,0,0.0,2023-05-03,0,Fulham,2588,0,0,True
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0,0,0,0.0,2023-05-20,0,Aston Villa,2624,0,0,True
