name,position,team,bonus,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
Luke Plange,FWD,Crystal Palace,0,0.0,2022-10-15,0,Leeds United,38805,0,0,False
Luke Plange,FWD,Crystal Palace,0,0.0,2022-08-15,0,Liverpool,128337,0,0,False
Luke Plange,FWD,Crystal Palace,0,0.0,2022-10-18,0,Wolverhampton,35850,0,0,True
Luke Plange,FWD,Crystal Palace,0,0.0,2023-03-19,0,Arsenal,27501,0,0,False
Luke Plange,FWD,Crystal Palace,0,0.0,2022-10-09,0,Leicester City,40864,0,0,True
Luke Plange,FWD,Crystal Palace,0,0.0,2022-08-05,0,Arsenal,124669,0,0,True
Luke Plange,FWD,Crystal Palace,0,0.0,2022-10-29,0,Southampton,34280,0,0,True
Luke Plange,FWD,Crystal Palace,0,0.0,2023-01-21,0,Newcastle United,28945,0,0,True
Luke Plange,FWD,Crystal Palace,0,0.0,2022-12-26,0,Fulham,30149,0,0,True
Luke Plange,FWD,Crystal Palace,0,0.0,2022-11-12,0,Nottingham Forest,32432,0,0,False
Luke Plange,FWD,Crystal Palace,0,0.0,2022-08-20,0,Aston Villa,126295,0,0,True
Luke Plange,FWD,Crystal Palace,0,0.0,2022-11-06,0,West Ham,33203,0,0,False
Luke Plange,FWD,Crystal Palace,0,0.0,2023-03-04,0,Aston Villa,27782,0,0,False
Luke Plange,FWD,Crystal Palace,0,0.0,2022-12-31,0,Bournemouth,29832,0,0,False
Luke Plange,FWD,Crystal Palace,0,0.0,2023-02-04,0,Manchester United,28518,0,0,False
Luke Plange,FWD,Crystal Palace,0,0.0,2023-02-25,0,Liverpool,27900,0,0,True
Luke Plange,FWD,Crystal Palace,0,0.0,2023-01-04,0,Tottenham,29604,0,0,True
Luke Plange,FWD,Crystal Palace,0,0.0,2023-02-18,0,Brentford,28144,0,0,False
Luke Plange,FWD,Crystal Palace,0,0.0,2023-02-11,0,Brighton,28307,0,0,True
Luke Plange,FWD,Crystal Palace,0,0.0,2023-04-09,0,Leicester City,27312,0,0,False
Luke Plange,FWD,Crystal Palace,0,0.0,2022-10-22,0,Everton,35666,0,0,False
Luke Plange,FWD,Crystal Palace,0,0.0,2023-03-11,0,Manchester City,27639,0,0,True
Luke Plange,FWD,Crystal Palace,0,0.0,2023-03-15,0,Brighton,27639,0,0,False
Luke Plange,FWD,Crystal Palace,0,0.0,2023-01-15,0,Chelsea,29229,0,0,False
Luke Plange,FWD,Crystal Palace,0,0.0,2023-01-18,0,Manchester United,29229,0,0,True
Luke Plange,FWD,Crystal Palace,0,0.0,2023-04-01,0,Leeds United,27395,0,0,True
Luke Plange,FWD,Crystal Palace,0,0.0,2023-04-15,0,Southampton,27262,0,0,False
Luke Plange,FWD,Crystal Palace,0,0.0,2023-04-22,0,Everton,27189,0,0,True
Luke Plange,FWD,Crystal Palace,0,0.0,2023-04-25,0,Wolverhampton,27147,0,0,False
Luke Plange,FWD,Crystal Palace,0,0.0,2023-05-06,0,Tottenham,27010,0,0,False
Luke Plange,FWD,Crystal Palace,0,0.0,2023-04-29,0,West Ham,27086,0,0,True
Luke Plange,FWD,Crystal Palace,0,0.0,2023-05-13,0,Bournemouth,26952,0,0,True
Luke Plange,FWD,Crystal Palace,0,0.0,2022-08-27,0,Manchester City,115719,0,0,False
Luke Plange,FWD,Crystal Palace,0,0.0,2022-08-30,0,Brentford,94999,0,0,True
Luke Plange,FWD,Crystal Palace,0,0.0,2023-05-28,0,Nottingham Forest,26854,0,0,True
Luke Plange,FWD,Crystal Palace,0,0.0,2022-09-03,0,Newcastle United,76980,0,0,False
Luke Plange,FWD,Crystal Palace,0,0.0,2023-05-20,0,Fulham,26899,0,0,False
Luke Plange,FWD,Crystal Palace,0,0.0,2022-10-01,0,Chelsea,44192,0,0,True
