name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2023-03-17,0,Newcastle United,1262,0,0,True
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2022-08-14,0,West Ham,4995,0,0,True
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2022-08-20,0,Everton,3562,0,0,False
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2022-10-18,0,Brighton,1437,0,0,False
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2022-08-06,0,Newcastle United,5339,0,0,False
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2022-10-15,0,Wolverhampton,1468,0,0,False
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2022-10-10,0,Aston Villa,1503,0,0,True
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2022-10-30,0,Arsenal,1387,0,0,False
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2022-11-05,0,Brentford,1365,0,0,True
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2022-12-27,0,Manchester United,1320,0,0,False
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2023-01-01,0,Chelsea,1313,0,0,True
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2022-10-22,0,Liverpool,1423,0,0,True
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2023-01-21,0,Bournemouth,1289,0,0,False
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2022-11-12,0,Crystal Palace,1348,0,0,True
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2023-01-04,0,Southampton,1307,0,0,False
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2023-02-18,0,Manchester City,1273,0,0,True
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2023-03-05,0,Everton,1268,0,0,True
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2023-02-25,0,West Ham,1271,0,0,False
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2023-02-05,0,Leicester City,1282,0,0,True
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2023-04-08,0,Aston Villa,1257,0,0,False
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2023-02-11,0,Fulham,1275,0,0,False
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2023-01-14,0,Leeds United,1294,0,0,True
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2023-03-11,0,Tottenham,1263,0,0,False
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2023-04-01,0,Wolverhampton,1259,0,0,True
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2023-04-04,0,Leicester City,1259,0,0,False
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2022-09-16,0,Fulham,1648,0,0,True
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2023-04-22,0,Liverpool,1251,0,0,False
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2023-04-16,0,Manchester United,1257,0,0,True
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2022-08-28,0,Tottenham,2521,0,0,True
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2022-08-31,0,Manchester City,2157,0,0,False
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2023-05-08,0,Southampton,1247,0,0,True
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2022-09-03,0,Bournemouth,1851,0,0,True
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2022-10-03,0,Leeds United,1565,0,0,False
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2023-04-26,0,Brighton,1252,0,0,True
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2023-05-28,0,Crystal Palace,1246,0,0,False
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2023-05-13,0,Chelsea,1247,0,0,False
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2023-04-29,0,Brentford,1250,0,0,False
Joe Lolley,MID,Nott'm Forest,0,0,0,0.0,2023-05-20,0,Arsenal,1247,0,0,True
