name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA
Jordan Pickford,Everton,Southampton,2021-08-14,True,90,1,2,0,2,0,False,0.0
Jordan Pickford,Everton,Wolverhampton,2021-11-01,False,90,2,2,0,1,0,False,0.0
Jordan Pickford,Everton,Tottenham,2021-11-07,True,90,0,0,0,6,0,True,0.0
Jordan Pickford,Everton,Manchester City,2021-11-21,False,90,3,4,0,2,0,False,0.0
Jordan Pickford,Everton,Brentford,2021-11-28,False,90,1,3,0,3,0,False,0.0
Jordan Pickford,Everton,Liverpool,2021-12-01,True,90,4,3,0,1,0,False,0.0
Jordan Pickford,Everton,Arsenal,2021-12-06,True,90,1,2,0,2,0,False,0.0
Jordan Pickford,Everton,Crystal Palace,2021-12-12,False,90,3,3,0,2,0,False,0.0
Jordan Pickford,Everton,Chelsea,2021-12-16,False,90,1,9,0,8,3,False,0.0
Jordan Pickford,Everton,Leicester City,2021-08-21,False,90,2,2,0,1,0,False,0.0
Jordan Pickford,Everton,Brighton,2022-01-02,True,90,3,2,0,1,0,False,0.0
Jordan Pickford,Everton,Norwich,2022-01-15,False,90,2,2,0,1,0,False,0.0
Jordan Pickford,Everton,Aston Villa,2022-01-22,True,90,1,2,0,2,0,False,0.03854501247406
Jordan Pickford,Everton,Newcastle United,2022-02-08,False,90,3,7,0,4,1,False,0.0
Jordan Pickford,Everton,Leicester City,2022-02-12,True,90,0,0,0,6,0,True,0.0
Jordan Pickford,Everton,Southampton,2022-02-19,False,90,2,9,0,4,0,False,0.0219318345189094
Jordan Pickford,Everton,Manchester City,2022-02-26,True,90,1,7,0,4,0,False,0.0
Jordan Pickford,Everton,Tottenham,2022-03-07,False,90,5,3,0,1,0,False,0.0
Jordan Pickford,Everton,Wolverhampton,2022-03-13,True,90,1,2,0,2,0,False,0.0
Jordan Pickford,Everton,Brighton,2021-08-28,False,90,0,3,0,6,0,True,0.0166182797402143
Jordan Pickford,Everton,West Ham,2022-04-03,False,90,2,4,0,2,0,False,0.0
Jordan Pickford,Everton,Burnley,2022-04-06,False,90,3,1,0,1,0,False,0.0
Jordan Pickford,Everton,Manchester United,2022-04-09,True,90,0,4,0,9,3,True,0.0411299169063568
Jordan Pickford,Everton,Leeds United,2022-04-20,True,90,1,2,0,2,0,False,0.0
Jordan Pickford,Everton,Liverpool,2022-04-24,False,90,2,2,0,1,0,False,0.0
Jordan Pickford,Everton,Chelsea,2022-05-01,True,90,0,5,0,10,3,True,0.0
Jordan Pickford,Everton,Leeds United,2022-05-08,False,90,1,7,0,6,2,False,0.0
Jordan Pickford,Everton,Watford,2022-05-11,False,90,0,0,0,6,0,True,0.0
Jordan Pickford,Everton,Brentford,2022-05-15,True,90,3,4,0,2,0,False,0.0239091999828815
Jordan Pickford,Everton,Crystal Palace,2022-05-19,True,90,2,3,0,2,0,False,0.0
Jordan Pickford,Everton,Burnley,2021-09-13,True,90,1,5,0,3,0,False,0.0
Jordan Pickford,Everton,Norwich,2021-09-25,True,90,0,2,0,6,0,True,0.0
Jordan Pickford,Everton,Manchester United,2021-10-02,False,90,1,5,0,3,0,False,0.0
Jordan Pickford,Everton,West Ham,2021-10-17,True,90,1,3,0,3,0,False,0.0
Jordan Pickford,Everton,Watford,2021-10-23,True,90,5,3,0,1,0,False,0.0
