name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,form,clean_sheet_probability,saves_per_game
Alex McCarthy,Southampton,Everton,2021-08-14,False,90,3,3,0,2,0,False,0.0,0.0,0.0,3.0
Alex McCarthy,Southampton,Watford,2021-10-30,False,90,0,3,0,8,1,True,0.0,2.0,0.5,3.0
Alex McCarthy,Southampton,Aston Villa,2021-11-05,True,90,0,3,0,9,2,True,0.0,5.0,0.67,3.0
Alex McCarthy,Southampton,Norwich,2021-11-20,False,90,2,2,0,1,0,False,0.0,6.33,0.5,2.75
Alex McCarthy,Southampton,Liverpool,2021-11-27,False,90,4,2,0,0,0,False,0.0,5.0,0.4,2.6
Alex McCarthy,Southampton,Leeds United,2021-12-01,True,90,2,4,0,2,0,False,0.02,4.0,0.33,2.83
Alex McCarthy,Southampton,Brighton,2021-12-04,True,90,1,3,0,3,0,False,0.0,4.0,0.29,2.86
Alex McCarthy,Southampton,Arsenal,,False,0,0,0,0,0,0,False,,3.0,0.29,2.5
Alex McCarthy,Southampton,Crystal Palace,,False,0,0,0,0,0,0,False,,1.2,0.29,2.22
Alex McCarthy,Southampton,West Ham,,False,0,0,0,0,0,0,False,,1.0,0.29,2.0
Alex McCarthy,Southampton,Manchester United,2021-08-22,True,90,1,2,0,2,0,False,0.0,1.0,0.25,2.0
Alex McCarthy,Southampton,Tottenham,,True,0,0,0,0,0,0,False,,1.0,0.25,1.83
Alex McCarthy,Southampton,Brentford,,True,0,0,0,0,0,0,False,,0.4,0.25,1.69
Alex McCarthy,Southampton,Wolverhampton,,False,0,0,0,0,0,0,False,,0.4,0.25,1.57
Alex McCarthy,Southampton,Manchester City,,True,0,0,0,0,0,0,False,,0.4,0.25,1.47
Alex McCarthy,Southampton,Tottenham,,False,0,0,0,0,0,0,False,,0.4,0.25,1.38
Alex McCarthy,Southampton,Manchester United,,False,0,0,0,0,0,0,False,,0.0,0.25,1.29
Alex McCarthy,Southampton,Everton,,True,0,0,0,0,0,0,False,,0.0,0.25,1.22
Alex McCarthy,Southampton,Norwich,,True,0,0,0,0,0,0,False,,0.0,0.25,1.16
Alex McCarthy,Southampton,Aston Villa,,False,0,0,0,0,0,0,False,,0.0,0.25,1.1
Alex McCarthy,Southampton,Newcastle United,,True,0,0,0,0,0,0,False,,0.0,0.25,1.05
Alex McCarthy,Southampton,Watford,,True,0,0,0,0,0,0,False,,0.0,0.25,1.0
Alex McCarthy,Southampton,Newcastle United,2021-08-28,False,90,2,2,0,1,0,False,0.0,0.0,0.22,1.04
Alex McCarthy,Southampton,Leicester City,,False,0,0,0,0,0,0,False,,0.2,0.22,1.0
Alex McCarthy,Southampton,Chelsea,,True,0,0,0,0,0,0,False,,0.2,0.22,0.96
Alex McCarthy,Southampton,Arsenal,,True,0,0,0,0,0,0,False,,0.2,0.22,0.92
Alex McCarthy,Southampton,Burnley,,False,0,0,0,0,0,0,False,,0.2,0.22,0.89
Alex McCarthy,Southampton,Brighton,,False,0,0,0,0,0,0,False,,0.2,0.22,0.86
Alex McCarthy,Southampton,Crystal Palace,,True,0,0,0,0,0,0,False,,0.0,0.22,0.83
Alex McCarthy,Southampton,Brentford,,False,0,0,0,0,0,0,False,,0.0,0.22,0.8
Alex McCarthy,Southampton,Liverpool,2022-05-17,True,90,2,3,0,2,0,False,0.0,0.0,0.2,0.87
Alex McCarthy,Southampton,Leeds United,2022-05-22,False,90,4,2,0,0,0,False,0.0,0.4,0.18,0.91
Alex McCarthy,Southampton,West Ham,2021-09-11,True,90,0,3,0,7,0,True,0.0,0.4,0.25,0.97
Alex McCarthy,Southampton,Manchester City,2021-09-18,False,90,0,1,0,6,0,True,0.0,1.8,0.31,0.97
Alex McCarthy,Southampton,Wolverhampton,2021-09-26,True,90,1,2,0,2,0,False,0.0,3.0,0.29,1.0
Alex McCarthy,Southampton,Chelsea,2021-10-02,False,90,3,6,0,3,0,False,0.0,3.4,0.27,1.14
Alex McCarthy,Southampton,Leicester City,2021-10-16,True,90,0,0,0,5,0,True,0.0,3.6,0.31,1.11
Alex McCarthy,Southampton,Burnley,2021-10-23,True,90,2,3,0,2,0,False,0.0,4.6,0.29,1.16
