name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Andrew Omobamidele,DEF,Nott'm Forest,-0.5,0,0,0,0.0,0.0,0.0,97,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Andrew Omobamidele,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,0.0,108,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Andrew Omobamidele,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,0.0,119,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Andrew Omobamidele,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,0.0,128,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Andrew Omobamidele,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,0.0,139,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Andrew Omobamidele,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,0.0,145,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Andrew Omobamidele,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,0.0,160,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Andrew Omobamidele,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,0.0,169,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Andrew Omobamidele,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,0.0,177,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Andrew Omobamidele,DEF,Nott'm Forest,-0.5,0,0,0,0.0,0.0,0.0,189,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Andrew Omobamidele,DEF,Nott'm Forest,-0.5,0,0,0,0.0,0.0,0.0,197,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Andrew Omobamidele,DEF,Nott'm Forest,0.3,0,0,0,0.01,0.0,1.29,203,3,0,1.8,90,Brentford,0,0,0,1,1,False,0
Andrew Omobamidele,DEF,Nott'm Forest,0.5,0,0,0,0.0,0.0,1.23,215,2,0,1.1,90,Arsenal,0,0,0,1,1,True,0
Andrew Omobamidele,DEF,Nott'm Forest,1.0,0,0,0,0.0,0.0,0.96,222,1,0,4.3,90,Bournemouth,0,0,0,1,1,False,1
Andrew Omobamidele,DEF,Nott'm Forest,0.3,0,0,0,0.0,0.0,0.0,237,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Andrew Omobamidele,DEF,Nott'm Forest,0.8,0,0,0,0.0,0.0,0.01,248,0,0,0.0,1,West Ham,0,0,0,0,1,True,0
Andrew Omobamidele,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,1.66,252,1,0,0.3,45,Aston Villa,0,0,0,0,1,False,0
Andrew Omobamidele,DEF,Nott'm Forest,0.5,0,0,0,0.0,0.0,2.07,268,1,0,3.8,90,Liverpool,0,0,0,1,2,True,0
Andrew Omobamidele,DEF,Nott'm Forest,0.8,0,0,0,0.0,0.0,0.46,274,1,0,1.0,90,Brighton,1,0,0,1,-1,False,1
Andrew Omobamidele,DEF,Nott'm Forest,1.0,0,0,0,0.0,0.0,0.0,287,0,0,0.0,0,Luton,0,0,0,0,0,False,0
Andrew Omobamidele,DEF,Nott'm Forest,0.2,0,0,0,0.0,0.0,0.0,298,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Andrew Omobamidele,DEF,Nott'm Forest,0.2,0,0,0,0.0,0.0,1.48,305,1,0,1.9,90,Fulham,0,0,0,1,2,True,0
Andrew Omobamidele,DEF,Nott'm Forest,-0.1,0,0,0,0.0,0.0,1.48,319,3,0,2.1,90,Tottenham,0,0,0,1,1,False,0
Andrew Omobamidele,DEF,Nott'm Forest,1.0,0,0,0,0.01,0.14,1.07,329,2,0,2.3,90,Wolverhampton,0,0,0,1,1,True,0
Andrew Omobamidele,DEF,Nott'm Forest,0.8,0,0,0,0.0,0.0,0.0,334,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Andrew Omobamidele,DEF,Nott'm Forest,-0.2,0,0,0,0.0,0.0,0.06,347,0,0,0.3,16,Manchester City,0,0,0,0,1,True,0
Andrew Omobamidele,DEF,Nott'm Forest,1.0,0,0,0,0.0,0.0,0.0,360,0,0,0.0,0,Sheffield,0,0,0,0,0,False,0
Andrew Omobamidele,DEF,Nott'm Forest,0.2,0,0,0,0.0,0.0,0.0,367,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Andrew Omobamidele,DEF,Nott'm Forest,0.7,0,0,0,0.0,0.0,0.0,374,0,0,0.0,0,Burnley,0,0,0,0,0,False,0
Andrew Omobamidele,DEF,Nott'm Forest,2.5,0,0,0,0.0,0.0,0.0,47,0,0,0.0,0,Burnley,0,0,0,0,0,True,0
Andrew Omobamidele,DEF,Nott'm Forest,-1.0,0,0,0,0.0,0.0,0.0,59,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
Andrew Omobamidele,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,0.0,67,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Andrew Omobamidele,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,0.0,74,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Andrew Omobamidele,DEF,Nott'm Forest,0.5,0,0,0,0.0,0.0,0.0,88,0,0,0.0,0,Luton,0,0,0,0,0,True,0
