name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jan Paul van Hecke,DEF,Brighton,1.5,0,0,0,0.0,0.02,1.45,4,1,0,5.0,90,Luton,0,0,0,1,2,True,0
Jan Paul van Hecke,DEF,Brighton,0.7,0,0,0,0.0,0.0,0.0,94,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Jan Paul van Hecke,DEF,Brighton,1.3,0,1,0,0.03,0.0,0.71,103,1,0,4.0,90,Everton,0,0,0,1,3,False,0
Jan Paul van Hecke,DEF,Brighton,2.2,0,0,0,0.01,0.1,1.32,114,1,0,3.6,90,Sheffield,0,0,0,1,2,True,0
Jan Paul van Hecke,DEF,Brighton,2.0,0,0,0,0.01,0.06,1.69,128,2,0,5.1,90,Nottingham Forest,0,0,0,1,1,False,0
Jan Paul van Hecke,DEF,Brighton,1.8,0,0,0,0.02,0.0,1.93,135,3,0,3.7,90,Chelsea,0,0,0,1,1,False,0
Jan Paul van Hecke,DEF,Brighton,1.2,0,0,0,0.03,0.14,1.33,142,1,0,3.1,90,Brentford,0,0,0,1,1,True,1
Jan Paul van Hecke,DEF,Brighton,1.9,0,0,0,0.12,0.07,0.94,152,1,0,4.5,90,Burnley,0,0,0,1,2,True,0
Jan Paul van Hecke,DEF,Brighton,0.7,0,0,0,0.01,0.0,2.26,161,2,0,3.3,90,Arsenal,0,0,0,1,1,False,0
Jan Paul van Hecke,DEF,Brighton,1.3,0,0,0,0.05,0.13,1.36,172,1,0,5.2,90,Crystal Palace,0,0,0,1,2,False,0
Jan Paul van Hecke,DEF,Brighton,1.3,0,0,0,0.0,0.21,2.48,184,2,0,1.7,90,Tottenham,0,0,0,1,1,True,0
Jan Paul van Hecke,DEF,Brighton,1.0,0,0,0,0.0,0.0,0.0,20,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Jan Paul van Hecke,DEF,Brighton,2.5,0,2,1,0.02,0.0,0.68,199,0,0,2.7,90,West Ham,0,0,0,1,8,False,0
Jan Paul van Hecke,DEF,Brighton,5.0,0,0,1,0.04,0.52,1.38,204,0,0,7.0,90,Wolverhampton,0,0,0,1,6,True,0
Jan Paul van Hecke,DEF,Brighton,3.5,0,0,0,0.01,0.0,2.89,214,4,0,2.6,90,Luton,0,0,0,1,0,False,0
