name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Yoane Wissa,FWD,Brentford,2.1,0,3,0.05,0.24,8,1,11.6,71,Tottenham,0,0,1,9,True,0
Yoane Wissa,FWD,Brentford,5.0,0,0,0.01,0.0,95,0,0.9,75,Chelsea,0,0,1,2,False,0
Yoane Wissa,FWD,Brentford,4.0,0,0,0.02,0.1,101,0,3.3,88,West Ham,0,0,1,2,True,0
Yoane Wissa,FWD,Brentford,1.5,0,0,0.01,0.14,117,0,1.3,71,Liverpool,0,0,1,2,False,0
Yoane Wissa,FWD,Brentford,1.5,0,0,0.12,0.35,121,0,3.6,71,Arsenal,0,0,1,2,True,0
Yoane Wissa,FWD,Brentford,2.5,0,0,0.11,0.08,133,0,4.7,90,Luton,0,0,1,2,True,0
Yoane Wissa,FWD,Brentford,1.5,0,0,0.0,0.09,142,0,0.6,50,Brighton,0,0,0,0,False,1
Yoane Wissa,FWD,Brentford,2.1,0,0,0.0,0.15,158,0,4.8,90,Sheffield,0,0,1,2,False,0
Yoane Wissa,FWD,Brentford,1.6,0,0,0.01,0.18,163,0,3.2,75,Aston Villa,0,0,1,2,True,0
Yoane Wissa,FWD,Brentford,2.6,0,1,0.59,0.27,183,1,10.2,85,Wolverhampton,0,0,1,7,True,0
Yoane Wissa,FWD,Brentford,10.0,1,2,0.02,1.43,13,1,10.5,78,Fulham,0,0,1,11,False,0
Yoane Wissa,FWD,Brentford,2.6,0,0,0.02,0.6,192,0,0.9,90,Crystal Palace,0,0,1,2,False,0
Yoane Wissa,FWD,Brentford,0.0,0,0,0.0,0.0,203,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Yoane Wissa,FWD,Brentford,0.0,0,0,0.0,0.0,216,0,0.0,0,Tottenham,0,0,0,0,False,0
Yoane Wissa,FWD,Brentford,0.0,0,0,0.0,0.0,223,0,0.0,0,Manchester City,0,0,0,0,True,0
Yoane Wissa,FWD,Brentford,0.0,0,0,0.0,0.0,240,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Yoane Wissa,FWD,Brentford,-0.7,0,0,0.11,0.0,241,0,1.7,27,Liverpool,0,0,0,1,True,0
Yoane Wissa,FWD,Brentford,-0.7,0,0,0.13,0.0,176,0,2.0,67,Manchester City,0,0,1,1,False,1
Yoane Wissa,FWD,Brentford,0.0,0,0,0.01,0.08,259,1,5.7,17,West Ham,0,0,0,5,False,0
Yoane Wissa,FWD,Brentford,2.6,0,0,0.02,0.7,261,1,9.3,86,Chelsea,0,0,1,6,True,0
Yoane Wissa,FWD,Brentford,2.6,0,0,0.02,0.4,271,1,8.4,77,Arsenal,0,0,1,5,False,1
Yoane Wissa,FWD,Brentford,4.3,0,0,0.02,0.41,283,0,2.1,78,Burnley,0,0,1,2,False,0
Yoane Wissa,FWD,Brentford,7.3,0,0,0.0,0.27,23,0,1.1,90,Crystal Palace,0,0,1,2,True,0
Yoane Wissa,FWD,Brentford,3.5,0,0,0.05,0.45,293,0,4.0,70,Manchester United,0,0,1,1,True,1
Yoane Wissa,FWD,Brentford,2.5,0,0,0.01,0.12,303,0,2.3,72,Brighton,0,0,1,2,True,0
Yoane Wissa,FWD,Brentford,2.5,0,0,0.01,0.68,311,1,9.7,80,Aston Villa,0,0,1,5,False,1
Yoane Wissa,FWD,Brentford,3.0,0,0,0.01,0.07,323,0,2.2,89,Sheffield,0,0,1,2,True,0
Yoane Wissa,FWD,Brentford,5.1,0,3,0.1,0.65,336,2,14.2,81,Luton,0,0,1,13,False,0
Yoane Wissa,FWD,Brentford,4.8,0,0,0.01,0.0,343,0,1.3,67,Everton,0,0,1,2,False,0
Yoane Wissa,FWD,Brentford,4.5,0,0,0.05,0.0,352,0,1.1,24,Fulham,0,0,0,1,True,0
Yoane Wissa,FWD,Brentford,6.8,1,3,0.07,0.23,362,1,11.3,27,Bournemouth,0,0,0,11,False,0
Yoane Wissa,FWD,Brentford,5.8,1,1,0.1,0.35,372,1,7.5,83,Newcastle United,0,0,1,9,True,1
Yoane Wissa,FWD,Brentford,6.0,0,0,0.01,0.52,32,0,2.4,90,Bournemouth,0,0,1,2,True,0
Yoane Wissa,FWD,Brentford,1.2,0,0,0.06,0.3,46,0,7.2,90,Newcastle United,0,0,1,1,False,1
Yoane Wissa,FWD,Brentford,1.8,0,0,0.02,0.05,52,0,2.3,90,Everton,0,0,1,2,True,0
Yoane Wissa,FWD,Brentford,1.7,0,0,0.01,0.37,67,0,2.7,90,Nottingham Forest,0,0,1,2,False,0
Yoane Wissa,FWD,Brentford,2.5,1,0,0.02,0.06,78,0,4.6,69,Manchester United,0,0,1,5,False,0
Yoane Wissa,FWD,Brentford,5.5,0,2,0.02,1.2,83,1,14.5,90,Burnley,0,0,1,8,True,0
