name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Kai Havertz,MID,Arsenal,3.1,0,0,0,0.24,0.05,2,1,0,5.5,90,Nottingham Forest,0,0,1,2,True,0
Kai Havertz,MID,Arsenal,3.7,0,0,1,0.04,0.28,91,0,0,3.0,90,Sheffield,0,0,1,3,True,0
Kai Havertz,MID,Arsenal,1.7,0,0,0,0.06,0.08,107,1,0,3.2,90,Newcastle United,0,0,1,1,False,1
Kai Havertz,MID,Arsenal,2.7,0,0,0,0.05,0.36,111,1,0,3.4,58,Burnley,0,0,1,1,True,0
Kai Havertz,MID,Arsenal,3.2,0,0,0,0.0,0.32,121,0,1,7.3,11,Brentford,0,0,0,6,False,0
Kai Havertz,MID,Arsenal,2.7,0,0,0,0.0,0.0,131,1,0,0.2,12,Wolverhampton,0,0,0,1,True,0
Kai Havertz,MID,Arsenal,4.8,0,0,0,0.07,0.92,146,3,1,12.0,90,Luton,0,0,1,7,False,0
Kai Havertz,MID,Arsenal,3.9,0,0,0,0.27,0.02,151,1,0,5.2,90,Aston Villa,0,0,1,2,False,0
Kai Havertz,MID,Arsenal,5.3,0,0,1,0.04,0.63,161,0,1,6.7,88,Brighton,0,0,1,8,True,0
Kai Havertz,MID,Arsenal,4.2,0,0,0,0.02,0.02,174,1,0,1.6,90,Liverpool,0,0,1,1,False,1
Kai Havertz,MID,Arsenal,0.0,0,0,0,0.0,0.0,181,0,0,0.0,0,West Ham,0,0,0,0,True,0
Kai Havertz,MID,Arsenal,2.5,0,0,1,0.05,0.02,12,0,0,1.9,90,Crystal Palace,0,0,1,2,False,1
Kai Havertz,MID,Arsenal,3.8,0,0,0,0.01,0.0,193,2,0,1.7,76,Fulham,0,0,1,2,False,0
Kai Havertz,MID,Arsenal,2.2,0,0,1,0.12,0.0,201,0,0,1.2,68,Crystal Palace,0,0,1,3,True,0
Kai Havertz,MID,Arsenal,2.5,0,0,0,0.0,0.0,215,1,0,1.8,19,Nottingham Forest,0,0,0,1,False,0
Kai Havertz,MID,Arsenal,2.7,1,0,0,0.04,1.02,221,1,0,8.6,90,Liverpool,0,0,1,4,True,1
Kai Havertz,MID,Arsenal,3.3,0,0,1,0.19,0.08,239,0,0,7.9,90,West Ham,0,0,1,3,False,0
Kai Havertz,MID,Arsenal,5.5,1,1,1,0.05,0.78,242,0,1,8.8,83,Burnley,0,0,1,12,False,0
Kai Havertz,MID,Arsenal,0.0,1,3,1,0.06,1.12,251,0,1,9.5,75,Newcastle United,0,0,1,14,True,0
Kai Havertz,MID,Arsenal,12.3,1,3,1,0.16,0.17,269,0,1,16.1,90,Sheffield,0,0,1,14,False,0
Kai Havertz,MID,Arsenal,12.8,0,1,0,0.06,0.53,271,1,1,8.8,90,Brentford,0,0,1,7,True,1
Kai Havertz,MID,Arsenal,2.2,0,0,0,0.14,0.27,21,1,0,4.2,55,Fulham,0,0,1,1,True,0
Kai Havertz,MID,Arsenal,8.0,0,0,1,0.01,0.33,296,0,0,4.1,90,Manchester City,0,0,1,3,False,0
Kai Havertz,MID,Arsenal,6.5,1,0,1,0.12,0.07,301,0,0,6.3,65,Luton,0,0,1,5,True,1
Kai Havertz,MID,Arsenal,8.2,1,3,1,0.49,0.61,312,0,1,15.6,88,Brighton,0,0,1,14,False,0
Kai Havertz,MID,Arsenal,6.3,0,0,0,0.29,0.19,321,2,0,8.8,90,Aston Villa,0,0,1,1,True,1
Kai Havertz,MID,Arsenal,15.4,0,0,1,0.13,0.3,340,0,0,9.7,90,Wolverhampton,0,0,1,3,False,0
Kai Havertz,MID,Arsenal,15.4,0,1,1,0.1,1.03,281,0,2,19.7,71,Chelsea,0,0,1,14,True,0
Kai Havertz,MID,Arsenal,8.8,1,3,0,0.26,0.41,348,2,1,12.5,90,Tottenham,0,0,1,13,False,0
Kai Havertz,MID,Arsenal,8.2,1,0,1,0.16,0.27,351,0,0,10.6,90,Bournemouth,0,0,1,5,True,1
Kai Havertz,MID,Arsenal,9.2,1,0,1,0.5,0.0,365,0,0,5.6,90,Manchester United,0,0,1,6,False,0
Kai Havertz,MID,Arsenal,8.5,0,0,0,0.04,1.24,371,1,1,12.6,90,Everton,0,0,1,6,True,1
Kai Havertz,MID,Arsenal,1.8,0,0,0,0.04,0.36,31,1,0,4.1,76,Manchester United,0,0,1,2,True,0
Kai Havertz,MID,Arsenal,2.0,0,0,0,0.0,0.0,43,0,0,0.5,10,Everton,0,0,0,1,False,0
Kai Havertz,MID,Arsenal,1.5,0,0,0,0.01,0.06,51,1,0,1.0,45,Tottenham,0,0,0,0,True,1
Kai Havertz,MID,Arsenal,3.2,0,0,1,0.02,0.82,62,0,1,6.9,80,Bournemouth,0,0,1,7,False,1
Kai Havertz,MID,Arsenal,3.2,1,0,0,0.03,0.0,71,0,0,3.5,15,Manchester City,0,0,0,4,True,0
Kai Havertz,MID,Arsenal,4.5,0,0,0,0.01,0.0,84,0,0,0.1,12,Chelsea,0,0,0,1,False,0
