name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jordan Clark,MID,Luton,0.0,0,0,0,0.0,0.0,4,0,0,0.0,0,Brighton,0,0,0,0,False,0
Jordan Clark,MID,Luton,0.0,0,0,0,0.0,0.0,92,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Jordan Clark,MID,Luton,0.0,0,0,0,0.0,0.0,105,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Jordan Clark,MID,Luton,-0.7,0,0,0,0.0,0.0,118,0,0,0.6,17,Manchester United,0,0,0,1,False,0
Jordan Clark,MID,Luton,-0.2,0,0,0,0.0,0.0,125,1,0,1.7,29,Crystal Palace,0,0,0,0,True,1
Jordan Clark,MID,Luton,0.0,0,0,0,0.07,0.0,133,1,0,0.8,30,Brentford,0,0,0,1,False,0
Jordan Clark,MID,Luton,-0.2,0,0,0,0.0,0.0,146,1,0,0.0,2,Arsenal,0,0,0,1,True,0
Jordan Clark,MID,Luton,-0.7,0,0,0,0.0,0.0,156,0,0,0.0,1,Manchester City,0,0,0,1,True,0
Jordan Clark,MID,Luton,-0.4,0,0,0,0.0,0.0,175,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Jordan Clark,MID,Luton,0.6,0,0,0,0.0,0.0,190,0,0,0.0,0,Sheffield,0,0,0,0,False,0
Jordan Clark,MID,Luton,-0.1,0,0,0,0.0,0.0,195,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Jordan Clark,MID,Luton,0.2,0,0,0,0.02,0.12,205,1,0,1.1,73,Burnley,0,0,1,2,False,0
Jordan Clark,MID,Luton,1.5,0,0,1,0.05,0.21,214,0,0,5.9,67,Brighton,0,0,1,2,True,1
Jordan Clark,MID,Luton,1.0,0,0,0,0.01,0.0,229,3,0,1.1,67,Newcastle United,0,0,1,2,False,0
Jordan Clark,MID,Luton,1.7,0,0,0,0.0,0.0,235,2,0,0.8,52,Sheffield,0,0,1,1,True,0
Jordan Clark,MID,Luton,1.3,0,0,0,0.01,0.0,245,0,0,0.7,22,Manchester United,0,0,0,1,True,0
Jordan Clark,MID,Luton,1.3,0,0,0,0.0,0.0,257,2,0,0.5,27,Liverpool,0,0,0,1,False,0
Jordan Clark,MID,Luton,0.2,0,0,0,0.16,0.0,265,3,0,3.8,90,Aston Villa,0,0,1,2,True,0
Jordan Clark,MID,Luton,3.0,0,0,0,0.02,0.05,276,1,0,1.4,86,Crystal Palace,0,0,1,2,False,0
Jordan Clark,MID,Luton,3.0,1,0,0,0.41,0.0,162,4,0,4.9,90,Bournemouth,0,0,1,4,False,1
Jordan Clark,MID,Luton,1.7,0,0,0,0.04,0.16,287,1,0,2.2,84,Nottingham Forest,0,0,1,2,True,0
Jordan Clark,MID,Luton,0.0,0,0,0,0.0,0.0,26,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Jordan Clark,MID,Luton,1.2,0,0,0,0.0,0.03,300,1,0,1.5,27,Tottenham,0,0,0,1,False,0
Jordan Clark,MID,Luton,0.7,0,0,0,0.02,0.04,301,2,0,1.3,90,Arsenal,0,0,1,2,False,0
Jordan Clark,MID,Luton,3.0,0,3,0,0.09,0.32,316,1,1,13.3,90,Bournemouth,0,0,1,10,True,0
Jordan Clark,MID,Luton,2.3,0,0,0,0.0,0.0,327,4,0,0.8,88,Manchester City,0,0,1,2,False,0
Jordan Clark,MID,Luton,2.9,0,0,0,0.03,0.02,336,4,0,2.3,80,Brentford,0,0,1,2,True,0
Jordan Clark,MID,Luton,3.1,0,0,0,0.21,0.04,350,2,0,5.7,65,Wolverhampton,0,0,1,2,False,0
Jordan Clark,MID,Luton,1.0,0,0,0,0.0,0.0,358,0,0,0.0,0,Everton,0,0,0,0,True,0
Jordan Clark,MID,Luton,0.7,0,0,0,0.0,0.0,369,3,0,1.4,51,West Ham,0,0,0,1,False,0
Jordan Clark,MID,Luton,0.5,0,0,0,0.05,0.11,378,4,0,4.7,69,Fulham,0,0,1,1,True,1
Jordan Clark,MID,Luton,0.0,0,0,0,0.0,0.0,38,0,0,0.0,0,West Ham,0,0,0,0,True,0
Jordan Clark,MID,Luton,0.0,0,0,0,0.0,0.0,44,0,0,0.0,0,Fulham,0,0,0,0,False,0
Jordan Clark,MID,Luton,0.0,0,0,0,0.0,0.0,58,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Jordan Clark,MID,Luton,0.0,0,0,0,0.0,0.0,63,0,0,0.0,0,Everton,0,0,0,0,False,0
Jordan Clark,MID,Luton,0.0,0,0,0,0.0,0.0,15,0,0,0.0,0,Burnley,0,0,0,0,True,0
Jordan Clark,MID,Luton,0.0,0,0,0,0.0,0.0,77,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Jordan Clark,MID,Luton,0.0,0,0,0,0.0,0.0,88,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
