name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Noni Madueke,MID,Chelsea,1.2,0,0,0,0.0,0.0,9,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Noni Madueke,MID,Chelsea,1.0,0,0,0,0.1,0.12,95,1,0,4.3,66,Brentford,0,0,1,2,True,0
Noni Madueke,MID,Chelsea,1.0,0,0,0,0.0,0.0,110,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Noni Madueke,MID,Chelsea,-0.3,0,0,0,0.0,0.0,115,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Noni Madueke,MID,Chelsea,-0.2,0,0,0,0.0,0.0,127,0,0,0.1,3,Newcastle United,0,0,0,1,False,0
Noni Madueke,MID,Chelsea,0.2,0,0,0,0.0,0.0,135,0,0,0.0,0,Brighton,0,0,0,0,True,0
Noni Madueke,MID,Chelsea,0.0,0,0,0,0.0,0.0,150,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Noni Madueke,MID,Chelsea,0.2,0,0,0,0.0,0.0,154,0,0,0.0,0,Everton,0,0,0,0,False,0
Noni Madueke,MID,Chelsea,0.7,0,0,0,0.0,0.0,165,0,0,0.0,0,Sheffield,0,0,0,0,True,0
Noni Madueke,MID,Chelsea,0.3,0,0,0,0.21,0.01,180,1,0,1.9,10,Wolverhampton,0,0,0,1,False,0
Noni Madueke,MID,Chelsea,1.2,0,1,0,0.0,0.79,186,0,1,5.8,19,Crystal Palace,0,0,0,6,True,1
Noni Madueke,MID,Chelsea,0.5,0,0,0,0.02,0.05,19,1,0,1.8,15,West Ham,0,0,0,1,False,0
Noni Madueke,MID,Chelsea,2.8,0,0,0,0.1,0.12,195,1,1,11.7,80,Luton,0,0,1,7,False,0
Noni Madueke,MID,Chelsea,3.8,0,0,0,0.03,0.06,206,0,0,3.2,24,Fulham,0,0,0,1,True,0
Noni Madueke,MID,Chelsea,0.5,0,0,0,0.0,0.0,219,2,0,0.4,45,Liverpool,0,0,1,1,False,0
Noni Madueke,MID,Chelsea,0.7,0,0,0,0.0,0.0,226,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Noni Madueke,MID,Chelsea,0.7,0,0,0,0.07,0.0,232,1,0,2.2,45,Crystal Palace,0,0,1,1,False,0
Noni Madueke,MID,Chelsea,-0.5,0,0,0,0.0,0.0,246,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Noni Madueke,MID,Chelsea,0.3,0,0,0,0.0,0.0,261,0,0,0.0,0,Brentford,0,0,0,0,False,0
Noni Madueke,MID,Chelsea,0.0,0,0,0,0.0,0.0,275,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Noni Madueke,MID,Chelsea,0.8,0,0,0,0.0,0.0,26,0,0,0.0,0,Luton,0,0,0,0,True,0
Noni Madueke,MID,Chelsea,0.8,0,0,0,0.03,0.12,294,1,0,3.9,28,Burnley,0,0,0,1,True,0
Noni Madueke,MID,Chelsea,1.7,1,0,0,0.0,0.02,307,0,0,2.3,1,Manchester United,0,0,0,4,True,0
Noni Madueke,MID,Chelsea,3.7,0,1,0,0.04,0.14,318,1,1,6.3,81,Sheffield,0,0,1,8,False,0
Noni Madueke,MID,Chelsea,4.0,0,0,1,0.31,0.01,325,0,0,1.6,71,Everton,0,0,1,3,True,0
Noni Madueke,MID,Chelsea,2.6,0,0,0,0.09,0.0,281,5,0,4.3,78,Arsenal,0,0,1,2,False,0
Noni Madueke,MID,Chelsea,9.6,1,3,0,0.16,0.24,341,2,1,12.8,90,Aston Villa,0,0,1,12,False,1
Noni Madueke,MID,Chelsea,9.6,0,0,1,0.07,0.07,255,0,0,5.0,90,Tottenham,0,0,1,3,True,0
Noni Madueke,MID,Chelsea,6.6,1,2,1,0.67,0.66,355,0,1,26.6,75,West Ham,0,0,1,13,True,0
Noni Madueke,MID,Chelsea,11.4,0,0,0,0.01,0.0,367,1,0,1.0,57,Nottingham Forest,0,0,1,1,False,0
Noni Madueke,MID,Chelsea,11.4,0,0,1,0.09,0.03,332,0,0,3.2,68,Brighton,0,0,1,3,False,0
Noni Madueke,MID,Chelsea,5.7,0,0,0,0.02,0.05,375,1,0,1.9,63,Bournemouth,0,0,1,2,True,0
Noni Madueke,MID,Chelsea,0.5,0,0,0,0.11,0.02,35,0,0,2.5,28,Nottingham Forest,0,0,0,1,True,0
Noni Madueke,MID,Chelsea,0.3,0,0,0,0.0,0.0,42,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Noni Madueke,MID,Chelsea,0.2,0,0,0,0.0,0.0,55,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Noni Madueke,MID,Chelsea,0.3,0,0,0,0.0,0.0,64,0,0,0.0,1,Fulham,0,0,0,1,False,0
Noni Madueke,MID,Chelsea,0.8,0,0,0,0.0,0.0,73,0,0,0.0,0,Burnley,0,0,0,0,False,0
Noni Madueke,MID,Chelsea,0.2,0,0,0,0.0,0.0,84,1,0,0.0,6,Arsenal,0,0,0,1,True,0
