name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Adama Traoré,MID,Fulham,0.0,0,0,0,0.0,0.0,94,0,0,0.0,0,Brighton,0,0,0,0,False,0
Adama Traoré,MID,Fulham,-0.4,0,0,0,0.0,0.0,104,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Adama Traoré,MID,Fulham,0.2,0,0,0,0.03,0.0,112,0,0,0.9,8,Aston Villa,0,0,0,1,False,0
Adama Traoré,MID,Fulham,0.0,0,0,0,0.0,0.0,124,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Adama Traoré,MID,Fulham,0.0,0,0,0,0.0,0.0,136,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Adama Traoré,MID,Fulham,0.0,0,0,0,0.0,0.0,145,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Adama Traoré,MID,Fulham,0.2,0,0,0,0.0,0.0,155,0,0,0.0,0,West Ham,0,0,0,0,True,0
Adama Traoré,MID,Fulham,0.0,0,0,0,0.0,0.0,168,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Adama Traoré,MID,Fulham,0.2,0,0,0,0.0,0.0,173,0,0,0.0,0,Burnley,0,0,0,0,True,0
Adama Traoré,MID,Fulham,0.0,0,0,0,0.0,0.0,182,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Adama Traoré,MID,Fulham,1.7,0,0,0,0.0,0.0,13,1,0,0.0,4,Brentford,0,0,0,1,True,0
Adama Traoré,MID,Fulham,0.0,0,0,0,0.0,0.0,193,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Adama Traoré,MID,Fulham,0.0,0,0,0,0.0,0.0,206,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Adama Traoré,MID,Fulham,0.0,0,0,0,0.0,0.0,213,0,0,0.0,0,Everton,0,0,0,0,True,0
Adama Traoré,MID,Fulham,0.0,0,0,0,0.0,0.0,225,0,0,0.0,0,Burnley,0,0,0,0,False,0
Adama Traoré,MID,Fulham,0.3,0,0,0,0.0,0.0,233,0,0,0.0,5,Bournemouth,0,0,0,1,True,0
Adama Traoré,MID,Fulham,0.2,0,0,0,0.01,0.48,244,0,0,2.5,15,Aston Villa,0,0,0,0,True,1
Adama Traoré,MID,Fulham,0.0,1,0,0,0.04,0.0,258,1,0,3.0,13,Manchester United,0,0,0,4,False,0
Adama Traoré,MID,Fulham,2.8,0,0,0,0.0,0.47,264,0,1,5.2,6,Brighton,0,0,0,6,True,0
Adama Traoré,MID,Fulham,2.8,0,0,0,0.18,0.08,280,0,0,3.5,20,Wolverhampton,0,0,0,1,False,0
Adama Traoré,MID,Fulham,2.3,0,0,0,0.0,0.0,286,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Adama Traoré,MID,Fulham,0.5,0,0,0,0.0,0.12,21,1,0,2.6,19,Arsenal,0,0,0,1,False,0
Adama Traoré,MID,Fulham,3.3,1,0,0,0.18,0.03,299,2,0,4.1,27,Sheffield,0,0,0,4,False,0
Adama Traoré,MID,Fulham,1.5,0,0,0,0.15,0.06,305,1,0,3.3,57,Nottingham Forest,0,0,0,1,False,0
Adama Traoré,MID,Fulham,1.4,0,0,0,0.04,0.0,315,1,0,1.0,25,Newcastle United,0,0,0,1,True,0
Adama Traoré,MID,Fulham,1.8,0,0,0,0.0,0.05,330,0,0,1.0,1,West Ham,0,0,0,1,False,0
Adama Traoré,MID,Fulham,1.1,0,0,0,0.03,0.0,335,0,0,1.3,5,Liverpool,0,0,0,1,True,0
Adama Traoré,MID,Fulham,0.8,0,0,0,0.0,0.0,344,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Adama Traoré,MID,Fulham,0.8,0,0,0,0.01,0.05,352,0,0,2.8,26,Brentford,0,0,0,1,False,0
Adama Traoré,MID,Fulham,-0.2,0,0,0,0.0,0.0,364,3,0,0.4,45,Manchester City,0,0,0,1,True,0
Adama Traoré,MID,Fulham,3.5,1,1,0,0.21,0.15,378,2,1,9.7,78,Luton,0,0,1,10,False,1
Adama Traoré,MID,Fulham,0.0,0,0,0,0.0,0.0,39,1,0,0.0,9,Manchester City,0,0,0,1,False,0
Adama Traoré,MID,Fulham,1.2,0,0,0,0.0,0.0,44,0,0,0.0,0,Luton,0,0,0,0,True,0
Adama Traoré,MID,Fulham,0.0,0,0,0,0.0,0.0,56,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Adama Traoré,MID,Fulham,0.0,0,0,0,0.0,0.0,64,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Adama Traoré,MID,Fulham,0.0,0,0,0,0.0,0.0,76,0,0,0.0,0,Sheffield,0,0,0,0,True,0
Adama Traoré,MID,Fulham,0.0,0,0,0,0.0,0.0,90,0,0,0.0,0,Tottenham,0,0,0,0,False,0
