name,position,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home
Harry Maguire,DEF,Man Utd,0,0,0.0,0,0.0,2023-08-14,0,Wolverhampton,0,0,0,True
Harry Maguire,DEF,Man Utd,0,0,3.94,3,2.2,2023-10-29,90,Manchester City,0,1,1,True
Harry Maguire,DEF,Man Utd,1,1,1.01,0,3.6,2023-11-04,90,Fulham,0,1,7,False
Harry Maguire,DEF,Man Utd,0,1,0.42,0,4.5,2023-11-11,90,Luton,0,1,6,True
Harry Maguire,DEF,Man Utd,0,1,2.73,0,2.7,2023-11-26,90,Everton,0,1,6,False
Harry Maguire,DEF,Man Utd,0,0,2.65,1,3.9,2023-12-02,90,Newcastle United,0,1,1,False
Harry Maguire,DEF,Man Utd,0,0,1.4,1,1.7,2023-12-06,90,Chelsea,0,1,5,True
Harry Maguire,DEF,Man Utd,0,0,1.48,3,5.1,2023-12-09,90,Bournemouth,0,1,1,True
Harry Maguire,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-17,0,Liverpool,0,0,0,False
Harry Maguire,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-23,0,West Ham,0,0,0,False
Harry Maguire,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-26,0,Aston Villa,0,0,0,True
Harry Maguire,DEF,Man Utd,0,0,0.0,0,0.0,2023-08-19,0,Tottenham,0,0,0,False
Harry Maguire,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-30,0,Nottingham Forest,0,0,0,False
Harry Maguire,DEF,Man Utd,0,0,0.0,0,0.0,2024-01-14,0,Tottenham,0,0,0,True
Harry Maguire,DEF,Man Utd,0,0,0.13,1,0.2,2024-02-01,4,Wolverhampton,0,0,1,False
Harry Maguire,DEF,Man Utd,0,1,1.69,0,2.4,2024-02-04,90,West Ham,0,1,6,True
Harry Maguire,DEF,Man Utd,2,0,2.49,1,6.1,2024-02-11,90,Aston Villa,0,1,7,False
Harry Maguire,DEF,Man Utd,0,0,1.13,1,1.3,2024-02-18,45,Luton,0,1,0,False
Harry Maguire,DEF,Man Utd,0,0,1.11,2,13.8,2024-02-24,90,Fulham,0,1,6,True
Harry Maguire,DEF,Man Utd,0,0,0.0,0,0.0,2024-03-03,0,Manchester City,0,0,0,False
Harry Maguire,DEF,Man Utd,0,0,0.0,0,0.0,2024-03-09,0,Everton,0,0,0,True
Harry Maguire,DEF,Man Utd,0,0,0.0,0,0.0,2023-08-26,0,Nottingham Forest,0,0,0,True
Harry Maguire,DEF,Man Utd,0,0,1.76,1,1.9,2024-03-30,45,Brentford,0,0,1,False
Harry Maguire,DEF,Man Utd,0,0,3.04,4,2.1,2024-04-04,90,Chelsea,0,1,0,False
Harry Maguire,DEF,Man Utd,0,0,3.59,2,3.2,2024-04-07,90,Liverpool,0,1,1,True
Harry Maguire,DEF,Man Utd,0,0,1.75,2,3.0,2024-04-13,90,Bournemouth,0,1,1,False
Harry Maguire,DEF,Man Utd,2,0,0.77,2,9.6,2024-04-24,90,Sheffield,0,1,12,True
Harry Maguire,DEF,Man Utd,0,0,2.06,1,2.1,2024-04-27,90,Burnley,0,1,2,True
Harry Maguire,DEF,Man Utd,0,0,0.0,0,0.0,2024-05-06,0,Crystal Palace,0,0,0,False
Harry Maguire,DEF,Man Utd,0,0,0.0,0,0.0,2024-05-12,0,Arsenal,0,0,0,True
Harry Maguire,DEF,Man Utd,0,0,0.0,0,0.0,2024-05-15,0,Newcastle United,0,0,0,True
Harry Maguire,DEF,Man Utd,0,0,0.0,0,0.0,2024-05-19,0,Brighton,0,0,0,False
Harry Maguire,DEF,Man Utd,0,0,1.2,2,0.2,2023-09-03,23,Arsenal,0,0,0,False
Harry Maguire,DEF,Man Utd,0,0,0.0,0,0.0,2023-09-16,0,Brighton,0,0,0,True
Harry Maguire,DEF,Man Utd,0,0,0.0,0,0.0,2023-09-23,0,Burnley,0,0,0,False
Harry Maguire,DEF,Man Utd,0,0,0.0,0,0.3,2023-09-30,3,Crystal Palace,0,0,1,True
Harry Maguire,DEF,Man Utd,1,0,0.95,1,4.8,2023-10-07,90,Brentford,0,1,6,True
Harry Maguire,DEF,Man Utd,0,0,1.38,1,3.0,2023-10-21,90,Sheffield,0,1,2,False
