name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Bryan Mbeumo,MID,Brentford,2.3,0,0,0,0.03,1.35,8,2,1,8.3,90,Tottenham,0,0,1,7,True,0
Bryan Mbeumo,MID,Brentford,9.7,1,2,1,0.29,1.22,95,0,1,12.4,90,Chelsea,0,0,1,13,False,0
Bryan Mbeumo,MID,Brentford,10.7,1,0,0,0.13,0.32,101,2,0,3.7,90,West Ham,0,0,1,5,True,0
Bryan Mbeumo,MID,Brentford,6.2,0,0,0,0.47,0.55,117,3,0,8.9,90,Liverpool,0,0,1,2,False,0
Bryan Mbeumo,MID,Brentford,2.5,0,0,0,0.16,0.22,121,1,0,3.9,90,Arsenal,0,0,1,2,True,0
Bryan Mbeumo,MID,Brentford,4.0,1,0,0,0.08,0.33,133,1,0,5.7,77,Luton,0,0,1,5,True,0
Bryan Mbeumo,MID,Brentford,3.8,0,0,0,0.0,0.79,142,1,1,5.1,39,Brighton,0,0,1,6,False,0
Bryan Mbeumo,MID,Brentford,0.0,0,0,0,0.0,0.0,158,0,0,0.0,0,Sheffield,0,0,0,0,False,0
Bryan Mbeumo,MID,Brentford,0.0,0,0,0,0.0,0.0,163,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Bryan Mbeumo,MID,Brentford,0.0,0,0,0,0.0,0.0,183,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Bryan Mbeumo,MID,Brentford,11.5,0,3,1,0.24,1.79,13,0,2,16.3,90,Fulham,0,0,1,16,False,0
Bryan Mbeumo,MID,Brentford,0.0,0,0,0,0.0,0.0,192,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Bryan Mbeumo,MID,Brentford,0.0,0,0,0,0.0,0.0,203,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Bryan Mbeumo,MID,Brentford,0.0,0,0,0,0.0,0.0,216,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Bryan Mbeumo,MID,Brentford,0.0,0,0,0,0.0,0.0,223,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Bryan Mbeumo,MID,Brentford,0.0,0,0,0,0.0,0.0,240,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Bryan Mbeumo,MID,Brentford,0.0,0,0,0,0.0,0.0,241,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Bryan Mbeumo,MID,Brentford,0.0,0,0,0,0.0,0.0,176,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Bryan Mbeumo,MID,Brentford,0.0,0,0,0,0.0,0.0,259,0,0,0.0,0,West Ham,0,0,0,0,False,0
Bryan Mbeumo,MID,Brentford,0.0,0,0,0,0.0,0.0,261,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Bryan Mbeumo,MID,Brentford,0.0,0,0,0,0.0,0.0,271,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Bryan Mbeumo,MID,Brentford,0.5,0,0,0,0.03,0.0,283,0,0,1.9,11,Burnley,0,0,0,1,False,0
Bryan Mbeumo,MID,Brentford,8.3,0,0,0,0.25,0.04,23,1,0,6.3,90,Crystal Palace,0,0,1,2,True,0
Bryan Mbeumo,MID,Brentford,0.5,0,0,0,0.04,0.11,293,1,0,3.7,19,Manchester United,0,0,0,1,True,0
Bryan Mbeumo,MID,Brentford,0.8,0,0,0,0.0,0.02,303,0,0,0.4,17,Brighton,0,0,0,1,True,0
Bryan Mbeumo,MID,Brentford,1.5,0,0,0,0.2,0.22,311,3,1,6.2,85,Aston Villa,0,0,1,7,False,0
Bryan Mbeumo,MID,Brentford,3.5,0,0,1,0.24,0.0,323,0,0,3.5,89,Sheffield,0,0,1,3,True,0
Bryan Mbeumo,MID,Brentford,4.7,2,1,0,0.8,0.21,336,1,0,12.4,90,Luton,0,0,1,9,False,0
Bryan Mbeumo,MID,Brentford,4.2,0,0,0,0.02,0.04,343,1,0,1.9,90,Everton,0,0,1,1,False,1
Bryan Mbeumo,MID,Brentford,4.0,0,0,1,0.02,0.08,352,0,0,3.3,90,Fulham,0,0,1,3,True,0
Bryan Mbeumo,MID,Brentford,6.2,1,2,0,0.32,0.6,362,1,1,11.7,90,Bournemouth,0,0,1,12,False,0
Bryan Mbeumo,MID,Brentford,4.5,0,0,0,0.12,0.0,372,4,0,3.0,90,Newcastle United,0,0,1,2,True,0
Bryan Mbeumo,MID,Brentford,8.2,0,1,0,0.4,0.84,32,2,1,12.2,90,Bournemouth,0,0,1,8,True,0
Bryan Mbeumo,MID,Brentford,3.5,0,0,0,0.02,0.08,46,1,0,2.2,90,Newcastle United,0,0,1,2,False,0
Bryan Mbeumo,MID,Brentford,3.2,0,0,0,0.18,0.16,52,3,0,5.4,90,Everton,0,0,1,1,True,1
Bryan Mbeumo,MID,Brentford,1.7,0,0,0,0.22,0.21,67,1,0,9.3,90,Nottingham Forest,0,0,1,2,False,0
Bryan Mbeumo,MID,Brentford,1.2,0,0,0,0.26,0.11,78,2,0,4.6,90,Manchester United,0,0,1,2,False,0
Bryan Mbeumo,MID,Brentford,6.5,1,3,1,1.15,0.41,83,0,1,17.8,90,Burnley,0,0,1,14,True,0
