name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
James McAtee,MID,Man City,2.5,0,0,0,0.0,0.0,1,0,0,0.0,1,Burnley,0,0,0,1,False,0
James McAtee,MID,Sheffield Utd,1.7,0,0,0,0.01,0.02,91,3,0,1.5,70,Arsenal,0,0,1,2,False,0
James McAtee,MID,Sheffield Utd,3.2,1,0,0,0.09,0.1,109,1,0,5.8,45,Wolverhampton,0,0,0,4,True,0
James McAtee,MID,Sheffield Utd,2.2,0,0,0,0.08,0.33,114,1,0,2.9,84,Brighton,0,0,1,2,False,0
James McAtee,MID,Sheffield Utd,2.2,0,0,0,0.01,0.09,129,3,0,0.8,80,Bournemouth,0,0,1,2,True,0
James McAtee,MID,Sheffield Utd,2.2,0,0,0,0.02,0.0,134,3,0,1.7,45,Burnley,0,0,0,1,False,0
James McAtee,MID,Sheffield Utd,0.8,0,0,0,0.22,0.19,147,2,0,5.6,90,Liverpool,0,0,1,2,True,0
James McAtee,MID,Sheffield Utd,2.5,0,0,1,0.05,0.03,158,0,1,6.4,80,Brentford,0,0,1,8,True,0
James McAtee,MID,Sheffield Utd,2.3,0,0,0,0.02,0.0,165,2,0,2.9,90,Chelsea,0,0,1,1,False,1
James McAtee,MID,Sheffield Utd,2.0,0,0,0,0.03,0.0,171,1,0,1.6,14,Aston Villa,0,0,0,1,False,0
James McAtee,MID,Sheffield Utd,3.0,1,0,0,0.19,0.03,190,3,0,6.1,90,Luton,0,0,1,5,True,0
James McAtee,MID,Man City,1.0,0,0,0,0.0,0.0,16,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
James McAtee,MID,Sheffield Utd,0.0,0,0,0,0.0,0.0,196,0,0,0.0,0,Manchester City,0,0,0,0,False,0
James McAtee,MID,Sheffield Utd,1.8,0,0,0,0.21,0.1,210,2,0,6.2,90,West Ham,0,0,1,2,True,0
James McAtee,MID,Sheffield Utd,4.0,0,0,0,0.03,0.13,212,3,1,6.5,90,Crystal Palace,0,0,1,7,False,0
James McAtee,MID,Sheffield Utd,3.2,0,0,0,0.12,0.0,230,5,0,2.2,71,Aston Villa,0,0,1,2,True,0
James McAtee,MID,Sheffield Utd,4.5,0,0,0,0.0,0.82,235,1,1,5.9,80,Luton,0,0,1,7,False,0
James McAtee,MID,Sheffield Utd,4.0,0,0,0,0.07,0.0,249,4,0,2.6,78,Brighton,0,0,1,2,True,0
James McAtee,MID,Sheffield Utd,0.0,0,0,0,0.05,0.2,260,1,0,5.7,90,Wolverhampton,0,0,1,2,False,0
James McAtee,MID,Sheffield Utd,1.5,0,0,0,0.0,0.03,269,5,0,0.0,45,Arsenal,0,0,1,1,True,0
James McAtee,MID,Sheffield Utd,1.0,0,0,0,0.0,0.0,273,2,0,0.6,21,Bournemouth,0,0,0,1,False,0
James McAtee,MID,Man City,1.8,0,0,0,0.0,0.0,30,0,0,0.0,0,Sheffield,0,0,0,0,False,0
James McAtee,MID,Sheffield Utd,0.5,0,0,0,0.0,0.0,299,1,0,0.0,1,Fulham,0,0,0,1,True,0
James McAtee,MID,Sheffield Utd,0.3,0,0,0,0.08,0.46,308,1,0,7.4,62,Liverpool,0,0,1,2,False,0
James McAtee,MID,Sheffield Utd,0.7,0,0,0,0.03,0.0,318,0,0,1.8,14,Chelsea,0,0,0,1,True,0
James McAtee,MID,Sheffield Utd,0.7,0,0,0,0.01,0.0,323,2,0,0.6,33,Brentford,0,0,0,1,False,0
James McAtee,MID,Sheffield Utd,3.1,1,0,0,0.68,0.16,338,4,0,14.1,90,Burnley,0,0,1,5,True,0
James McAtee,MID,Sheffield Utd,3.1,0,0,0,0.0,0.0,288,2,0,0.0,24,Manchester United,0,0,0,1,False,0
James McAtee,MID,Sheffield Utd,0.6,0,0,0,0.0,0.0,346,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
James McAtee,MID,Sheffield Utd,1.1,0,0,0,0.01,0.0,360,0,0,0.1,24,Nottingham Forest,0,0,0,1,True,0
James McAtee,MID,Sheffield Utd,0.9,0,0,0,0.0,0.0,363,0,0,0.0,0,Everton,0,0,0,0,False,0
James McAtee,MID,Sheffield Utd,-0.8,0,0,0,0.0,0.0,380,0,0,0.0,0,Tottenham,0,0,0,0,True,0
James McAtee,MID,Man City,-0.3,0,0,0,0.0,0.0,39,0,0,0.0,0,Fulham,0,0,0,0,True,0
James McAtee,MID,Sheffield Utd,0.5,0,0,1,0.01,0.26,48,0,0,4.3,69,Tottenham,0,0,1,3,False,0
James McAtee,MID,Sheffield Utd,0.2,0,0,0,0.07,0.0,60,7,0,3.6,74,Newcastle United,0,0,1,2,True,0
James McAtee,MID,Sheffield Utd,1.5,0,0,0,0.02,0.03,69,2,0,1.8,69,West Ham,0,0,1,1,False,1
James McAtee,MID,Sheffield Utd,0.8,0,0,0,0.0,0.0,76,2,0,0.4,24,Fulham,0,0,0,1,False,0
James McAtee,MID,Sheffield Utd,1.3,1,0,0,0.05,0.0,89,2,0,6.9,77,Manchester United,0,0,1,5,True,0
