name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Oscar Bobb,MID,Man City,2.5,0,0,0,0.0,0.0,1,0,0,0.0,0,Burnley,0,0,0,0,False,0
Oscar Bobb,MID,Man City,0.5,0,0,0,0.0,0.0,98,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Oscar Bobb,MID,Man City,2.3,1,0,0,0.5,0.0,106,0,0,5.6,5,Bournemouth,0,0,0,4,True,0
Oscar Bobb,MID,Man City,2.3,0,0,0,0.0,0.0,115,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Oscar Bobb,MID,Man City,1.8,0,0,0,0.0,0.0,126,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Oscar Bobb,MID,Man City,2.0,0,0,0,0.0,0.0,137,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Oscar Bobb,MID,Man City,1.2,0,0,0,0.02,0.0,141,1,0,0.2,17,Aston Villa,0,0,0,1,False,0
Oscar Bobb,MID,Man City,1.7,0,0,0,0.0,0.0,156,0,0,0.0,0,Luton,0,0,0,0,False,0
Oscar Bobb,MID,Man City,1.2,0,0,0,0.0,0.0,167,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Oscar Bobb,MID,Man City,1.2,0,0,0,0.0,0.0,187,0,0,0.0,0,Everton,0,0,0,0,False,0
Oscar Bobb,MID,Man City,0.5,0,0,0,0.0,0.0,16,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Oscar Bobb,MID,Man City,1.9,0,0,0,0.04,0.14,196,0,0,3.0,38,Sheffield,0,0,0,1,True,0
Oscar Bobb,MID,Man City,3.5,0,2,0,0.02,0.87,209,0,1,8.0,8,Newcastle United,0,0,0,8,False,0
Oscar Bobb,MID,Man City,5.0,0,0,0,0.0,0.0,220,0,0,0.0,0,Burnley,0,0,0,0,True,0
Oscar Bobb,MID,Man City,3.7,0,0,0,0.0,0.0,223,0,0,0.0,0,Brentford,0,0,0,0,False,0
Oscar Bobb,MID,Man City,1.0,0,0,0,0.0,0.0,236,0,0,0.0,0,Everton,0,0,0,0,True,0
Oscar Bobb,MID,Man City,3.2,0,0,0,0.0,0.0,246,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Oscar Bobb,MID,Man City,3.2,0,0,1,0.15,0.34,176,0,0,6.3,60,Brentford,0,0,1,3,True,0
Oscar Bobb,MID,Man City,0.0,0,0,0,0.0,0.0,253,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Oscar Bobb,MID,Man City,1.8,0,0,0,0.0,0.0,266,0,0,0.0,1,Manchester United,0,0,0,1,True,0
Oscar Bobb,MID,Man City,1.3,0,0,0,0.0,0.0,277,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Oscar Bobb,MID,Man City,1.5,0,0,0,0.0,0.0,30,0,0,0.0,0,Sheffield,0,0,0,0,False,0
Oscar Bobb,MID,Man City,0.3,0,0,0,0.0,0.0,296,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Oscar Bobb,MID,Man City,0.8,0,0,0,0.0,0.15,309,0,0,1.7,10,Aston Villa,0,0,0,1,True,0
Oscar Bobb,MID,Man City,1.8,0,0,0,0.12,0.0,313,2,0,3.6,90,Crystal Palace,0,0,1,2,False,0
Oscar Bobb,MID,Man City,2.5,0,0,0,0.07,0.0,327,1,0,3.1,9,Luton,0,0,0,1,True,0
Oscar Bobb,MID,Man City,1.8,0,0,0,0.0,0.0,282,0,0,0.0,0,Brighton,0,0,0,0,False,0
Oscar Bobb,MID,Man City,2.0,0,0,0,0.04,0.0,347,0,0,1.5,1,Nottingham Forest,0,0,0,1,False,0
Oscar Bobb,MID,Man City,1.5,0,0,0,0.0,0.0,359,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Oscar Bobb,MID,Man City,2.3,0,0,0,0.02,0.0,364,0,0,0.5,8,Fulham,0,0,0,1,False,0
Oscar Bobb,MID,Man City,2.3,0,0,0,0.0,0.0,339,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Oscar Bobb,MID,Man City,1.3,0,0,0,0.0,0.0,379,0,0,0.0,0,West Ham,0,0,0,0,True,0
Oscar Bobb,MID,Man City,1.2,0,0,0,0.01,0.0,39,0,0,0.5,1,Fulham,0,0,0,1,True,0
Oscar Bobb,MID,Man City,1.7,0,0,0,0.0,0.0,49,0,0,0.0,1,West Ham,0,0,0,1,False,0
Oscar Bobb,MID,Man City,1.5,0,0,0,0.0,0.0,59,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Oscar Bobb,MID,Man City,2.7,1,0,0,0.11,0.0,70,1,0,2.0,45,Wolverhampton,0,0,0,4,False,0
Oscar Bobb,MID,Man City,1.8,0,0,0,0.0,0.0,71,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Oscar Bobb,MID,Man City,2.3,0,0,0,0.0,0.0,86,0,0,0.0,0,Brighton,0,0,0,0,True,0
