name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Ivan Toney,FWD,Brentford,0.0,0,0,0.0,0.0,8,0,0.0,0,Tottenham,0,0,0,0,True,0
Ivan Toney,FWD,Brentford,0.0,0,0,0.0,0.0,95,0,0.0,0,Chelsea,0,0,0,0,False,0
Ivan Toney,FWD,Brentford,0.0,0,0,0.0,0.0,101,0,0.0,0,West Ham,0,0,0,0,True,0
Ivan Toney,FWD,Brentford,0.0,0,0,0.0,0.0,117,0,0.0,0,Liverpool,0,0,0,0,False,0
Ivan Toney,FWD,Brentford,0.0,0,0,0.0,0.0,121,0,0.0,0,Arsenal,0,0,0,0,True,0
Ivan Toney,FWD,Brentford,0.0,0,0,0.0,0.0,133,0,0.0,0,Luton,0,0,0,0,True,0
Ivan Toney,FWD,Brentford,0.0,0,0,0.0,0.0,142,0,0.0,0,Brighton,0,0,0,0,False,0
Ivan Toney,FWD,Brentford,0.0,0,0,0.0,0.0,158,0,0.0,0,Sheffield,0,0,0,0,False,0
Ivan Toney,FWD,Brentford,0.0,0,0,0.0,0.0,163,0,0.0,0,Aston Villa,0,0,0,0,True,0
Ivan Toney,FWD,Brentford,0.0,0,0,0.0,0.0,183,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Ivan Toney,FWD,Brentford,0.0,0,0,0.0,0.0,13,0,0.0,0,Fulham,0,0,0,0,False,0
Ivan Toney,FWD,Brentford,0.0,0,0,0.0,0.0,192,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Ivan Toney,FWD,Brentford,2.7,0,3,0.3,0.11,203,1,9.5,90,Nottingham Forest,0,0,1,8,True,1
Ivan Toney,FWD,Brentford,9.0,1,1,0.01,1.19,216,1,10.4,90,Tottenham,0,0,1,10,False,0
Ivan Toney,FWD,Brentford,5.7,0,0,0.09,0.31,223,0,3.9,90,Manchester City,0,0,1,2,True,0
Ivan Toney,FWD,Brentford,6.5,0,0,0.02,0.3,240,1,7.0,90,Wolverhampton,0,0,1,6,False,0
Ivan Toney,FWD,Brentford,8.5,0,0,0.02,0.71,241,1,13.4,90,Liverpool,0,0,1,6,True,0
Ivan Toney,FWD,Brentford,8.5,0,0,0.01,0.07,176,0,0.8,90,Manchester City,0,0,1,1,False,1
Ivan Toney,FWD,Brentford,0.0,0,0,0.13,0.34,259,0,6.8,90,West Ham,0,0,1,2,False,0
Ivan Toney,FWD,Brentford,3.4,0,0,0.15,0.09,261,0,4.3,90,Chelsea,0,0,1,2,True,0
Ivan Toney,FWD,Brentford,1.6,0,0,0.02,0.01,271,0,5.9,90,Arsenal,0,0,1,2,False,0
Ivan Toney,FWD,Brentford,2.1,0,0,0.01,0.48,283,0,6.9,90,Burnley,0,0,1,1,False,1
Ivan Toney,FWD,Brentford,0.0,0,0,0.0,0.0,23,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Ivan Toney,FWD,Brentford,2.5,1,0,0.33,0.48,293,0,7.0,90,Manchester United,0,0,1,5,True,0
Ivan Toney,FWD,Brentford,2.5,0,0,0.33,0.35,303,0,4.4,90,Brighton,0,0,1,2,True,0
Ivan Toney,FWD,Brentford,1.7,0,0,0.0,0.0,311,0,0.3,9,Aston Villa,0,0,0,1,False,0
Ivan Toney,FWD,Brentford,2.5,0,0,0.0,0.0,323,0,0.0,0,Sheffield,0,0,0,0,True,0
Ivan Toney,FWD,Brentford,2.1,0,0,0.0,0.0,336,0,0.0,0,Luton,0,0,0,0,False,0
Ivan Toney,FWD,Brentford,0.8,0,0,0.04,0.48,343,0,6.6,90,Everton,0,0,1,2,False,0
Ivan Toney,FWD,Brentford,1.0,0,0,0.02,0.05,352,0,4.7,90,Fulham,0,0,1,2,True,0
Ivan Toney,FWD,Brentford,1.2,0,0,0.02,0.19,362,0,2.4,90,Bournemouth,0,0,1,1,False,1
Ivan Toney,FWD,Brentford,2.2,1,0,0.01,0.56,372,0,7.4,90,Newcastle United,0,0,1,4,True,1
Ivan Toney,FWD,Brentford,0.0,0,0,0.0,0.0,32,0,0.0,0,Bournemouth,0,0,0,0,True,0
Ivan Toney,FWD,Brentford,0.0,0,0,0.0,0.0,46,0,0.0,0,Newcastle United,0,0,0,0,False,0
Ivan Toney,FWD,Brentford,0.0,0,0,0.0,0.0,52,0,0.0,0,Everton,0,0,0,0,True,0
Ivan Toney,FWD,Brentford,0.0,0,0,0.0,0.0,67,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Ivan Toney,FWD,Brentford,0.0,0,0,0.0,0.0,78,0,0.0,0,Manchester United,0,0,0,0,False,0
Ivan Toney,FWD,Brentford,0.0,0,0,0.0,0.0,83,0,0.0,0,Burnley,0,0,0,0,True,0
